id,name,city,state,country,website
vermont_state_university,Vermont State University,JOHNSON,VT,US,
villanova_university,Villanova University,Villanova,PA,US,https://www.villanova.edu
vincennes_university,Vincennes University,VINCENNES,IN,US,
virginia_commonwealth_university,Virginia Commonwealth University,Richmond,VA,US,
virginia_military_institute,Virginia Military Institute,LEXINGTON,VA,US,
virginia_polytechnic_institute_and_state_university,Virginia Polytechnic Institute and State University,BLACKSBURG,VA,US,
virginia_state_university,Virginia State University,PETERSBURG,VA,US,
virginia_western_community_college,Virginia Western Community College,Roanoke,VA,US,
visible_music_college,Visible Music College,Memphis,TN,US,
viterbo_university,Viterbo University,LA CROSSE,WI,US,
wake_forest_university,Wake Forest University,Winston-Salem,NC,US,
waldorf_university,Waldorf University,FOREST CITY,IA,US,
warner_pacific_university,Warner Pacific University,Portland,OR,US,
wartburg_college,Wartburg College,WAVERLY,IA,US,
washington_and_lee_university,Washington and Lee University,LEXINGTON,VA,US,
washington_state_university,Washington State University,Spokane,WA,US,
washington_university_in_st_louis,Washington University in St Louis,SAINT LOUIS,MO,US,
wayne_community_college,Wayne Community College,Goldsboro,NC,US,
wayne_state_university,Wayne State University,Detroit,MI,US,
weatherford_college,Weatherford College,WEATHERFORD,TX,US,
webb_institute,Webb Institute,Glen Cove,NY,US,
webster_university,Webster University,SAINT LOUIS,MO,US,
weill_medical_college_of_cornell_university,Weill Medical College of Cornell University,NEW YORK,NY,US,
wellesley_college,Wellesley College,Wellesley,MA,US,
wentworth_institute_of_technology,Wentworth Institute of Technology,Boston,MA,US,https://wit.edu
wesley_college,Wesley College,Dover,DE,US,
west_chester_university_of_pennsylvania,West Chester University of Pennsylvania,WEST CHESTER,PA,US,
west_texas_a_and_m_university,West Texas A & M University,CANYON,TX,US,
west_virginia_university,West Virginia University,MORGANTOWN,WV,US,
west_virginia_university_hospital_departments_of_rad_tech_and_nutrition,West Virginia University Hospital Departments of Rad Tech and Nutrition,MORGANTOWN,WV,US,
west_virginia_wesleyan_college,West Virginia Wesleyan College,Buckhannon,WV,US,
western_carolina_university,Western Carolina University,CULLOWHEE,NC,US,
western_colorado_university,Western Colorado University,GUNNISON,CO,US,
western_connecticut_state_university,Western Connecticut State University,DANBURY,CT,US,
western_michigan_university,Western Michigan University,Kalamazoo,MI,US,
western_new_england_university,Western New England University,SPRINGFIELD,MA,US,
western_oregon_university,Western Oregon University,Monmouth,OR,US,
western_technical_college,Western Technical College,LA CROSSE,WI,US,
western_washington_university,Western Washington University,Bellingham,WA,US,
westminster_college,Westminster College,New Wilmington,PA,US,
westmont_college,Westmont College,SANTA BARBARA,CA,US,
wheaton_college_massachusetts,Wheaton College (Massachusetts),NORTON,MA,US,
whitman_college,Whitman College,Walla Walla,WA,US,
widener_university,Widener University,WILMINGTON,DE,US,
willamette_university,Willamette University,SALEM,OR,US,
william_and_mary,William & Mary,WILLIAMSBURG,VA,US,
william_jewell_college,William Jewell College,LIBERTY,MO,US,
william_paterson_university_of_new_jersey,William Paterson University of New Jersey,WAYNE,NJ,US,
william_r_moore_college_of_technology,William R Moore College of Technology,Memphis,TN,US,
williams_college,Williams College,WILLIAMSTOWN,MA,US,
wilson_college,Wilson College,Chambersburg,PA,US,
winston_salem_state_university,Winston-Salem State University,WINSTON-SALEM,NC,US,
winthrop_university,Winthrop University,Rock Hill,SC,US,
wisconsin_lutheran_college,Wisconsin Lutheran College,MILWAUKEE,WI,US,
wittenberg_university,Wittenberg University,Springfield,OH,US,
wofford_college,Wofford College,SPARTANBURG,SC,US,
worcester_polytechnic_institute,Worcester Polytechnic Institute,WORCESTER,MA,US,
yale_university,Yale University,New Haven,CT,US,
yavapai_college,Yavapai College,Prescott,AZ,US,
yeshiva_university,Yeshiva University,NEW YORK,NY,US,
york_college_of_pennsylvania,York College of Pennsylvania,YORK,PA,US,
york_county_school_of_technology_adult_and_continuing_education,York County School of Technology-Adult & Continuing Education,YORK,PA,US,
young_harris_college,Young Harris College,YOUNG HARRIS,GA,US,
youngstown_state_university,Youngstown State University,Youngstown,OH,US,
alabama_a_and_m_university,Alabama A & M University,NORMAL,AL,US,
faulkner_university,Faulkner University,MONTGOMERY,AL,US,
jefferson_state_community_college,Jefferson State Community College,BIRMINGHAM,AL,US,
miles_college,Miles College,Fairfield,AL,US,
university_of_south_alabama,University of South Alabama,MOBILE,AL,US,
talladega_college,Talladega College,TALLADEGA,AL,US,
tuskegee_university,Tuskegee University,Tuskegee,AL,US,
university_of_alaska_fairbanks_102614002,University of Alaska Fairbanks,Bethel,AK,US,
university_of_alaska_fairbanks_102614003,University of Alaska Fairbanks,Nome,AK,US,
university_of_alaska_southeast,University of Alaska Southeast,JUNEAU,AK,US,
charter_college,Charter College,Lacey,WA,US,
arizona_state_university_campus_immersion_104151014,Arizona State University Campus Immersion,Phoenix,AZ,US,
glendale_community_college,Glendale Community College,GLENDALE,AZ,US,
jefferson_regional_school_of_nursing,Jefferson Regional School of Nursing,PINE BLUFF,AR,US,
southeast_arkansas_college,Southeast Arkansas College,Pine Bluff,AR,US,
allan_hancock_college,Allan Hancock College,Santa Maria,CA,US,
allan_hancock_college_108807002,Allan Hancock College,Lompoc,CA,US,
biola_university,Biola University,LA MIRADA,CA,US,
california_college_of_the_arts,California College of the Arts,San Francisco,CA,US,
california_state_polytechnic_university_pomona,California State Polytechnic University-Pomona,POMONA,CA,US,
university_of_california_berkeley_110635001,University of California-Berkeley,Berkeley,CA,US,
university_of_california_davis_110644001,University of California-Davis,DAVIS,CA,US,
university_of_california_davis_110644002,University of California-Davis,Sacramento,CA,US,
university_of_california_los_angeles_110662001,University of California-Los Angeles,LOS ANGELES,CA,US,
university_of_california_san_diego_110680001,University of California-San Diego,La Jolla,CA,US,
university_of_california_san_francisco_110699004,University of California-San Francisco,Oakland,CA,US,
university_of_california_santa_barbara_110705001,University of California-Santa Barbara,SANTA BARBARA,CA,US,
coastline_community_college_112385004,Coastline Community College,Westminster,CA,US,
coastline_community_college_112385005,Coastline Community College,Newport Beach,CA,US,
gemological_institute_of_america_carlsbad,Gemological Institute of America-Carlsbad,CARLSBAD,CA,US,
orange_coast_college_120342002,Orange Coast College,Newport Beach,CA,US,
hope_international_university,Hope International University,Fullerton,CA,US,
university_of_the_pacific_120883001,University of the Pacific,STOCKTON,CA,US,
saybrook_university,Saybrook University,Pasadena,CA,US,
university_of_northern_colorado,University of Northern Colorado,GREELEY,CO,US,
delaware_technical_community_college_terry_130907002,Delaware Technical Community College-Terry,GEORGETOWN,DE,US,
delaware_state_university,Delaware State University,Dover,DE,US,
wilmington_university,Wilmington University,NEW CASTLE,DE,US,
university_of_florida_134130002,University of Florida,Jacksonville,FL,US,
gulf_coast_state_college,Gulf Coast State College,PANAMA CITY,FL,US,
miami_dade_college,Miami Dade College,Miami,FL,US,
university_of_miami,University of Miami,Miami,FL,US,
nova_southeastern_university,Nova Southeastern University,Ft. Lauderdale-Davie,FL,US,
southeastern_university,Southeastern University,LAKELAND,FL,US,
warner_university,Warner University,LAKE WALES,FL,US,
university_of_west_florida,University of West Florida,Pensacola,FL,US,
albany_technical_college,Albany Technical College,ALBANY,GA,US,
point_university,Point University,West Point,GA,US,
clark_atlanta_university,Clark Atlanta University,Atlanta,GA,US,
east_georgia_state_college_139621004,East Georgia State College,Augusta,GA,US,
georgia_southwestern_state_university,Georgia Southwestern State University,Americus,GA,US,
spelman_college,Spelman College,ATLANTA,GA,US,
university_of_hawaii_at_hilo,University of Hawaii at Hilo,HILO,HI,US,
north_idaho_college,North Idaho College,COEUR D'ALENE,ID,US,
college_of_southern_idaho,College of Southern Idaho,TWIN FALLS,ID,US,
augustana_college,Augustana College,ROCK ISLAND,IL,US,
aurora_university,Aurora University,AURORA,IL,US,
southwestern_illinois_college,Southwestern Illinois College,Belleville,IL,US,
elgin_community_college,Elgin Community College,ELGIN,IL,US,
illinois_eastern_community_colleges,Illinois Eastern Community Colleges,OLNEY,IL,US,
lake_land_college,Lake Land College,MATTOON,IL,US,
millikin_university,Millikin University,DECATUR,IL,US,
morton_college,Morton College,CICERO,IL,US,
roosevelt_university,Roosevelt University,CHICAGO,IL,US,
dominican_university,Dominican University,River Forest,IL,US,
university_of_st_francis,University of St Francis,JOLIET,IL,US,
university_of_illinois_springfield,University of Illinois Springfield,Springfield,IL,US,
southern_illinois_university_carbondale_149222002,Southern Illinois University-Carbondale,Springfield,IL,US,
wheaton_college,Wheaton College,Wheaton,IL,US,
ivy_tech_community_college_150987001,Ivy Tech Community College,INDIANAPOLIS,IN,US,
indiana_university_indianapolis_151111001,Indiana University-Indianapolis,INDIANAPOLIS,IN,US,
indiana_university_indianapolis_151111006,Indiana University-Indianapolis,West Lafayette,IN,US,
indiana_university_kokomo,Indiana University-Kokomo,KOKOMO,IN,US,
indiana_university_bloomington_151351001,Indiana University-Bloomington,BLOOMINGTON,IN,US,
indiana_university_bloomington_151351003,Indiana University-Bloomington,Hollywood,CA,US,
trine_university,Trine University,ANGOLA,IN,US,
valparaiso_university,Valparaiso University,VALPARAISO,IN,US,
dordt_university,Dordt University,SIOUX CENTER,IA,US,
grinnell_college,Grinnell College,GRINNELL,IA,US,
luther_college,Luther College,DECORAH,IA,US,
des_moines_university_osteopathic_medical_center,Des Moines University-Osteopathic Medical Center,WEST DES MOINES,IA,US,
william_penn_university,William Penn University,Oskaloosa,IA,US,
barton_county_community_college,Barton County Community College,Great Bend,KS,US,
bethel_college_north_newton,Bethel College-North Newton,North Newton,KS,US,
butler_community_college,Butler Community College,EL DORADO,KS,US,
colby_community_college,Colby Community College,COLBY,KS,US,
kansas_city_kansas_community_college,Kansas City Kansas Community College,KANSAS CITY,KS,US,
pittsburg_state_university,Pittsburg State University,PITTSBURG,KS,US,
wichita_state_university,Wichita State University,WICHITA,KS,US,
transylvania_university,Transylvania University,LEXINGTON,KY,US,
western_kentucky_university,Western Kentucky University,Bowling Green,KY,US,
university_of_louisiana_at_monroe,University of Louisiana at Monroe,MONROE,LA,US,
university_of_louisiana_at_lafayette,University of Louisiana at Lafayette,LAFAYETTE,LA,US,
xavier_university_of_louisiana,Xavier University of Louisiana,NEW ORLEANS,LA,US,
college_of_the_atlantic,College of the Atlantic,BAR HARBOR,ME,US,
university_of_maine,University of Maine,Orono,ME,US,
bowie_state_university,Bowie State University,BOWIE,MD,US,
coppin_state_university,Coppin State University,BALTIMORE,MD,US,
johns_hopkins_university_162928007,Johns Hopkins University,Washington,DC,US,
university_of_maryland_eastern_shore,University of Maryland Eastern Shore,PRINCESS ANNE,MD,US,
morgan_state_university,Morgan State University,BALTIMORE,MD,US,
wor_wic_community_college,Wor-Wic Community College,Salisbury,MD,US,
cape_cod_community_college_165194001,Cape Cod Community College,West Barnstable,MA,US,
cape_cod_community_college_165194004,Cape Cod Community College,Bridgewater,MA,US,
framingham_state_university,Framingham State University,FRAMINGHAM,MA,US,
holyoke_community_college,Holyoke Community College,HOLYOKE,MA,US,
university_of_massachusetts_lowell,University of Massachusetts-Lowell,LOWELL,MA,US,
university_of_massachusetts_amherst_166629001,University of Massachusetts-Amherst,Amherst,MA,US,
northern_essex_community_college,Northern Essex Community College,Lawrence,MA,US,
adrian_college,Adrian College,Adrian,MI,US,
alma_college,Alma College,ALMA,MI,US,
bay_de_noc_community_college,Bay de Noc Community College,Escanaba,MI,US,
central_michigan_university,Central Michigan University,MOUNT PLEASANT,MI,US,
eastern_michigan_university,Eastern Michigan University,YPSILANTI,MI,US,
michigan_technological_university,Michigan Technological University,Houghton,MI,US,
northwood_university,Northwood University,MIDLAND,MI,US,
bemidji_state_university,Bemidji State University,BEMIDJI,MN,US,
mayo_clinic_college_of_medicine_and_science_173957003,Mayo Clinic College of Medicine and Science,Scottsdale,AZ,US,
university_of_minnesota_twin_cities_174066001,University of Minnesota-Twin Cities,MINNEAPOLIS,MN,US,
saint_johns_university,Saint Johns University,COLLEGEVILLE,MN,US,
dunwoody_college_of_technology,Dunwoody College of Technology,MINNEAPOLIS,MN,US,
east_mississippi_community_college,East Mississippi Community College,SCOOBA,MS,US,
university_of_mississippi,University of Mississippi,UNIVERSITY,MS,US,
mississippi_state_university,Mississippi State University,MISSISSIPPI STATE,MS,US,
university_of_southern_mississippi,University of Southern Mississippi,HATTIESBURG,MS,US,
jefferson_college,Jefferson College,HILLSBORO,MO,US,
missouri_valley_college,Missouri Valley College,MARSHALL,MO,US,
park_university,Park University,Gilbert,AZ,US,
state_fair_community_college,State Fair Community College,Sedalia,MO,US,
southeast_missouri_state_university,Southeast Missouri State University,CAPE GIRARDEAU,MO,US,
montana_state_university_billings,Montana State University Billings,BILLINGS,MT,US,
bellevue_university,Bellevue University,BELLEVUE,NE,US,
central_community_college,Central Community College,Grand Island,NE,US,
chadron_state_college,Chadron State College,CHADRON,NE,US,
saint_anselm_college,Saint Anselm College,MANCHESTER,NH,US,
felician_university,Felician University,Lodi,NJ,US,
rowan_university,Rowan University,Stratford,NJ,US,
holy_name_medical_center_sister_claire_tynan_school_of_nursing,Holy Name Medical Center-Sister Claire Tynan School of Nursing,Teaneck,NJ,US,
new_jersey_institute_of_technology,New Jersey Institute of Technology,NEWARK,NJ,US,
new_mexico_institute_of_mining_and_technology,New Mexico Institute of Mining and Technology,Socorro,NM,US,
university_of_new_mexico_valencia_county_campus,University of New Mexico-Valencia County Campus,LOS LUNAS,NM,US,
albany_college_of_pharmacy_and_health_sciences,Albany College of Pharmacy and Health Sciences,ALBANY,NY,US,
bard_college,Bard College,Annandale-on-Hudson,NY,US,
brooklyn_law_school,Brooklyn Law School,BROOKLYN,NY,US,
daemen_university,Daemen University,AMHERST,NY,US,
hartwick_college,Hartwick College,ONEONTA,NY,US,
hudson_valley_community_college,Hudson Valley Community College,TROY,NY,US,
jamestown_community_college,Jamestown Community College,JAMESTOWN,NY,US,
university_of_mount_saint_vincent,University of Mount Saint Vincent,Bronx,NY,US,
new_york_medical_college,New York Medical College,Valhalla,NY,US,
new_york_university_193900001,New York University,New York,NY,US,
roberts_wesleyan_university,Roberts Wesleyan University,ROCHESTER,NY,US,
russell_sage_college,Russell Sage College,TROY,NY,US,
st_bonaventure_university,St Bonaventure University,SAINT BONAVENTURE,NY,US,
siena_college,Siena College,LOUDONVILLE,NY,US,
saint_elizabeth_college_of_nursing,Saint Elizabeth College of Nursing,UTICA,NY,US,
binghamton_university,Binghamton University,BINGHAMTON,NY,US,
suny_college_at_geneseo,SUNY College at Geneseo,Geneseo,NY,US,
asheville_buncombe_technical_community_college,Asheville-Buncombe Technical Community College,ASHEVILLE,NC,US,
duke_university,Duke University,DURHAM,NC,US,
forsyth_technical_community_college,Forsyth Technical Community College,Winston-Salem,NC,US,
north_carolina_a_and_t_state_university,North Carolina A & T State University,Greensboro,NC,US,
william_peace_university,William Peace University,Raleigh,NC,US,
queens_university_of_charlotte,Queens University of Charlotte,CHARLOTTE,NC,US,
robeson_community_college,Robeson Community College,LUMBERTON,NC,US,
alamance_community_college,Alamance Community College,GRAHAM,NC,US,
wake_forest_university_199847012,Wake Forest University,Washington,DC,US,
watts_college_of_nursing,Watts College of Nursing,DURHAM,NC,US,
williston_state_college,Williston State College,WILLISTON,ND,US,
university_of_akron_main_campus,University of Akron Main Campus,AKRON,OH,US,
ashland_university,Ashland University,Ashland,OH,US,
aultman_college_of_nursing_and_health_sciences,Aultman College of Nursing and Health Sciences,CANTON,OH,US,
columbus_state_community_college,Columbus State Community College,Columbus,OH,US,
hocking_college,Hocking College,Nelsonville,OH,US,
franciscan_university_of_steubenville,Franciscan University of Steubenville,Steubenville,OH,US,
tri_state_bible_college,Tri-State Bible College,SOUTH POINT,OH,US,
wilberforce_university,Wilberforce University,WILBERFORCE,OH,US,
wright_state_university_main_campus,Wright State University-Main Campus,Dayton,OH,US,
oklahoma_state_university_main_campus,Oklahoma State University-Main Campus,Stillwater,OK,US,
oklahoma_city_university,Oklahoma City University,OKLAHOMA CITY,OK,US,
alvernia_university,Alvernia University,Reading,PA,US,
holy_family_university,Holy Family University,PHILADELPHIA,PA,US,
keystone_college,Keystone College,LA PLUME,PA,US,
lycoming_college,Lycoming College,WILLIAMSPORT,PA,US,
pennsylvania_state_university_penn_state_erie_behrend_college,Pennsylvania State University-Penn State Erie-Behrend College,ERIE,PA,US,
pennsylvania_state_university_main_campus_214777003,Pennsylvania State University-Main Campus,Hershey,PA,US,
philadelphia_college_of_osteopathic_medicine,Philadelphia College of Osteopathic Medicine,PHILADELPHIA,PA,US,
rosemont_college,Rosemont College,Rosemont,PA,US,
bob_jones_university,Bob Jones University,Greenville,SC,US,
columbia_college_217934001,Columbia College,COLUMBIA,SC,US,
medical_university_of_south_carolina,Medical University of South Carolina,CHARLESTON,SC,US,
south_dakota_state_university,South Dakota State University,Brookings,SD,US,
southeast_technical_college,Southeast Technical College,SIOUX FALLS,SD,US,
university_of_south_dakota,University of South Dakota,VERMILLION,SD,US,
bryan_college_dayton,Bryan College-Dayton,DAYTON,TN,US,
tennessee_college_of_applied_technology_livingston,Tennessee College of Applied Technology-Livingston,LIVINGSTON,TN,US,
university_of_memphis,University of Memphis,MEMPHIS,TN,US,
memphis_theological_seminary,Memphis Theological Seminary,Memphis,TN,US,
southern_college_of_optometry,Southern College of Optometry,Memphis,TN,US,
the_university_of_tennessee_chattanooga,The University of Tennessee-Chattanooga,CHATTANOOGA,TN,US,
austin_community_college_district_222992014,Austin Community College District,Round Rock,TX,US,
baylor_college_of_medicine,Baylor College of Medicine,Houston,TX,US,
cisco_college,Cisco College,Cisco,TX,US,
texas_a_and_m_university_corpus_christi,Texas A & M University-Corpus Christi,Corpus Christi,TX,US,
texas_a_and_m_university_texarkana,Texas A&M University-Texarkana,TEXARKANA,TX,US,
dallas_college,Dallas College,DALLAS,TX,US,
hardin_simmons_university,Hardin-Simmons University,Abilene,TX,US,
university_of_the_incarnate_word,University of the Incarnate Word,SAN ANTONIO,TX,US,
mclennan_community_college,McLennan Community College,WACO,TX,US,
tarrant_county_college_district,Tarrant County College District,Hurst,TX,US,
the_university_of_texas_health_science_center_at_san_antonio,The University of Texas Health Science Center at San Antonio,San Antonio,TX,US,
texas_a_and_m_university_college_station_228723009,Texas A&M University-College Station,Dallas,TX,US,
the_university_of_texas_at_tyler,The University of Texas at Tyler,TYLER,TX,US,
university_of_north_texas_health_science_center,University of North Texas Health Science Center,FORT WORTH,TX,US,
texas_lutheran_university,Texas Lutheran University,SEGUIN,TX,US,
the_university_of_texas_health_science_center_at_houston,The University of Texas Health Science Center at Houston,Houston,TX,US,
the_university_of_texas_health_science_center_at_houston_229300002,The University of Texas Health Science Center at Houston,Austin,TX,US,
texas_tech_university_health_sciences_center,Texas Tech University Health Sciences Center,Lubbock,TX,US,
texas_tech_university_health_sciences_center_229337005,Texas Tech University Health Sciences Center,Abilene,TX,US,
texas_tech_university_health_sciences_center_229337006,Texas Tech University Health Sciences Center,Dallas,TX,US,
texas_tech_university_health_sciences_center_229337007,Texas Tech University Health Sciences Center,Midland,TX,US,
weber_state_university,Weber State University,OGDEN,UT,US,
vermont_state_university_231165001,Vermont State University,Randolph Center,VT,US,
blue_ridge_community_college,Blue Ridge Community College,WEYERS CAVE,VA,US,
bryant_and_stratton_college_virginia_beach,Bryant & Stratton College-Virginia Beach,VIRGINIA BEACH,VA,US,
university_of_mary_washington,University of Mary Washington,FREDERICKSBURG,VA,US,
marymount_university,Marymount University,Arlington,VA,US,
sentara_college_of_health_sciences,Sentara College of Health Sciences,CHESAPEAKE,VA,US,
northern_virginia_community_college_232946010,Northern Virginia Community College,Fairfax,VA,US,
northern_virginia_community_college_232946011,Northern Virginia Community College,Annandale,VA,US,
virginia_union_university,Virginia Union University,Richmond,VA,US,
washington_state_university_236939001,Washington State University,Pullman,WA,US,
western_washington_university_237011003,Western Washington University,Bremerton,WA,US,
wheeling_university,Wheeling University,WHEELING,WV,US,
moraine_park_technical_college,Moraine Park Technical College,FOND DU LAC,WI,US,
southwest_wisconsin_technical_college,Southwest Wisconsin Technical College,FENNIMORE,WI,US,
university_of_wisconsin_green_bay,University of Wisconsin-Green Bay,GREEN BAY,WI,US,
university_of_wisconsin_oshkosh,University of Wisconsin-Oshkosh,Oshkosh,WI,US,
university_of_wisconsin_madison_240444001,University of Wisconsin-Madison,MADISON,WI,US,
university_of_wisconsin_river_falls,University of Wisconsin-River Falls,RIVER FALLS,WI,US,
university_of_puerto_rico_medical_sciences,University of Puerto Rico-Medical Sciences,San Juan,PR,US,
collin_county_community_college_district_247834009,Collin County Community College District,Allen,TX,US,
paradise_valley_community_college,Paradise Valley Community College,PHOENIX,AZ,US,
southern_oklahoma_technology_center,Southern Oklahoma Technology Center,ARDMORE,OK,US,
northwest_arkansas_community_college,NorthWest Arkansas Community College,BENTONVILLE,AR,US,
northwest_vista_college,Northwest Vista College,SAN ANTONIO,TX,US,
carolinas_college_of_health_sciences,Carolinas College of Health Sciences,CHARLOTTE,NC,US,
florida_gulf_coast_university,Florida Gulf Coast University,Fort Myers,FL,US,
ilisagvik_college,Ilisagvik College,BARROW,AK,US,
baton_rouge_community_college,Baton Rouge Community College,BATON ROUGE,LA,US,
northeastern_seminary,Northeastern Seminary,ROCHESTER,NY,US,
california_state_university_channel_islands,California State University-Channel Islands,Camarillo,CA,US,
digipen_institute_of_technology,DigiPen Institute of Technology,REDMOND,WA,US,
neumont_college_of_computer_science,Neumont College of Computer Science,Salt Lake City,UT,US,
ave_maria_university,Ave Maria University,Ave Maria,FL,US,
los_angeles_college_of_music,Los Angeles College of Music,Pasadena,CA,US,
harrisburg_university_of_science_and_technology,Harrisburg University of Science and Technology,Harrisburg,PA,US,
bryant_and_stratton_college_wauwatosa,Bryant & Stratton College-Wauwatosa,Wauwatosa,WI,US,
touro_university_california,Touro University California,Vallejo,CA,US,
new_york_film_academy_461148002,New York Film Academy,New York,NY,US,
florida_polytechnic_university,Florida Polytechnic University,Lakeland,FL,US,
westcliff_university,Westcliff University,Irvine,CA,US,
purdue_university_northwest_490805002,Purdue University Northwest,HAMMOND,IN,US,
hackensack_meridian_school_of_medicine,Hackensack Meridian School of Medicine,Nutley,NJ,US,
california_university_of_science_and_medicine,California University of Science and Medicine,Colton,CA,US,
commonwealth_university_of_pennsylvania,Commonwealth University of Pennsylvania,MANSFIELD,PA,US,
pennsylvania_western_university_498571002,Pennsylvania Western University,CALIFORNIA,PA,US,
alabama_state_university,Alabama State University,MONTGOMERY,AL,US,
central_alabama_community_college,Central Alabama Community College,Prattville,AL,US,
auburn_university_at_montgomery,Auburn University at Montgomery,MONTGOMERY,AL,US,
auburn_university_100858003,Auburn University,Andalusia,AL,US,
enterprise_state_community_college,Enterprise State Community College,ENTERPRISE,AL,US,
george_c_wallace_community_college_dothan,George C Wallace Community College-Dothan,Eufaula,AL,US,
huntingdon_college,Huntingdon College,Montgomery,AL,US,
jacksonville_state_university,Jacksonville State University,Jacksonville,AL,US,
jefferson_state_community_college_101505003,Jefferson State Community College,Pell City,AL,US,
jefferson_state_community_college_101505004,Jefferson State Community College,Clanton,AL,US,
lawson_state_community_college,Lawson State Community College,BIRMINGHAM,AL,US,
lawson_state_community_college_101569002,Lawson State Community College,Bessemer,AL,US,
university_of_west_alabama,University of West Alabama,Livingston,AL,US,
lurleen_b_wallace_community_college,Lurleen B Wallace Community College,ANDALUSIA,AL,US,
marion_military_institute,Marion Military Institute,Marion,AL,US,
university_of_north_alabama,University of North Alabama,FLORENCE,AL,US,
oakwood_university,Oakwood University,HUNTSVILLE,AL,US,
spring_hill_college,Spring Hill College,MOBILE,AL,US,
stillman_college,Stillman College,TUSCALOOSA,AL,US,
bevill_state_community_college,Bevill State Community College,Jasper,AL,US,
university_of_alaska_anchorage_102553002,University of Alaska Anchorage,Palmer,AK,US,
university_of_alaska_anchorage_102553004,University of Alaska Anchorage,Homer,AK,US,
university_of_alaska_southeast_102632002,University of Alaska Southeast,Ketchikan,AK,US,
charter_college_102845015,Charter College,Farmington,NM,US,
arizona_state_university_campus_immersion_104151007,Arizona State University Campus Immersion,Los Angeles,CA,US,
arizona_state_university_campus_immersion_104151010,Arizona State University Campus Immersion,Glendale,AZ,US,
arizona_state_university_campus_immersion_104151012,Arizona State University Campus Immersion,Mesa,AZ,US,
central_arizona_college,Central Arizona College,COOLIDGE,AZ,US,
central_arizona_college_104346003,Central Arizona College,APACHE JUNCTION,AZ,US,
central_arizona_college_104346012,Central Arizona College,Maricopa,AZ,US,
central_arizona_college_104346013,Central Arizona College,San Tan Valley,AZ,US,
embry_riddle_aeronautical_university_prescott,Embry-Riddle Aeronautical University-Prescott,Prescott,AZ,US,
gateway_community_college,GateWay Community College,Phoenix,AZ,US,
dine_college,Dine College,TSAILE,AZ,US,
northern_arizona_university_105330006,Northern Arizona University,Avondale,AZ,US,
northern_arizona_university_105330007,Northern Arizona University,Glendale,AZ,US,
northern_arizona_university_105330010,Northern Arizona University,Phoenix,AZ,US,
prescott_college,Prescott College,PRESCOTT,AZ,US,
rio_salado_college,Rio Salado College,Phoenix,AZ,US,
university_of_arkansas_at_little_rock,University of Arkansas at Little Rock,LITTLE ROCK,AR,US,
lyon_college,Lyon College,BATESVILLE,AR,US,
arkansas_technical_school,Arkansas Technical School,Little Rock,AR,US,
arkansas_state_university,Arkansas State University,State University,AR,US,
arkansas_tech_university,Arkansas Tech University,RUSSELLVILLE,AR,US,
university_of_arkansas_at_monticello,University of Arkansas at Monticello,Monticello,AR,US,
university_of_central_arkansas,University of Central Arkansas,CONWAY,AR,US,
paul_mitchell_the_school_little_rock,Paul Mitchell the School-Little Rock,North Little Rock,AR,US,
john_brown_university,John Brown University,SILOAM SPRINGS,AR,US,
ouachita_baptist_university,Ouachita Baptist University,ARKADELPHIA,AR,US,
southern_arkansas_university_main_campus,Southern Arkansas University Main Campus,MAGNOLIA,AR,US,
university_of_arkansas_fort_smith,University of Arkansas-Fort Smith,Fort Smith,AR,US,
academy_of_art_university,Academy of Art University,SAN FRANCISCO,CA,US,
american_beauty_college,American Beauty College,Palmdale,CA,US,
american_career_college_los_angeles,American Career College-Los Angeles,Los Angeles,CA,US,
american_river_college,American River College,SACRAMENTO,CA,US,
antelope_valley_community_college_district,Antelope Valley Community College District,LANCASTER,CA,US,
art_center_college_of_design,Art Center College of Design,PASADENA,CA,US,
azusa_pacific_university_109785001,Azusa Pacific University,AZUSA,CA,US,
butte_college,Butte College,Oroville,CA,US,
california_institute_of_integral_studies,California Institute of Integral Studies,San Francisco,CA,US,
california_institute_of_technology,California Institute of Technology,PASADENA,CA,US,
california_lutheran_university,California Lutheran University,THOUSAND OAKS,CA,US,
california_state_university_bakersfield,California State University-Bakersfield,BAKERSFIELD,CA,US,
california_state_university_san_bernardino,California State University-San Bernardino,San Bernardino,CA,US,
california_state_university_san_bernardino_110510002,California State University-San Bernardino,Palm Desert,CA,US,
california_state_university_dominguez_hills,California State University-Dominguez Hills,CARSON,CA,US,
california_state_university_east_bay_110574002,California State University-East Bay,Concord,CA,US,
california_state_university_sacramento_110617001,California State University-Sacramento,Sacramento,CA,US,
university_of_california_irvine_110653002,University of California-Irvine,Orange,CA,US,
california_institute_of_the_arts,California Institute of the Arts,VALENCIA,CA,US,
california_state_university_maritime_academy,California State University Maritime Academy,Vallejo,CA,US,
college_of_the_canyons,College of the Canyons,Valencia,CA,US,
casa_loma_college_los_angeles,Casa Loma College-Los Angeles,Nashville,TN,US,
citrus_heights_beauty_college,Citrus Heights Beauty College,Citris Heights,CA,US,
western_university_of_health_sciences,Western University of Health Sciences,POMONA,CA,US,
college_of_the_desert,College of the Desert,PALM DESERT,CA,US,
dominican_university_of_california,Dominican University of California,SAN RAFAEL,CA,US,
evergreen_valley_college,Evergreen Valley College,SAN JOSE,CA,US,
feather_river_community_college_district,Feather River Community College District,Quincy,CA,US,
