id,name,city,state,country,website
st_olaf_college,St Olaf College,NORTHFIELD,MN,US,
st_john_s_university_new_york,St. John's University-New York,JAMAICA,NY,US,
st_mary_s_university,St. Mary's University,SAN ANTONIO,TX,US,
stanford_university,Stanford University,Stanford,CA,US,
state_technical_college_of_missouri,State Technical College of Missouri,Linn,MO,US,
suny_binghamton,State University of New York Binghamton,Binghamton,NY,US,
suny_rockland,State University of New York Rockland,Suffern,NY,US,
suny_purchase,"State University of New York, Purchase",Purchase,NY,US,
stetson_university,Stetson University,DELAND,FL,US,
stevens_institute_of_technology,Stevens Institute of Technology,HOBOKEN,NJ,US,
stockton_university,Stockton University,Galloway,NJ,US,
suffolk_university,Suffolk University,BOSTON,MA,US,
suny_buffalo_state_university,SUNY Buffalo State University,BUFFALO,NY,US,
suny_college_of_technology_at_delhi,SUNY College of Technology at Delhi,DELHI,NY,US,
susquehanna_university,Susquehanna University,SELINSGROVE,PA,US,
swarthmore_college,Swarthmore College,Swarthmore,PA,US,
taft_college,Taft College,Taft,CA,US,
temple_university,Temple University,Philadelphia,PA,US,
tennessee_technological_university,Tennessee Technological University,COOKEVILLE,TN,US,
texas_a_and_m_university_central_texas,Texas A&M University-Central Texas,Killeen,TX,US,
texas_a_and_m_university_college_station,Texas A&M University-College Station,COLLEGE STATION,TX,US,
texas_christian_university,Texas Christian University,FORT WORTH,TX,US,
texas_state_university,Texas State University,SAN MARCOS,TX,US,
texas_woman_s_university,Texas Woman's University,Denton,TX,US,
the_evergreen_state_college,The Evergreen State College,OLYMPIA,WA,US,
the_new_school,The New School,New York,NY,US,
the_university_of_alabama,The University of Alabama,TUSCALOOSA,AL,US,
the_university_of_montana,The University of Montana,MISSOULA,MT,US,
the_university_of_tampa,The University of Tampa,Tampa,FL,US,
the_university_of_tennessee_health_science_center,The University of Tennessee Health Science Center,Memphis,TN,US,
the_university_of_tennessee_knoxville,The University of Tennessee-Knoxville,Knoxville,TN,US,
the_university_of_texas_at_san_antonio,The University of Texas at San Antonio,San Antonio,TX,US,
the_university_of_texas_rio_grande_valley,The University of Texas Rio Grande Valley,Edinburg,TX,US,
towson_university,Towson University,Towson,MD,US,https://www.towson.edu
tri_county_technical_college,Tri-County Technical College,PENDLETON,SC,US,
trinidad_state_college,Trinidad State College,Alamosa,CO,US,
trinity_college,Trinity College,HARTFORD,CT,US,
troy_university,Troy University,Troy,AL,US,
tufts_university,Tufts University,Medford,MA,US,
tulane_university,Tulane University,New Orleans,LA,US,
tulane_university_of_louisiana,Tulane University of Louisiana,NEW ORLEANS,LA,US,
ulster_county_community_college,Ulster County Community College,STONE RIDGE,NY,US,
union_college,Union College,Schenectady,NY,US,
university_of_alabama_at_birmingham,University of Alabama at Birmingham,BIRMINGHAM,AL,US,
university_of_alabama_in_huntsville,University of Alabama in Huntsville,HUNTSVILLE,AL,US,
university_of_alaska_anchorage,University of Alaska Anchorage,Anchorage,AK,US,
university_of_alaska_fairbanks,University of Alaska Fairbanks,FAIRBANKS,AK,US,
university_of_arizona,University of Arizona,Tucson,AZ,US,https://www.arizona.edu
university_of_arkansas,University of Arkansas,FAYETTEVILLE,AR,US,
university_of_arkansas_at_pine_bluff,University of Arkansas at Pine Bluff,Pine Bluff,AR,US,
university_of_arkansas_for_medical_sciences,University of Arkansas for Medical Sciences,LITTLE ROCK,AR,US,
university_of_california_davis,University of California Davis,Davis,CA,US,
university_of_california_san_diego,University of California San Diego,San Diego,CA,US,
university_of_california_santa_barbara,University of California Santa Barbara,Santa Barbara,CA,US,
university_of_california_irvine,University of California-Irvine,IRVINE,CA,US,
university_of_california_riverside,University of California-Riverside,Riverside,CA,US,
university_of_california_santa_cruz,University of California-Santa Cruz,SANTA CRUZ,CA,US,
university_of_california_berkeley,"University of California, Berkeley",Berkeley,CA,US,https://www.berkeley.edu
university_of_california_los_angeles,"University of California, Los Angeles",Los Angeles,CA,US,
university_of_central_florida,University of Central Florida,ORLANDO,FL,US,
university_of_central_missouri,University of Central Missouri,Warrensburg,MO,US,
university_of_cincinnati,University of Cincinnati,Cincinnati,OH,US,
university_of_colorado_boulder,University of Colorado Boulder,Boulder,CO,US,
university_of_colorado_colorado_springs,University of Colorado Colorado Springs,COLORADO SPRINGS,CO,US,
university_of_colorado_denver_anschutz_medical_campus,University of Colorado Denver/Anschutz Medical Campus,DENVER,CO,US,
university_of_connecticut,University of Connecticut,STORRS,CT,US,
university_of_dayton,University of Dayton,DAYTON,OH,US,
university_of_delaware,University of Delaware,NEWARK,DE,US,
university_of_denver,University of Denver,DENVER,CO,US,
university_of_dubuque,University of Dubuque,DUBUQUE,IA,US,
university_of_florida,University of Florida,Gainesville,FL,US,
university_of_georgia,University of Georgia,ATHENS,GA,US,
university_of_hawaii_at_manoa,University of Hawaii at Manoa,Honolulu,HI,US,
university_of_idaho,University of Idaho,MOSCOW,ID,US,
university_of_illinois_urbana_champaign,University of Illinois Urbana-Champaign,Champaign,IL,US,https://illinois.edu
university_of_iowa,University of Iowa,IOWA CITY,IA,US,
university_of_jamestown,University of Jamestown,Jamestown,ND,US,
university_of_kansas,University of Kansas,Lawrence,KS,US,
university_of_kentucky,University of Kentucky,Lexington,KY,US,https://www.uky.edu
university_of_louisville,University of Louisville,Louisville,KY,US,
university_of_lynchburg,University of Lynchburg,LYNCHBURG,VA,US,
university_of_maine_at_farmington,University of Maine at Farmington,FARMINGTON,ME,US,
university_of_maine_at_presque_isle,University of Maine at Presque Isle,PRESQUE ISLE,ME,US,
university_of_maryland_global_campus,University of Maryland Global Campus,College Park,MD,US,
university_of_maryland_baltimore_county,University of Maryland-Baltimore County,Baltimore,MD,US,
university_of_maryland_college_park,University of Maryland-College Park,COLLEGE PARK,MD,US,
university_of_massachusetts_amherst,University of Massachusetts Amherst,Amherst,MA,US,
university_of_michigan,University of Michigan,Ann Arbor,MI,US,https://umich.edu
university_of_michigan_ann_arbor,University of Michigan-Ann Arbor,ANN ARBOR,MI,US,
university_of_minnesota_twin_cities,"University of Minnesota, Twin Cities",Minneapolis,MN,US,https://twin-cities.umn.edu
university_of_missouri_kansas_city,University of Missouri-Kansas City,KANSAS CITY,MO,US,
university_of_montevallo,University of Montevallo,MONTEVALLO,AL,US,
university_of_nebraska_at_kearney,University of Nebraska at Kearney,KEARNEY,NE,US,
university_of_nebraska_at_omaha,University of Nebraska at Omaha,OMAHA,NE,US,
university_of_nebraska_medical_center,University of Nebraska Medical Center,OMAHA,NE,US,
university_of_nebraska_lincoln,University of Nebraska-Lincoln,Lincoln,NE,US,
university_of_nevada_las_vegas,University of Nevada-Las Vegas,Las Vegas,NV,US,
university_of_nevada_reno,University of Nevada-Reno,Reno,NV,US,
university_of_new_hampshire_main_campus,University of New Hampshire-Main Campus,DURHAM,NH,US,
university_of_new_haven,University of New Haven,WEST HAVEN,CT,US,
university_of_new_mexico_main_campus,University of New Mexico-Main Campus,ALBUQUERQUE,NM,US,
university_of_north_carolina,University of North Carolina,Chapel Hill,NC,US,
university_of_north_carolina_at_chapel_hill,University of North Carolina at Chapel Hill,CHAPEL HILL,NC,US,
university_of_north_carolina_at_greensboro,University of North Carolina at Greensboro,GREENSBORO,NC,US,
university_of_north_carolina_at_pembroke,University of North Carolina at Pembroke,PEMBROKE,NC,US,
university_of_north_carolina_school_of_the_arts,University of North Carolina School of the Arts,Winston-Salem,NC,US,
university_of_north_carolina_wilmington,University of North Carolina Wilmington,Wilmington,NC,US,
university_of_north_dakota,University of North Dakota,Grand Forks,ND,US,
university_of_north_texas,University of North Texas,DENTON,TX,US,
university_of_northern_iowa,University of Northern Iowa,CEDAR FALLS,IA,US,
university_of_northwestern_st_paul,University of Northwestern-St Paul,SAINT PAUL,MN,US,
university_of_notre_dame,University of Notre Dame,Notre Dame,IN,US,
university_of_oklahoma_norman_campus,University of Oklahoma-Norman Campus,NORMAN,OK,US,
university_of_oregon,University of Oregon,Eugene,OR,US,
university_of_pittsburgh_pittsburgh_campus,University of Pittsburgh-Pittsburgh Campus,PITTSBURGH,PA,US,
university_of_portland,University of Portland,PORTLAND,OR,US,
university_of_puget_sound,University of Puget Sound,TACOMA,WA,US,
university_of_rio_grande,University of Rio Grande,RIO GRANDE,OH,US,
university_of_rochester,University of Rochester,Rochester,NY,US,
university_of_scranton,University of Scranton,SCRANTON,PA,US,
university_of_south_carolina_aiken,University of South Carolina Aiken,AIKEN,SC,US,
university_of_south_carolina_columbia,University of South Carolina-Columbia,COLUMBIA,SC,US,
university_of_south_florida,University of South Florida,Tampa,FL,US,
university_of_southern_california,University of Southern California,Los Angeles,CA,US,
university_of_st_thomas,University of St Thomas,St. Paul,MN,US,
university_of_tampa,University of Tampa,Tampa,FL,US,
university_of_tennessee,University of Tennessee,Knoxville,TN,US,
university_of_the_district_of_columbia,University of the District of Columbia,Washington,DC,US,
university_of_the_ozarks,University of the Ozarks,Clarksville,AR,US,
university_of_the_pacific,University of the Pacific,San Francisco,CA,US,
university_of_toledo,University of Toledo,Toledo,OH,US,
university_of_utah,University of Utah,SALT LAKE CITY,UT,US,
university_of_vermont,University of Vermont,BURLINGTON,VT,US,
university_of_virginia,University of Virginia,Charlottesville,VA,US,
university_of_virginia_main_campus,University of Virginia-Main Campus,CHARLOTTESVILLE,VA,US,
university_of_washington,University of Washington,Seattle,WA,US,https://www.washington.edu
university_of_washington_seattle_campus,University of Washington-Seattle Campus,SEATTLE,WA,US,
university_of_west_georgia,University of West Georgia,CARROLLTON,GA,US,
university_of_wisconsin_eau_claire,University of Wisconsin-Eau Claire,Eau Claire,WI,US,
university_of_wisconsin_milwaukee,University of Wisconsin-Milwaukee,MILWAUKEE,WI,US,
university_of_wisconsin_platteville,University of Wisconsin-Platteville,PLATTEVILLE,WI,US,
university_of_wisconsin_stevens_point,University of Wisconsin-Stevens Point,STEVENS POINT,WI,US,
university_of_wisconsin_madison,"University of Wisconsin, Madison",Madison,WI,US,
utah_state_university,Utah State University,Logan,UT,US,
utah_valley_university,Utah Valley University,OREM,UT,US,
valley_forge_military_college,Valley Forge Military College,Wayne,PA,US,
vanderbilt_university,Vanderbilt University,NASHVILLE,TN,US,
vassar_college,Vassar College,POUGHKEEPSIE,NY,US,
vermont_college_of_fine_arts,Vermont College of Fine Arts,Montpelier,VT,US,
vermont_state_university,Vermont State University,JOHNSON,VT,US,
villanova_university,Villanova University,Villanova,PA,US,https://www.villanova.edu
vincennes_university,Vincennes University,VINCENNES,IN,US,
virginia_commonwealth_university,Virginia Commonwealth University,Richmond,VA,US,
virginia_military_institute,Virginia Military Institute,LEXINGTON,VA,US,
virginia_polytechnic_institute_and_state_university,Virginia Polytechnic Institute and State University,BLACKSBURG,VA,US,
virginia_western_community_college,Virginia Western Community College,Roanoke,VA,US,
visible_music_college,Visible Music College,Memphis,TN,US,
viterbo_university,Viterbo University,LA CROSSE,WI,US,
wake_forest_university,Wake Forest University,Winston-Salem,NC,US,
waldorf_university,Waldorf University,FOREST CITY,IA,US,
warner_pacific_university,Warner Pacific University,Portland,OR,US,
washington_and_lee_university,Washington and Lee University,LEXINGTON,VA,US,
washington_state_university,Washington State University,Spokane,WA,US,
washington_university_in_st_louis,Washington University in St Louis,SAINT LOUIS,MO,US,
wayne_state_university,Wayne State University,Detroit,MI,US,
webster_university,Webster University,SAINT LOUIS,MO,US,
wellesley_college,Wellesley College,Wellesley,MA,US,
wentworth_institute_of_technology,Wentworth Institute of Technology,Boston,MA,US,https://wit.edu
wesley_college,Wesley College,Dover,DE,US,
west_virginia_university,West Virginia University,MORGANTOWN,WV,US,
west_virginia_university_hospital_departments_of_rad_tech_and_nutrition,West Virginia University Hospital Departments of Rad Tech and Nutrition,MORGANTOWN,WV,US,
west_virginia_wesleyan_college,West Virginia Wesleyan College,Buckhannon,WV,US,
western_colorado_university,Western Colorado University,GUNNISON,CO,US,
western_connecticut_state_university,Western Connecticut State University,DANBURY,CT,US,
western_michigan_university,Western Michigan University,Kalamazoo,MI,US,
western_new_england_university,Western New England University,SPRINGFIELD,MA,US,
western_oregon_university,Western Oregon University,Monmouth,OR,US,
western_technical_college,Western Technical College,LA CROSSE,WI,US,
western_washington_university,Western Washington University,Bellingham,WA,US,
wheaton_college_massachusetts,Wheaton College (Massachusetts),NORTON,MA,US,
whitman_college,Whitman College,Walla Walla,WA,US,
widener_university,Widener University,WILMINGTON,DE,US,
willamette_university,Willamette University,SALEM,OR,US,
william_jewell_college,William Jewell College,LIBERTY,MO,US,
william_paterson_university_of_new_jersey,William Paterson University of New Jersey,WAYNE,NJ,US,
william_r_moore_college_of_technology,William R Moore College of Technology,Memphis,TN,US,
williams_college,Williams College,WILLIAMSTOWN,MA,US,
wisconsin_lutheran_college,Wisconsin Lutheran College,MILWAUKEE,WI,US,
wittenberg_university,Wittenberg University,Springfield,OH,US,
wofford_college,Wofford College,SPARTANBURG,SC,US,
worcester_polytechnic_institute,Worcester Polytechnic Institute,WORCESTER,MA,US,
yale_university,Yale University,New Haven,CT,US,
yavapai_college,Yavapai College,Prescott,AZ,US,
yeshiva_university,Yeshiva University,NEW YORK,NY,US,
young_harris_college,Young Harris College,YOUNG HARRIS,GA,US,
youngstown_state_university,Youngstown State University,Youngstown,OH,US,
