id,school_id,date,date_precision,location,affected_communities,category,summary,source_ids,source_types,institutional_response,response_date,legal_status,verification_status,confidence,tags,created_at,updated_at,record_hash
evt_2026_0061,farmingdale_state_college,2022-01-01,year,"Farmingdale, NY",LGBTQ+,Vandalism,The annual security report listed one reported hate crime: one on-campus graffiti report characterized by sexual orientation bias.,src_farmingdale_hate_crime_resources,Public safety notice,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2022-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; sexual-orientation-bias,2026-06-03,2026-06-03,sha256:fc8a00eb4d720398bf4cf403e3293d84a68d7d64264b58a9c89e14a5e2955d87
evt_2026_0062,farmingdale_state_college,2022-01-01,year,"Farmingdale, NY",Religion,Vandalism,The annual security report listed one reported hate crime: one on-campus graffiti report characterized by religious bias.,src_farmingdale_hate_crime_resources,Public safety notice,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2022-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; religious-bias,2026-06-03,2026-06-03,sha256:42197edd95f381aecc7dc448f0a571dd246cf82c0e27ce5b971b9c4f6f7f225c
evt_2026_0063,farmingdale_state_college,2023-01-01,year,"Farmingdale, NY",Religion,Harassment or threat,The annual security report listed one reported hate crime: one in-person-dispute intimidation report characterized by religious bias.,src_farmingdale_hate_crime_resources,Public safety notice,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2023-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; religious-bias,2026-06-03,2026-06-03,sha256:4d9752aefb7b30a725dd84bbc925646eeea14e69c941fc58034f972cb1d405cd
evt_2026_0064,queensborough_community_college,2023-01-01,year,"Bayside, NY",Religion,Harassment or threat,The annual security report listed one reported hate crime: one on-campus simple assault report characterized by religious bias.,src_qcc_2025_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2023-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; religious-bias,2026-06-03,2026-06-03,sha256:bf7cfbf584dc64202435fd0d9a5a54044f78843bb09bc9e224d1a69b3399d312
evt_2026_0065,queensborough_community_college,2023-01-01,year,"Bayside, NY",Race,Vandalism,The annual security report listed one reported hate crime: one on-campus graffiti report characterized by racial bias.,src_qcc_2025_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2023-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; racial-bias,2026-06-03,2026-06-03,sha256:633a48cf99d60e6ae4c289efdf612706d9e75676d224c589820cc4fca43030e8
evt_2026_0066,queensborough_community_college,2024-01-01,year,"Bayside, NY",Race,Vandalism,The annual security report listed one reported hate crime: one on-campus graffiti report characterized by racial bias.,src_qcc_2025_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2024-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; racial-bias,2026-06-03,2026-06-03,sha256:68445e7fd0af94e5a0a2003ff20d2a5e97873d3be12dcdcae6eb52649cb46649
evt_2026_0067,queensborough_community_college,2024-01-01,year,"Bayside, NY",Religion,Vandalism,The annual security report listed one reported hate crime: one on-campus graffiti report characterized by religious bias.,src_qcc_2025_asr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2024-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; religious-bias,2026-06-03,2026-06-03,sha256:ebad27a2a46c899a08124b8e554c758859dcee466d5f50f40e7ef2387d84df57
evt_2026_0068,villanova_university,2024-01-01,year,"Villanova, PA",Race,Harassment or threat,The annual security report listed one reported hate crime: one on-campus intimidation incident characterized by racial bias.,src_villanova_2025_asfsr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2024-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; racial-bias,2026-06-03,2026-06-03,sha256:95a7b29006b3ea9ada24e680816d537578be5be98eba0d2690fe91a814898a08
evt_2026_0069,villanova_university,2024-01-01,year,"Villanova, PA",LGBTQ+,Harassment or threat,The annual security report listed one reported hate crime: one on-campus intimidation incident characterized by perceived sexual orientation bias.,src_villanova_2025_asfsr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2024-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; sexual-orientation-bias,2026-06-03,2026-06-03,sha256:7aa941d7b8887de0b9f337857f113b08a271a01a4ff2630fdec1f2a290b89d51
evt_2026_0070,villanova_university,2024-01-01,year,"Villanova, PA",LGBTQ+,Harassment or threat,The annual security report listed one reported hate crime: one on-campus intimidation incident characterized by perceived sexual orientation bias.,src_villanova_2025_asfsr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2024-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; sexual-orientation-bias,2026-06-03,2026-06-03,sha256:ae81b91bf1532d3789e760bc68428349bb889e8855e0042ada60ba59b0a81407
evt_2026_0071,villanova_university,2024-01-01,year,"Villanova, PA",Religion,Vandalism,The annual security report listed one reported hate crime: one on-campus destruction-of-property incident characterized by religious bias.,src_villanova_2025_asfsr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2024-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; religious-bias,2026-06-03,2026-06-03,sha256:aff98016ff62cfa571ff5f77ec768ea1a373e7883d14e67f4ef747241f1ef688
evt_2026_0072,villanova_university,2024-01-01,year,"Villanova, PA",National origin,Vandalism,The annual security report listed one reported hate crime: one on-campus destruction-of-property incident characterized by national origin bias.,src_villanova_2025_asfsr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2024-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; national-origin-bias,2026-06-03,2026-06-03,sha256:5837f1fe94077c01de08d4124f7c1210f670fdb2540eae34cb4fbc35a23d78aa
evt_2026_0073,villanova_university,2023-01-01,year,"Villanova, PA",Race,Harassment or threat,The annual security report listed one reported hate crime: one on-campus intimidation incident characterized by racial bias.,src_villanova_2025_asfsr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2023-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; racial-bias,2026-06-03,2026-06-03,sha256:000d972d99e841050f79a11bb5e392a88e715534d92f74c385a741c2e47e2657
evt_2026_0074,villanova_university,2023-01-01,year,"Villanova, PA",Race,Harassment or threat,The annual security report listed one reported hate crime: one on-campus intimidation incident characterized by racial bias.,src_villanova_2025_asfsr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2023-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; racial-bias,2026-06-03,2026-06-03,sha256:6852b89f8e5f0de000dfd12144f63460f0c93d2c185cbf965981f37695653da6
evt_2026_0075,villanova_university,2023-01-01,year,"Villanova, PA",Race,Harassment or threat,The annual security report listed one reported hate crime: one public-property intimidation incident characterized by racial bias.,src_villanova_2025_asfsr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2023-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; racial-bias,2026-06-03,2026-06-03,sha256:c319a7b5a89a332a23cf80e0e6952b8be9426f2d65a5291212f74132d2eccba5
evt_2026_0076,villanova_university,2022-01-01,year,"Villanova, PA",Ethnicity,Harassment or threat,The annual security report listed one reported hate crime: one on-campus intimidation incident characterized by ethnic bias.,src_villanova_2025_asfsr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2022-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; ethnicity-bias,2026-06-03,2026-06-03,sha256:2881375bafb79f0368f11f109e1cdc0de1ca5f912dcd95731ae4b3297cec9357
evt_2026_0077,villanova_university,2022-01-01,year,"Villanova, PA",Religion,Harassment or threat,The annual security report listed one reported hate crime: one on-campus intimidation incident characterized by religious bias.,src_villanova_2025_asfsr_hate_crimes,Annual security report,The record summarizes a public Clery/annual security report entry and does not independently evaluate investigative or disciplinary outcomes.,2022-01-01,Reported in annual security or hate-crime statistics,Verified from public source,Medium,clery; hate-crime-statistics; religious-bias,2026-06-03,2026-06-03,sha256:40c594045fd101f07b2d0f9e10b30e67c634d5f2fd5db4bbe97af12eb7852d14
evt_2026_0078,san_jose_state_university,2022-06-17,day,"San Jose, CA",Asian,Criminal investigation,San Jose State University publicly addressed an anti-Asian hate crime attack on campus.,src_sjsu_2022_anti_asian_hate_crime,University statement,"The university statement describes outreach to AAPI campus groups, coordination with University Police, and support resources; this record does not independently evaluate investigative outcomes.",2022-06-17,University public statement after reported hate crime,Verified from public source,High,anti-asian-hate; hate-crime; university-statement,2026-06-03,2026-06-03,sha256:62ff6bc9cd1b2628ec29da35f344d96be7aa936eb4035d9abd4f8c973d87b912
evt_2026_0079,ohio_university,2023-12-10,day,"Athens, OH",Black,Harassment or threat,Ohio University publicly addressed an alleged incident involving racial slurs and threats directed at three Black students.,src_ohio_2023_black_students_threats,University statement,"The university message condemned the alleged bigotry and threats, noted that the investigation was ongoing, and stated that the record does not resolve investigative findings.",2023-12-10,University public statement; investigation described as ongoing,Verified from public source,High,anti-black-racism; racial-slurs; threats; university-statement,2026-06-03,2026-06-03,sha256:105789829d6bed5056021ba5ee37fce1e93fb3c91852027d1eeb8f5d67f064c4
evt_2026_0080,towson_university,2016-11-16,day,"Towson, MD",Black,Institutional response,Towson University publicly updated a hate/bias investigation involving two Black students reportedly followed and called a racial slur.,src_towson_2016_hate_bias_update,University statement,The university update states that campus police identified the non-affiliate and issued a denial of access to campus; this record summarizes that public statement without independently evaluating the investigation.,2016-11-16,University hate/bias investigation update,Verified from public source,High,anti-black-racism; racial-slurs; hate-bias-investigation; university-statement,2026-06-03,2026-06-03,sha256:be6168d49d728c70fe6177959ca2291eb0e16e4a7d92d8e0d6c3fb63bddfc35b
evt_2026_0081,university_of_alaska_anchorage,2024-01-01,year,"Anchorage, AK",LGBTQ+,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for University of Alaska Anchorage: Destruction/damage/vandalism characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-sex24,2026-06-03,2026-06-03,sha256:897587b706a0fa7679d94ee9394cf4a439c2976d07e8b80349abfc48d00febb0
evt_2026_0082,arkansas_baptist_college,2024-01-01,year,"LITTLE ROCK, AR",Religion,Other source-backed civil rights event,ED campus safety data listed 2 reported on-campus hate-crime statistics for Arkansas Baptist College: Larceny-theft characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; lar-t-rel24,2026-06-03,2026-06-03,sha256:effde829025a103422fcef8be4e59cecd6739262929647ad87345a6d171f80da
evt_2026_0083,university_of_colorado_boulder,2024-01-01,year,"Boulder, CO",Race,Harassment or threat,ED campus safety data listed 4 reported on-campus hate-crime statistics for University of Colorado Boulder: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:a2441d7b92101223ef9d35f22b152783befd5094f26c0bbfe67d918f92af0267
evt_2026_0084,university_of_iowa,2024-01-01,year,"IOWA CITY, IA",Religion,Vandalism,ED campus safety data listed 6 reported on-campus hate-crime statistics for University of Iowa: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rel24,2026-06-03,2026-06-03,sha256:3e81b03fc588e0f905f510812bfec2dce87bc19382000b5f9a2bd2cb04b4152f
evt_2026_0085,boise_state_university,2024-01-01,year,"BOISE, ID",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Boise State University: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:ea8ea1870ac89b65d907e7e81cdafca857a1d2e5113520a20b94df8dc23470b4
evt_2026_0086,kansas_state_university,2024-01-01,year,"MANHATTAN, KS",LGBTQ+,Vandalism,ED campus safety data listed 3 reported on-campus hate-crime statistics for Kansas State University: Destruction/damage/vandalism characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-sex24,2026-06-03,2026-06-03,sha256:e3ba8d0a54105281c0af9aa42a34c736bd520bb7e0dda1733c76b10b4f204595
evt_2026_0087,university_of_maine_at_presque_isle,2024-01-01,year,"PRESQUE ISLE, ME",LGBTQ+,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for University of Maine at Presque Isle: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-sex24,2026-06-03,2026-06-03,sha256:142366aeb68f178d7438250bd1e09392e1da8cf9babeed10a0bc4a7ec71f5b2e
evt_2026_0088,missouri_state_university_springfield,2024-01-01,year,"SPRINGFIELD, MO",LGBTQ+,Vandalism,ED campus safety data listed 5 reported on-campus hate-crime statistics for Missouri State University-Springfield: Destruction/damage/vandalism characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-sex24,2026-06-03,2026-06-03,sha256:066595fd58272c9f00221e4159ab1d2f674ba52abb197901488bd508795c4412
evt_2026_0089,university_of_nebraska_lincoln,2024-01-01,year,"Lincoln, NE",Race,Harassment or threat,ED campus safety data listed 4 reported on-campus hate-crime statistics for University of Nebraska-Lincoln: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:cbb59c61c8d88dcf3b06b6438bf58d961a7cf8760d1ec195f4e4de26c68cb5ed
evt_2026_0090,plymouth_state_university,2024-01-01,year,"PLYMOUTH, NH",Religion,Vandalism,ED campus safety data listed 3 reported on-campus hate-crime statistics for Plymouth State University: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rel24,2026-06-03,2026-06-03,sha256:57dcfe614e3558268cfe70fe30bf0ec9bd99baaa348eaca4a34ca0d5eda8d044
evt_2026_0091,university_of_new_mexico_main_campus,2024-01-01,year,"ALBUQUERQUE, NM",Race,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for University of New Mexico-Main Campus: Simple assault characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; sim-a-rac24,2026-06-03,2026-06-03,sha256:43fa2627799b53d659580e18bd01afc5ff23b578849e96f43e139a329e2aca20
evt_2026_0092,university_of_nevada_reno,2024-01-01,year,"Reno, NV",Religion,Other source-backed civil rights event,ED campus safety data listed one reported on-campus hate-crime statistic for University of Nevada-Reno: Larceny-theft characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; lar-t-rel24,2026-06-03,2026-06-03,sha256:db11dec339ae0cf61a150a671dff31a7da89ff56967a1f1893635fa5ee737d07
evt_2026_0093,oklahoma_city_community_college,2023-01-01,year,"OKLAHOMA CITY, OK",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Oklahoma City Community College: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac23,2026-06-03,2026-06-03,sha256:c3d3ce55083acc104aeb8ea9619e90f4b181c494b4af6e90322f6fab4c5dd8f7
evt_2026_0094,inter_american_university_of_puerto_rico_san_german,2024-01-01,year,"SAN GERMAN, PR",Gender,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for Inter American University of Puerto Rico-San German: Destruction/damage/vandalism characterized by Gender.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-gen24,2026-06-03,2026-06-03,sha256:efbb586c179e95a97770bae2ca7dbf9f729fd35457ccd784ec6a14bb226d1c50
evt_2026_0095,clemson_university,2024-01-01,year,"Clemson, SC",Race,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for Clemson University: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:a45494b174d7455ab5217f7409aac9b669701709176887f59d6e52a688d9c824
evt_2026_0096,dakota_state_university,2024-01-01,year,"MADISON, SD",LGBTQ+,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for Dakota State University: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-sex24,2026-06-03,2026-06-03,sha256:a47c612c5fa9de0bd81edcf8c853fda3f037ea1118e3f069913a548776d78c4b
evt_2026_0097,texas_a_and_m_university_college_station,2024-01-01,year,"COLLEGE STATION, TX",Religion,Harassment or threat,ED campus safety data listed 5 reported on-campus hate-crime statistics for Texas A&M University-College Station: Intimidation characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rel24,2026-06-03,2026-06-03,sha256:5588265c87e7f4727e1982da20a80edf00b87ee8bceefa710bb986e8a8a4d1ee
evt_2026_0098,west_virginia_university,2024-01-01,year,"MORGANTOWN, WV",National origin,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for West Virginia University: Destruction/damage/vandalism characterized by National origin.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-nat24,2026-06-03,2026-06-03,sha256:cc4413b839596800f31f5d639da0d2097cf9dc85b9a5f716f3fb0cf895ffcc03
evt_2026_0099,casper_college,2023-01-01,year,"Casper, WY",LGBTQ+,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Casper College: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-gid23,2026-06-03,2026-06-03,sha256:3c52ce247dba0f56950c79c806951c9efa874aff4f31687201f03bf41e474c85
evt_2026_0100,university_of_alaska_fairbanks,2024-01-01,year,"FAIRBANKS, AK",LGBTQ+,Other source-backed civil rights event,ED campus safety data listed one reported on-campus hate-crime statistic for University of Alaska Fairbanks: Larceny-theft characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; lar-t-sex24,2026-06-03,2026-06-03,sha256:13b17d093aecf1b048e8d9c19033445f5aa43b7bc417af1b369c51f4b53ce6d7
evt_2026_0101,university_of_arkansas,2024-01-01,year,"FAYETTEVILLE, AR",Race,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for University of Arkansas: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:7ca37d72ab72286bcf8a4889522480f39b32dfd41dde7121ceb8954a177317a6
evt_2026_0102,university_of_colorado_colorado_springs,2024-01-01,year,"COLORADO SPRINGS, CO",Race,Harassment or threat,ED campus safety data listed 4 reported on-campus hate-crime statistics for University of Colorado Colorado Springs: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:d545614cd59cb2e63205e73cc297e827c2691f3ab5551ecc27da495c58ce3b2e
evt_2026_0103,briar_cliff_university,2024-01-01,year,"SIOUX CITY, IA",Gender,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for Briar Cliff University: Intimidation characterized by Gender.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-gen24,2026-06-03,2026-06-03,sha256:1e9abe99a42308537eff9be404b4193204d7ae7461c3b6ac8a8d23a4281810d1
evt_2026_0104,college_of_western_idaho,2024-01-01,year,"Nampa, ID",LGBTQ+,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for College of Western Idaho: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-sex24,2026-06-03,2026-06-03,sha256:4285d339de3573d49ef1b294534af96816db2de289f155176a27f7113738d14b
evt_2026_0105,university_of_kansas,2024-01-01,year,"Lawrence, KS",LGBTQ+,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for University of Kansas: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-sex24,2026-06-03,2026-06-03,sha256:77ababead372fdc1f341bc73afbf551d85a82b4b313202fe6ea1c7fe12f7573b
