id,school_id,date,date_precision,location,affected_communities,category,summary,source_ids,source_types,institutional_response,response_date,legal_status,verification_status,confidence,tags,created_at,updated_at,record_hash
evt_2025_0043,suny_purchase,2025-03-10,day,"Purchase, NY",Jewish,OCR complaint,"The U.S. Department of Education listed State University of New York, Purchase among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.",src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:94fe639b1f45fbcf9381913f0d5be94e0f8343305d6198d15911b443fc2a2924
evt_2025_0044,swarthmore_college,2025-03-10,day,"Swarthmore, PA",Jewish,OCR complaint,The U.S. Department of Education listed Swarthmore College among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:43344e7e6f7907a958406c1cfd157fcee7ad44a115d37c0c9a79db4e0f84406b
evt_2025_0045,temple_university,2025-03-10,day,"Philadelphia, PA",Jewish,OCR complaint,The U.S. Department of Education listed Temple University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:cf781f4051178e50059ce03103026e9821a06be757d44f4117c0f69d711bc0d3
evt_2025_0046,the_new_school,2025-03-10,day,"New York, NY",Jewish,OCR complaint,The U.S. Department of Education listed The New School among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:f8d621b4d1d7564fea54f280026953e8a0f9f596a66b77bd11be75e7a689ea82
evt_2025_0047,tufts_university,2025-03-10,day,"Medford, MA",Jewish,OCR complaint,The U.S. Department of Education listed Tufts University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:99845ac7274e5f2fca01fc2bcb8778a7d7bca1c28adf19476d6ae6ec03a179d3
evt_2025_0048,tulane_university,2025-03-10,day,"New Orleans, LA",Jewish,OCR complaint,The U.S. Department of Education listed Tulane University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:146d9f6146f9113899fe5dfdcaa540b9335694c99e46d997c2a563fb7a64c326
evt_2025_0049,union_college,2025-03-10,day,"Schenectady, NY",Jewish,OCR complaint,The U.S. Department of Education listed Union College among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:b3f492af56ca14f2b9da72450ce6c1997fe230cfe5946ae8cab44a33d815a3c5
evt_2025_0050,university_of_california_davis,2025-03-10,day,"Davis, CA",Jewish,OCR complaint,The U.S. Department of Education listed University of California Davis among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:d47bf5816278dda34530021e285d3ce3533cc6d513f74f613b69388906e21726
evt_2025_0051,university_of_california_san_diego,2025-03-10,day,"San Diego, CA",Jewish,OCR complaint,The U.S. Department of Education listed University of California San Diego among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:3e34c0775dd5a64e6069c2f97ae5f21c1d95667bd3bc47b40bb5baa485e664c6
evt_2025_0052,university_of_california_santa_barbara,2025-03-10,day,"Santa Barbara, CA",Jewish,OCR complaint,The U.S. Department of Education listed University of California Santa Barbara among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:0cb18656d8910b62313caf020cbe7301c5fd7990b477b341d15ae1910b2cb2e1
evt_2025_0053,university_of_california_berkeley,2025-03-10,day,"Berkeley, CA",Jewish,OCR complaint,"The U.S. Department of Education listed University of California, Berkeley among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.",src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:9d0b440b63b9d16df42b5cf073633ba8c3af7b4d4f9969919562d2a578022348
evt_2025_0054,university_of_cincinnati,2025-03-10,day,"Cincinnati, OH",Jewish,OCR complaint,The U.S. Department of Education listed University of Cincinnati among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:c6dab7d3d87ac64e238d14cc1fe58d1e461ca03e90e1d8b4e75e38df39f06357
evt_2025_0055,university_of_hawaii_at_manoa,2025-03-10,day,"Honolulu, HI",Jewish,OCR complaint,The U.S. Department of Education listed University of Hawaii at Manoa among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:ccb7c2f6bc13d3eae41911fbe1208d0966db64479cfce613fdccb1241eaf85ef
evt_2025_0056,university_of_massachusetts_amherst,2025-03-10,day,"Amherst, MA",Jewish,OCR complaint,The U.S. Department of Education listed University of Massachusetts Amherst among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:433008a3eab7f37beee850a6c93300950d9fdfdb8376fcb6755e5e7e5e713553
evt_2025_0057,university_of_michigan,2025-03-10,day,"Ann Arbor, MI",Jewish,OCR complaint,The U.S. Department of Education listed University of Michigan among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:0a0ebfeaf404ce50e9a5419ad2e32bfc20522689e227ff58fbbf3c147d1f84de
evt_2025_0058,university_of_minnesota_twin_cities,2025-03-10,day,"Minneapolis, MN",Jewish,OCR complaint,"The U.S. Department of Education listed University of Minnesota, Twin Cities among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.",src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:a7e4fa0e81ecbd3ecf00154fc1d46d3e2becbc2d90aad5a311e1c2c075c4cdf1
evt_2025_0059,university_of_north_carolina,2025-03-10,day,"Chapel Hill, NC",Jewish,OCR complaint,The U.S. Department of Education listed University of North Carolina among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:40e4a7968204a9819ab95b4d5ba5182a519f99e1b0b8d6eff0c491f4b98f3ede
evt_2025_0060,university_of_south_florida,2025-03-10,day,"Tampa, FL",Jewish,OCR complaint,The U.S. Department of Education listed University of South Florida among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:04f680157f2a0b4aa73977b775822ca7c49dde9c233920d8abafbd2b7a5fb271
evt_2025_0061,university_of_southern_california,2025-03-10,day,"Los Angeles, CA",Jewish,OCR complaint,The U.S. Department of Education listed University of Southern California among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:39c109ccff6ef12b7025124f93230074bb0cb55d64e0eda09d2f888786babdfa
evt_2025_0062,university_of_tampa,2025-03-10,day,"Tampa, FL",Jewish,OCR complaint,The U.S. Department of Education listed University of Tampa among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:194762017a59c8d0e36b44795a64fa822bce63feef1d353ec4b3c9767d1ed31a
evt_2025_0063,university_of_tennessee,2025-03-10,day,"Knoxville, TN",Jewish,OCR complaint,The U.S. Department of Education listed University of Tennessee among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:fe8a3b9ae6050f9ec23a4fca2380b4b3ee0207c97ab76c9826c6f92e4fba855d
evt_2025_0064,university_of_virginia,2025-03-10,day,"Charlottesville, VA",Jewish,OCR complaint,The U.S. Department of Education listed University of Virginia among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:e1f987d378c7769a0e37412c586640d207d761465a3b7628f87743007bef5c05
evt_2025_0065,university_of_washington,2025-03-10,day,"Seattle, WA",Jewish,OCR complaint,The U.S. Department of Education listed University of Washington-Seattle among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:57aa9849cd4e8ca228294dc63572f33f029772620102d14145ecb5461fc7752a
evt_2025_0066,university_of_wisconsin_madison,2025-03-10,day,"Madison, WI",Jewish,OCR complaint,"The U.S. Department of Education listed University of Wisconsin, Madison among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.",src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:58e6707682a97988f91edd8158301cbe1843e444efd69aee32fad10a255508c7
evt_2025_0067,wellesley_college,2025-03-10,day,"Wellesley, MA",Jewish,OCR complaint,The U.S. Department of Education listed Wellesley College among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:283a1ebdf881cb266c59c8696da4be0b8f197a5aea64e0cf18f25ba612457311
evt_2025_0068,whitman_college,2025-03-10,day,"Walla Walla, WA",Jewish,OCR complaint,The U.S. Department of Education listed Whitman College among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:4dd798eb57c403ddb9f6747240d80c610206b1b56130d4f37b006098261781fb
evt_2025_0069,yale_university,2025-03-10,day,"New Haven, CT",Jewish,OCR complaint,The U.S. Department of Education listed Yale University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:291c421bbe97a26386a13d363f120fcef3d913ee40af64f41cf8dd102f3ceeb9
evt_2026_0001,emory_university,2025-01-16,day,"Atlanta, GA",Muslim; Palestinian,OCR complaint,OCR announced a resolution agreement with Emory University regarding alleged anti-Muslim and anti-Palestinian discrimination.,src_ed_ocr_whats_new_shared_ancestry_higher_ed,Government release,The record summarizes OCR's public announcement and does not independently evaluate the institution's completed response.,2025-01-16,OCR resolution agreement announced,Verified from public source,Medium,title-vi; shared-ancestry; anti-muslim; anti-palestinian; resolution-agreement,2026-06-03,2026-06-03,sha256:1828dedc624b0e62417bb7136d8f980e9c21e8229ac918e36b10b65cbc1f2fc9
evt_2026_0002,university_of_washington,2025-01-01,day,"Seattle, WA",Jewish; Muslim; Palestinian; Arab,OCR complaint,OCR announced that the University of Washington entered a resolution agreement regarding shared-ancestry discrimination allegations.,src_ed_ocr_whats_new_shared_ancestry_higher_ed,Government release,The record summarizes OCR's public announcement and does not independently evaluate the institution's completed response.,2025-01-01,OCR resolution agreement announced,Verified from public source,Medium,title-vi; shared-ancestry; resolution-agreement,2026-06-03,2026-06-03,sha256:f01005a8896fb3ac3061b3bd66137982bbcf5e5aa70bb8f1d5d37ab9da328db0
evt_2026_0003,university_of_california_los_angeles,2025-01-01,day,"Los Angeles, CA",Jewish,OCR complaint,OCR announced an insufficient-evidence finding regarding UCLA's response to alleged antisemitic harassment.,src_ed_ocr_whats_new_shared_ancestry_higher_ed,Government release,The record summarizes OCR's public announcement and does not independently evaluate the institution's completed response.,2025-01-01,OCR insufficient-evidence finding announced,Verified from public source,Medium,title-vi; antisemitism; insufficient-evidence,2026-06-03,2026-06-03,sha256:b2a2b35d32aa969e061c782e590e5ea74ef0628f2303b165503b1ada9e7b0af7
evt_2026_0004,lehigh_university,2025-01-01,day,"Bethlehem, PA",Jewish; Muslim; Palestinian; Arab,OCR complaint,OCR announced a shared-ancestry resolution agreement with Lehigh University.,src_ed_ocr_whats_new_shared_ancestry_higher_ed,Government release,The record summarizes OCR's public announcement and does not independently evaluate the institution's completed response.,2025-01-01,OCR resolution agreement announced,Verified from public source,Medium,title-vi; shared-ancestry; resolution-agreement,2026-06-03,2026-06-03,sha256:0e79394afa439e68b5a2df47b17f15d9b2eeb6d781448f4efae04213a05aae73
evt_2026_0005,johns_hopkins_university,2025-01-01,day,"Baltimore, MD",Jewish; Muslim; Palestinian; Arab,OCR complaint,OCR announced a shared-ancestry resolution agreement with Johns Hopkins University.,src_ed_ocr_whats_new_shared_ancestry_higher_ed,Government release,The record summarizes OCR's public announcement and does not independently evaluate the institution's completed response.,2025-01-01,OCR resolution agreement announced,Verified from public source,Medium,title-vi; shared-ancestry; resolution-agreement,2026-06-03,2026-06-03,sha256:dd30688902852dafdc837c4b6a2a961385056a57f0cd6a7fe7c298b8ed8f764e
evt_2026_0006,rutgers_university,2025-01-01,day,"New Brunswick, NJ",Jewish; Muslim; Palestinian; Arab,OCR complaint,OCR announced resolution of complaints against Rutgers University alleging shared-ancestry discrimination.,src_ed_ocr_whats_new_shared_ancestry_higher_ed,Government release,The record summarizes OCR's public announcement and does not independently evaluate the institution's completed response.,2025-01-01,OCR resolution materials published,Verified from public source,Medium,title-vi; shared-ancestry; resolution-agreement,2026-06-03,2026-06-03,sha256:87e542e8043148f122b1773e1a293cfb4e5408a249b3e4565efdce23eec3606c
evt_2026_0007,university_of_cincinnati,2024-12-01,day,"Cincinnati, OH",Jewish; Muslim; Palestinian; Arab,OCR complaint,OCR announced a resolution agreement with the University of Cincinnati regarding shared-ancestry discrimination allegations.,src_ed_ocr_whats_new_shared_ancestry_higher_ed,Government release,The record summarizes OCR's public announcement and does not independently evaluate the institution's completed response.,2024-12-01,OCR resolution agreement announced,Verified from public source,Medium,title-vi; shared-ancestry; resolution-agreement,2026-06-03,2026-06-03,sha256:768060d0df60c26c3c9d53954e60736bc3415c2040abcd9fdc5f5d07713ba457
evt_2026_0008,temple_university,2024-12-01,day,"Philadelphia, PA",Jewish; Muslim; Palestinian; Arab,OCR complaint,OCR announced a resolution agreement with Temple University regarding shared-ancestry discrimination allegations.,src_ed_ocr_whats_new_shared_ancestry_higher_ed,Government release,The record summarizes OCR's public announcement and does not independently evaluate the institution's completed response.,2024-12-01,OCR resolution agreement announced,Verified from public source,Medium,title-vi; shared-ancestry; resolution-agreement,2026-06-03,2026-06-03,sha256:f5675cf089d7affeada5f8d156c13e2cb20e4474b793e60f253b9a46f7ceedec
evt_2026_0009,muhlenberg_college,2024-12-01,day,"Allentown, PA",Jewish,OCR complaint,OCR announced resolution of an antisemitism investigation of Muhlenberg College.,src_ed_ocr_whats_new_shared_ancestry_higher_ed,Government release,The record summarizes OCR's public announcement and does not independently evaluate the institution's completed response.,2024-12-01,OCR resolution agreement announced,Verified from public source,Medium,title-vi; antisemitism; resolution-agreement,2026-06-03,2026-06-03,sha256:7df40a4c068d56f59edda59d028697af82bc29ba5bad187ae83caa8af910fc9d
evt_2026_0010,hinds_community_college,2024-06-01,day,"Raymond, MS",Pregnant students; Women,Pregnancy discrimination,OCR announced resolution of a pregnancy harassment and disability discrimination investigation involving Hinds Community College.,src_ed_ocr_whats_new_shared_ancestry_higher_ed,Government release,The record summarizes OCR's public announcement and does not independently evaluate the institution's completed response.,2024-06-01,OCR resolution agreement announced,Verified from public source,Medium,title-ix; section-504; pregnancy-discrimination; resolution-agreement,2026-06-03,2026-06-03,sha256:6cfaad35711835a873ee27939b7736f690159f18c8e6d690f67869bc246f4b0d
evt_2026_0011,arcadia_university,2024-01-01,day,"Glenside, PA",Women,Title IX compliance,OCR resolved a sexual harassment compliance review of Arcadia University.,src_ed_ocr_whats_new_shared_ancestry_higher_ed,Government release,The record summarizes OCR's public announcement and does not independently evaluate the institution's completed response.,2024-01-01,OCR resolution agreement announced,Verified from public source,Medium,title-ix; sexual-harassment; resolution-agreement,2026-06-03,2026-06-03,sha256:d44aa429a7657170eea74ee43bbab792ec1eb9b346d86e32c0a2fa1800f248a4
evt_2026_0012,taft_college,2024-01-01,day,"Taft, CA",Women,Title IX compliance,OCR announced resolution of a sex-based harassment investigation of Taft College.,src_ed_ocr_whats_new_shared_ancestry_higher_ed,Government release,The record summarizes OCR's public announcement and does not independently evaluate the institution's completed response.,2024-01-01,OCR resolution agreement announced,Verified from public source,Medium,title-ix; sex-based-harassment; resolution-agreement,2026-06-03,2026-06-03,sha256:d78de4b2340d7b9b423633e02eb4dbbe536e9db61bff2e13962e37aba11ddc4e
evt_2026_0013,montgomery_college,2023-01-01,day,"Rockville, MD",Women,Title IX compliance,OCR announced a resolution agreement with Montgomery College regarding a sexual harassment complaint.,src_ed_ocr_whats_new_shared_ancestry_higher_ed,Government release,The record summarizes OCR's public announcement and does not independently evaluate the institution's completed response.,2023-01-01,OCR resolution agreement announced,Verified from public source,Medium,title-ix; sexual-harassment; resolution-agreement,2026-06-03,2026-06-03,sha256:993d4daf311e3a64417008f21352c1dfe69517d2fc8fca7d06f335787d669abf
evt_2026_0014,troy_university,2023-01-01,day,"Troy, AL",Pregnant students; Women,Pregnancy discrimination,OCR announced resolution of a pregnancy discrimination complaint against Troy University.,src_ed_ocr_whats_new_shared_ancestry_higher_ed,Government release,The record summarizes OCR's public announcement and does not independently evaluate the institution's completed response.,2023-01-01,OCR resolution agreement announced,Verified from public source,Medium,title-ix; pregnancy-discrimination; resolution-agreement,2026-06-03,2026-06-03,sha256:3b00ec872e25b98b6b1d8df6af174644a3dd4ccaa106b86ca5ae215e3e9ea64d
evt_2026_0015,salt_lake_community_college,2023-01-01,day,"Salt Lake City, UT",Pregnant students; Women,Pregnancy discrimination,OCR announced resolution of a pregnancy discrimination complaint against Salt Lake Community College.,src_ed_ocr_whats_new_shared_ancestry_higher_ed,Government release,The record summarizes OCR's public announcement and does not independently evaluate the institution's completed response.,2023-01-01,OCR resolution agreement announced,Verified from public source,Medium,title-ix; section-504; pregnancy-discrimination; resolution-agreement,2026-06-03,2026-06-03,sha256:86af10f2a7af8d6db2cb3109defae31e7445c2f54ba35c53094eaca551e4ed9b
evt_2026_0016,michigan_state_university,2019-01-01,day,"East Lansing, MI",Women,Title IX compliance,The Department of Education announced a fine and corrective action for Michigan State University following Title IX investigations.,src_ed_ocr_whats_new_shared_ancestry_higher_ed,Government release,The record summarizes OCR's public announcement and does not independently evaluate the institution's completed response.,2019-01-01,Federal fine and corrective action announced,Verified from public source,Medium,title-ix; sexual-abuse; corrective-action,2026-06-03,2026-06-03,sha256:3402522edb785cab6a4f3860afd8c65312a33f165c57f7979080f2539a78963b
evt_2026_0017,wittenberg_university,2018-01-01,day,"Springfield, OH",Women,Title IX compliance,OCR announced an agreement with Wittenberg University after finding Title IX violations in handling sexual assault reports.,src_ed_ocr_whats_new_shared_ancestry_higher_ed,Government release,The record summarizes OCR's public announcement and does not independently evaluate the institution's completed response.,2018-01-01,OCR agreement after Title IX finding,Verified from public source,Medium,title-ix; sexual-assault; resolution-agreement,2026-06-03,2026-06-03,sha256:47d3cc6210540f9d3e0090065a4b5be08f6db6c76c0c37438ef54e9c0fa35ff7
evt_2026_0018,elmira_college,2015-01-01,day,"Elmira, NY",Women,Title IX compliance,OCR announced an agreement with Elmira College after finding Title IX response concerns.,src_ed_ocr_whats_new_shared_ancestry_higher_ed,Government release,The record summarizes OCR's public announcement and does not independently evaluate the institution's completed response.,2015-01-01,OCR agreement after Title IX finding,Verified from public source,Medium,title-ix; sexual-harassment; sexual-violence; resolution-agreement,2026-06-03,2026-06-03,sha256:306621f41d81f0bcce630e434172f746f5170bece9a4aee0b47fe4d36ed645bf
evt_2026_0019,hunter_college,2015-01-01,day,"New York, NY",Women,Title IX compliance,OCR announced an agreement with CUNY and Hunter College related to Title IX complaint handling.,src_ed_ocr_whats_new_shared_ancestry_higher_ed,Government release,The record summarizes OCR's public announcement and does not independently evaluate the institution's completed response.,2015-01-01,OCR agreement after Title IX finding,Verified from public source,Medium,title-ix; sexual-harassment; sexual-violence; resolution-agreement,2026-06-03,2026-06-03,sha256:92708757e3d48e520ee10de7e137dbbfd1d8aafc3789ab22e0523e4adf21ad86
evt_2026_0020,wesley_college,2015-01-01,day,"Dover, DE",Women,Title IX compliance,OCR announced an agreement with Wesley College related to Title IX sexual violence and harassment procedures.,src_ed_ocr_whats_new_shared_ancestry_higher_ed,Government release,The record summarizes OCR's public announcement and does not independently evaluate the institution's completed response.,2015-01-01,OCR agreement after Title IX finding,Verified from public source,Medium,title-ix; sexual-violence; sexual-harassment; resolution-agreement,2026-06-03,2026-06-03,sha256:33cf3ca6b68261a8ce7fc0884a2e16dca1c04191f5cf22db9e233823618e91b3
evt_2026_0021,frostburg_state_university,2015-01-01,day,"Frostburg, MD",Women,Title IX compliance,OCR announced an agreement with Frostburg State University to ensure civil-rights compliance.,src_ed_ocr_whats_new_shared_ancestry_higher_ed,Government release,The record summarizes OCR's public announcement and does not independently evaluate the institution's completed response.,2015-01-01,OCR agreement announced,Verified from public source,Medium,title-ix; resolution-agreement,2026-06-03,2026-06-03,sha256:02d0048b6d0a260b294f34f39cfcbd8f0d1abc32bb5581bb0b48b46fd92240db
evt_2026_0022,minot_state_university,2015-01-01,day,"Minot, ND",Students with disabilities,Disability access,OCR announced a resolution agreement with Minot State University after finding civil-rights violations.,src_ed_ocr_whats_new_shared_ancestry_higher_ed,Government release,The record summarizes OCR's public announcement and does not independently evaluate the institution's completed response.,2015-01-01,OCR resolution agreement announced,Verified from public source,Medium,disability; section-504; resolution-agreement,2026-06-03,2026-06-03,sha256:1a531bbf47168b39d4cdea42eaddb4ef9237c786a12145e9663048eae4826f7f
