id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
elite_welding_academy,Elite Welding Academy,Houston,OH,US,,1,2021-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_3899
elizabeth_city_state_university,Elizabeth City State University,Elizabeth City,NC,US,,2,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0388; evt_2026_1160
elmira_college,Elmira College,Elmira,NY,US,,1,2015-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0018
elon_university,Elon University,Elon,NC,US,,3,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_0199; evt_2026_2917; evt_2026_3856
emerson_college,Emerson College,Boston,MA,US,,3,2025-03-10,2026-06-03,Jewish; LGBTQ+; Religion,Harassment or threat; OCR complaint,evt_2025_0020; evt_2026_2442; evt_2026_2720
emmanuel_university,Emmanuel University,FRANKLIN SPRINGS,GA,US,,2,2024-01-01,2026-06-03,Gender,Vandalism,evt_2026_2434; evt_2026_2772
emory_and_henry_university,Emory & Henry University,Emory,VA,US,,3,2022-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_1174; evt_2026_1810; evt_2026_3263
emory_university,Emory University,Atlanta,GA,US,,15,2025-01-16,2026-06-03,LGBTQ+; Muslim; National origin; Palestinian; Race; Religion,Harassment or threat; OCR complaint; Other source-backed civil rights event; Vandalism,evt_2026_0001; evt_2026_0686; evt_2026_1252; evt_2026_1371; evt_2026_1429; evt_2026_1477; evt_2026_1522; evt_2026_1566; evt_2026_1609; evt_2026_2509; evt_2026_2569; evt_2026_2826; evt_2026_2853; evt_2026_3752; evt_2026_3919
empire_beauty_school_aurora,Empire Beauty School-Aurora,Aurora,CO,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0230
empire_beauty_school_bloomfield,Empire Beauty School-Bloomfield,BLOOMFIELD,NJ,US,,2,2023-01-01,2026-06-03,Race,Harassment or threat; Other source-backed civil rights event,evt_2026_2522; evt_2026_2621
emporia_state_university,Emporia State University,EMPORIA,KS,US,,2,2023-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event,evt_2026_0238; evt_2026_3062
erie_community_college,Erie Community College,Buffalo,NY,US,,1,2013-01-01,2026-06-03,Women,Athletic equity,evt_2026_0024
erskine_college,Erskine College,DUE WEST,SC,US,,2,2023-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event,evt_2026_0348; evt_2026_3078
evangel_university,Evangel University,Ozark,MO,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0367
evangel_university_james_river_assembly_of_god_church,Evangel University-James River Assembly of God Church,Springfield,MO,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0387
everett_community_college,Everett Community College,Everett,WA,US,,1,2021-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_3910
fairleigh_dickinson_university_florham_campus,Fairleigh Dickinson University-Florham Campus,MADISON,NJ,US,,2,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0416; evt_2026_3859
fairleigh_dickinson_university_metropolitan_campus,Fairleigh Dickinson University-Metropolitan Campus,TEANECK,NJ,US,,1,2023-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0633
faith_baptist_bible_college_and_theological_seminary,Faith Baptist Bible College and Theological Seminary,ANKENY,IA,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0235
farmingdale_state_college,Farmingdale State College,Farmingdale,NY,US,https://www.farmingdale.edu,9,2024-01-01,2026-06-03,LGBTQ+; Race; Religion; Students with disabilities,Harassment or threat; Vandalism,evt_2026_0060; evt_2026_0061; evt_2026_0062; evt_2026_0063; evt_2026_1165; evt_2026_1576; evt_2026_2104; evt_2026_2215; evt_2026_2328
fashion_institute_of_technology,Fashion Institute of Technology,New York,NY,US,,1,2023-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_2662
fayetteville_state_university,Fayetteville State University,Fayetteville,NC,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0646
ferris_state_university,Ferris State University,Big Rapids,MI,US,,2,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0566; evt_2026_1000
fisk_university,Fisk University,Nashville,TN,US,,2,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0306; evt_2026_1055
flagler_college,Flagler College,SAINT AUGUSTINE,FL,US,,1,2023-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0405
florida_institute_of_technology,Florida Institute of Technology,MELBOURNE,FL,US,,4,2024-01-01,2026-06-03,Ethnicity; Race,Harassment or threat,evt_2026_0271; evt_2026_0909; evt_2026_2978; evt_2026_3357
florida_international_university,Florida International University,MIAMI,FL,US,,1,2021-01-01,2026-06-03,Race,Harassment or threat,evt_2026_3842
florida_southern_college,Florida Southern College,LAKELAND,FL,US,,4,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0282; evt_2026_0733; evt_2026_3018; evt_2026_3216
florida_state_university,Florida State University,TALLAHASSEE,FL,US,,7,2024-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Harassment or threat; Other source-backed civil rights event,evt_2026_0428; evt_2026_0990; evt_2026_1183; evt_2026_1342; evt_2026_2771; evt_2026_3126; evt_2026_3315
fond_du_lac_tribal_and_community_college,Fond du Lac Tribal and Community College,CLOQUET,MN,US,,1,2024-01-01,2026-06-03,Gender,Other source-backed civil rights event,evt_2026_0338
fordham_university,Fordham University,BRONX,NY,US,,2,2023-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_1968; evt_2026_2739
fort_hays_state_university,Fort Hays State University,HAYS,KS,US,,1,2021-01-01,2026-06-03,Race,Vandalism,evt_2026_3848
fort_lewis_college,Fort Lewis College,DURANGO,CO,US,,1,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_0477
franciscan_school_of_theology,Franciscan School of Theology,San Diego,CA,US,,2,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_1281; evt_2026_2011
franklin_and_marshall_college,Franklin and Marshall College,LANCASTER,PA,US,,3,2023-01-01,2026-06-03,LGBTQ+; Religion,Harassment or threat; Vandalism,evt_2026_1302; evt_2026_1847; evt_2026_3307
franklin_college,Franklin College,FRANKLIN,IN,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_2543
front_range_community_college,Front Range Community College,Fort Collins,CO,US,,1,2023-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0427
frostburg_state_university,Frostburg State University,Frostburg,MD,US,,1,2015-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0021
fullerton_college,Fullerton College,FULLERTON,CA,US,,1,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_2214
furman_university,Furman University,GREENVILLE,SC,US,,4,2024-01-01,2026-06-03,National origin; Race; Religion,Vandalism,evt_2026_0163; evt_2026_0805; evt_2026_0934; evt_2026_1014
galaxy_medical_college,Galaxy Medical College,North Hollywood,CA,US,,5,2024-01-01,2026-06-03,Ethnicity; Gender; LGBTQ+; Race; Students with disabilities,Harassment or threat; Other source-backed civil rights event,evt_2026_2429; evt_2026_2669; evt_2026_2704; evt_2026_2728; evt_2026_2737
gallaudet_university,Gallaudet University,WASHINGTON,DC,US,,10,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; Race; Religion; Students with disabilities,Harassment or threat,evt_2026_0132; evt_2026_0777; evt_2026_0949; evt_2026_1108; evt_2026_1250; evt_2026_1369; evt_2026_2977; evt_2026_3056; evt_2026_3125; evt_2026_3797
geisinger_commonwealth_school_of_medicine,Geisinger Commonwealth School of Medicine,Wilkes-Barre,PA,US,,1,2023-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_1330
george_c_wallace_state_community_college_hanceville,George C Wallace State Community College-Hanceville,Hanceville,AL,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0176
george_mason_university,George Mason University,Fairfax,VA,US,,13,2025-03-10,2026-06-03,Jewish; LGBTQ+; Race; Religion,Harassment or threat; OCR complaint; Vandalism,evt_2025_0021; evt_2026_0718; evt_2026_1447; evt_2026_1662; evt_2026_1862; evt_2026_1914; evt_2026_1951; evt_2026_1972; evt_2026_1992; evt_2026_2001; evt_2026_2964; evt_2026_3309; evt_2026_3530
george_washington_university,George Washington University,WASHINGTON,DC,US,,9,2024-01-01,2026-06-03,LGBTQ+; National origin; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0224; evt_2026_0822; evt_2026_0989; evt_2026_1145; evt_2026_1283; evt_2026_2432; evt_2026_2507; evt_2026_2568; evt_2026_3917
georgetown_university,Georgetown University,WASHINGTON,DC,US,,7,2024-01-01,2026-06-03,Gender; LGBTQ+; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0182; evt_2026_0731; evt_2026_0908; evt_2026_1069; evt_2026_1217; evt_2026_1313; evt_2026_3840
georgia_career_institute,Georgia Career Institute,CONYERS,GA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0234
georgia_college_and_state_university,Georgia College & State University,MILLEDGEVILLE,GA,US,,8,2023-01-01,2026-06-03,LGBTQ+; National origin; Race,Other source-backed civil rights event; Vandalism,evt_2026_0500; evt_2026_0825; evt_2026_1110; evt_2026_1397; evt_2026_2804; evt_2026_3058; evt_2026_3378; evt_2026_3416
georgia_institute_of_technology_main_campus,Georgia Institute of Technology-Main Campus,Atlanta,GA,US,,7,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_0272; evt_2026_0734; evt_2026_1071; evt_2026_2475; evt_2026_2842; evt_2026_2902; evt_2026_3094
georgia_southern_university,Georgia Southern University,Statesboro,GA,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0452
georgia_state_university,Georgia State University,ATLANTA,GA,US,,3,2022-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0563; evt_2026_1219; evt_2026_2540
georgian_court_university,Georgian Court University,LAKEWOOD,NJ,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0647
germanna_community_college,Germanna Community College,Fredericksburg,VA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0261
gettysburg_college,Gettysburg College,GETTYSBURG,PA,US,,3,2022-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_2174; evt_2026_2678; evt_2026_3658
golden_west_college,Golden West College,HUNTINGTON BEACH,CA,US,,2,2023-01-01,2026-06-03,LGBTQ+; National origin,Harassment or threat,evt_2026_2862; evt_2026_2890
gonzaga_university,Gonzaga University,SPOKANE,WA,US,,4,2024-01-01,2026-06-03,LGBTQ+; Race,Vandalism,evt_2026_0447; evt_2026_1100; evt_2026_3047; evt_2026_3211
gordon_state_college,Gordon State College,BARNESVILLE,GA,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0521
goshen_college,Goshen College,GOSHEN,IN,US,,2,2022-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0455; evt_2026_3319
goucher_college,Goucher College,BALTIMORE,MD,US,,2,2022-01-01,2026-06-03,Race,Vandalism,evt_2026_0483; evt_2026_3026
grace_college_and_theological_seminary,Grace College and Theological Seminary,Winona Lake,IN,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0362
grand_canyon_university,Grand Canyon University,PHOENIX,AZ,US,,6,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0178; evt_2026_0818; evt_2026_0985; evt_2026_1141; evt_2026_2895; evt_2026_3013
grand_valley_state_university,Grand Valley State University,Allendale,MI,US,,4,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0365; evt_2026_0835; evt_2026_2944; evt_2026_3224
grand_view_university,Grand View University,DES MOINES,IA,US,,2,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0273; evt_2026_3339
greenville_university,Greenville University,GREENVILLE,IL,US,,2,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_1650; evt_2026_3191
guilford_technical_community_college,Guilford Technical Community College,Jamestown,NC,US,,2,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0415; evt_2026_0839
gupton_jones_college_of_funeral_service,Gupton Jones College of Funeral Service,Decatur,GA,US,,2,2023-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0527; evt_2026_0868
gwynedd_mercy_university,Gwynedd Mercy University,Gwynedd Valley,PA,US,,2,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_1860; evt_2026_3726
hamilton_college,Hamilton College,CLINTON,NY,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_1201
hamline_university,Hamline University,SAINT PAUL,MN,US,,2,2023-01-01,2026-06-03,Religion,Vandalism,evt_2026_0531; evt_2026_3028
hanover_college,Hanover College,Hanover,IN,US,,3,2022-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_0481; evt_2026_1114; evt_2026_3130
harding_university,Harding University,Searcy,AR,US,,5,2023-01-01,2026-06-03,Ethnicity; Race,Harassment or threat,evt_2026_0177; evt_2026_0817; evt_2026_2468; evt_2026_2534; evt_2026_3744
harford_community_college,Harford Community College,BEL AIR,MD,US,,2,2023-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_0411; evt_2026_1376
harris_stowe_state_university,Harris-Stowe State University,SAINT LOUIS,MO,US,,2,2022-01-01,2026-06-03,Ethnicity; Race,Harassment or threat,evt_2026_0599; evt_2026_1294
harrisburg_area_community_college,Harrisburg Area Community College,HARRISBURG,PA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0492
harvard_university,Harvard University,Cambridge,MA,US,https://www.harvard.edu,22,2025-06-30,2026-06-03,Israeli; Jewish; LGBTQ+; Race; Religion,Harassment or threat; Institutional response; OCR complaint; Other source-backed civil rights event; Vandalism,evt_2025_0007; evt_2025_0022; evt_2026_0788; evt_2026_1375; evt_2026_1457; evt_2026_1718; evt_2026_1854; evt_2026_1967; evt_2026_2029; evt_2026_2481; evt_2026_2666; evt_2026_2695; evt_2026_2711; evt_2026_2726; evt_2026_2732; evt_2026_2738; evt_2026_2744; evt_2026_2747; evt_2026_2749; evt_2026_2751; evt_2026_2985; evt_2026_3362
haverford_college,Haverford College,Haverford,PA,US,https://www.haverford.edu,1,2025-08-20,2026-06-03,Israeli; Jewish,OCR complaint,evt_2025_0008
heartland_community_college,Heartland Community College,Normal,IL,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0480
hebrew_union_college_jewish_institute_of_religion,Hebrew Union College-Jewish Institute of Religion,NEW YORK,NY,US,,1,2023-01-01,2026-06-03,Religion,Vandalism,evt_2026_2173
henderson_state_university,Henderson State University,ARKADELPHIA,AR,US,,1,2021-01-01,2026-06-03,Race,Vandalism,evt_2026_3792
hendrix_college,Hendrix College,CONWAY,AR,US,,2,2022-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_0219; evt_2026_1103
high_point_university,High Point University,HIGH POINT,NC,US,,2,2023-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0583; evt_2026_3279
highlands_college_of_montana_tech,Highlands College of Montana Tech,Butte,MT,US,,5,2024-01-01,2026-06-03,LGBTQ+; Race,Vandalism,evt_2026_0149; evt_2026_0793; evt_2026_1003; evt_2026_1195; evt_2026_2448
hilbert_college,Hilbert College,HAMBURG,NY,US,,2,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_1978; evt_2026_2266
hinds_community_college,Hinds Community College,Raymond,MS,US,,1,2024-06-01,2026-06-03,Pregnant students; Women,Pregnancy discrimination,evt_2026_0010
hollins_university,Hollins University,ROANOKE,VA,US,,2,2023-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0606; evt_2026_3180
hood_college,Hood College,FREDERICK,MD,US,,2,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_0434; evt_2026_1079
hope_college,Hope College,Holland,MI,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0385
houghton_university,Houghton University,HOUGHTON,NY,US,,1,2024-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_1598
houston_community_college,Houston Community College,Houston,TX,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0468
howard_college,Howard College,BIG SPRING,TX,US,,2,2023-01-01,2026-06-03,Gender; LGBTQ+,Harassment or threat,evt_2026_2529; evt_2026_2625
hunter_college,Hunter College,New York,NY,US,,1,2015-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0019
idaho_state_university,Idaho State University,Pocatello,ID,US,,3,2024-01-01,2026-06-03,LGBTQ+; National origin; Religion,Harassment or threat; Vandalism,evt_2026_0121; evt_2026_2773; evt_2026_3802
illinois_college,Illinois College,JACKSONVILLE,IL,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0501
illinois_state_university,Illinois State University,NORMAL,IL,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0522
illinois_wesleyan_university,Illinois Wesleyan University,Bloomington,IL,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0023
imperial_valley_college,Imperial Valley College,IMPERIAL,CA,US,,3,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_1311; evt_2026_2019; evt_2026_2301
indian_river_state_college,Indian River State College,FORT PIERCE,FL,US,,4,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0134; evt_2026_1070; evt_2026_2901; evt_2026_3057
indiana_state_university,Indiana State University,TERRE HAUTE,IN,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0322
indiana_university_indianapolis,Indiana University-Indianapolis,Bloomington,IN,US,,25,2024-01-01,2026-06-03,Ethnicity; Gender; LGBTQ+; National origin; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0189; evt_2026_0690; evt_2026_1255; evt_2026_1374; evt_2026_1425; evt_2026_1432; evt_2026_1479; evt_2026_1524; evt_2026_1568; evt_2026_1611; evt_2026_1632; evt_2026_1651; evt_2026_1668; evt_2026_1685; evt_2026_1701; evt_2026_1717; evt_2026_1732; evt_2026_2479; evt_2026_2571; evt_2026_2843; evt_2026_2863; evt_2026_3023; evt_2026_3192; evt_2026_3297; evt_2026_3361
indiana_university_southeast,Indiana University-Southeast,NEW ALBANY,IN,US,,6,2024-01-01,2026-06-03,Ethnicity; Religion,Harassment or threat; Vandalism,evt_2026_0237; evt_2026_0829; evt_2026_1075; evt_2026_2906; evt_2026_3061; evt_2026_3220
indiana_university_bloomington,"Indiana University, Bloomington",Bloomington,IN,US,,18,2025-03-10,2026-06-03,Ethnicity; Gender; Jewish; LGBTQ+; National origin; Race; Religion,Harassment or threat; OCR complaint; Vandalism,evt_2025_0024; evt_2026_0139; evt_2026_0784; evt_2026_1035; evt_2026_1188; evt_2026_1346; evt_2026_1400; evt_2026_1456; evt_2026_1502; evt_2026_1546; evt_2026_1590; evt_2026_2806; evt_2026_2983; evt_2026_3162; evt_2026_3273; evt_2026_3341; evt_2026_3381; evt_2026_3847
innovate_salon_academy,Innovate Salon Academy,Ewing,NJ,US,,3,2024-01-01,2026-06-03,Religion; Students with disabilities,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0439; evt_2026_0797; evt_2026_1440
inter_american_university_of_puerto_rico_san_german,Inter American University of Puerto Rico-San German,SAN GERMAN,PR,US,,8,2024-01-01,2026-06-03,Gender; Students with disabilities,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0094; evt_2026_0711; evt_2026_0758; evt_2026_0803; evt_2026_0848; evt_2026_0891; evt_2026_0932; evt_2026_3778
inver_hills_community_college,Inver Hills Community College,INVER GROVE HEIGHTS,MN,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0366
iowa_state_university,Iowa State University,Ames,IA,US,,2,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0380; evt_2026_3128
iowa_western_community_college,Iowa Western Community College,COUNCIL BLUFFS,IA,US,,5,2024-01-01,2026-06-03,LGBTQ+; National origin; Race,Harassment or threat; Vandalism,evt_2026_0284; evt_2026_0826; evt_2026_1072; evt_2026_3095; evt_2026_3271
irvine_valley_college,Irvine Valley College,Irvine,CA,US,,1,2022-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_2719
ithaca_college,Ithaca College,Ithaca,NY,US,,8,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_1235; evt_2026_2107; evt_2026_2218; evt_2026_2284; evt_2026_2358; evt_2026_2392; evt_2026_3073; evt_2026_3605
ivy_tech_community_college,Ivy Tech Community College,FT WAYNE,IN,US,,1,2023-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0382
jackson_college,Jackson College,JACKSON,MI,US,,3,2022-01-01,2026-06-03,Race; Students with disabilities,Harassment or threat,evt_2026_0657; evt_2026_2811; evt_2026_3196
jacksonville_university,Jacksonville University,JACKSONVILLE,FL,US,,6,2024-01-01,2026-06-03,Gender; Race,Harassment or threat; Vandalism,evt_2026_0318; evt_2026_0950; evt_2026_1284; evt_2026_3293; evt_2026_3337; evt_2026_3377
james_madison_university,James Madison University,HARRISONBURG,VA,US,,7,2024-01-01,2026-06-03,Ethnicity; Students with disabilities,Harassment or threat,evt_2026_0309; evt_2026_0938; evt_2026_1389; evt_2026_1516; evt_2026_2820; evt_2026_3006; evt_2026_3331
john_c_calhoun_state_community_college,John C Calhoun State Community College,Tanner,AL,US,,1,2021-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_3791
johns_hopkins_university,Johns Hopkins University,Baltimore,MD,US,,28,2025-03-10,2026-06-03,Arab; Jewish; Muslim; National origin; Palestinian; Race; Religion,Harassment or threat; OCR complaint; Other source-backed civil rights event; Vandalism,evt_2025_0025; evt_2026_0005; evt_2026_0695; evt_2026_1155; evt_2026_1458; evt_2026_1570; evt_2026_1653; evt_2026_1703; evt_2026_1748; evt_2026_1790; evt_2026_1829; evt_2026_1881; evt_2026_1907; evt_2026_1920; evt_2026_1933; evt_2026_2443; evt_2026_2516; evt_2026_2574; evt_2026_2599; evt_2026_2618; evt_2026_2635; evt_2026_2779; evt_2026_2810; evt_2026_2830; evt_2026_2911; evt_2026_2986; evt_2026_3100; evt_2026_3808
johnson_and_wales_university_providence,Johnson & Wales University-Providence,Providence,RI,US,,2,2023-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0394; evt_2026_3077
johnson_county_community_college,Johnson County Community College,OVERLAND PARK,KS,US,,1,2021-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_3887
juniata_college,Juniata College,HUNTINGDON,PA,US,,4,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0513; evt_2026_1782; evt_2026_2171; evt_2026_2836
kalamazoo_valley_community_college,Kalamazoo Valley Community College,Kalamazoo,MI,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0412
kansas_state_university,Kansas State University,MANHATTAN,KS,US,,6,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0086; evt_2026_0739; evt_2026_0830; evt_2026_0915; evt_2026_0996; evt_2026_2907
kean_university,Kean University,UNION,NJ,US,,8,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_0462; evt_2026_1354; evt_2026_1509; evt_2026_1673; evt_2026_1778; evt_2026_1869; evt_2026_3172; evt_2026_3404
kent_state_university_at_kent,Kent State University at Kent,Kent,OH,US,,7,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Other source-backed civil rights event; Vandalism,evt_2026_0301; evt_2026_0800; evt_2026_1269; evt_2026_1466; evt_2026_1620; evt_2026_1708; evt_2026_3036
kenyon_college,Kenyon College,GAMBIER,OH,US,,3,2023-01-01,2026-06-03,Ethnicity; National origin,Harassment or threat; Vandalism,evt_2026_0635; evt_2026_1090; evt_2026_3232
keuka_college,Keuka College,Keuka Park,NY,US,,5,2023-01-01,2026-06-03,LGBTQ+; Race,Vandalism,evt_2026_1988; evt_2026_2176; evt_2026_3282; evt_2026_3718; evt_2026_3773
kirkwood_community_college,Kirkwood Community College,Cedar Rapids,IA,US,,2,2022-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0453; evt_2026_0952
kishwaukee_college,Kishwaukee College,MALTA,IL,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0528
lafayette_college,Lafayette College,Easton,PA,US,https://www.lafayette.edu,3,2025-03-10,2026-06-03,Arab; Jewish; Race,Harassment or threat; OCR complaint,evt_2024_0003; evt_2025_0026; evt_2026_0890
lake_forest_college,Lake Forest College,LAKE FOREST,IL,US,,3,2022-01-01,2026-06-03,LGBTQ+; Race,Other source-backed civil rights event; Vandalism,evt_2026_1254; evt_2026_3129; evt_2026_3755
lake_superior_state_university,Lake Superior State University,Sault Sainte Marie,MI,US,,4,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0435; evt_2026_1349; evt_2026_2987; evt_2026_3402
lakeland_university,Lakeland University,Plymouth,WI,US,,1,2023-01-01,2026-06-03,Students with disabilities,Harassment or threat,evt_2026_0518
lamar_university,Lamar University,BEAUMONT,TX,US,,6,2023-01-01,2026-06-03,Gender; LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0665; evt_2026_1558; evt_2026_1755; evt_2026_3148; evt_2026_3598; evt_2026_3869
landmark_college,Landmark College,PUTNEY,VT,US,,4,2022-01-01,2026-06-03,Race; Religion,Harassment or threat,evt_2026_0425; evt_2026_0939; evt_2026_3264; evt_2026_3372
lane_community_college,Lane Community College,EUGENE,OR,US,,3,2024-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_0302; evt_2026_0971; evt_2026_1329
lansing_community_college,Lansing Community College,Lansing,MI,US,,1,2023-01-01,2026-06-03,National origin,Vandalism,evt_2026_0580
laramie_county_community_college,Laramie County Community College,Cheyenne,WY,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_2467
las_positas_college,Las Positas College,LIVERMORE,CA,US,,4,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_1339; evt_2026_1648; evt_2026_2271; evt_2026_2331
lawrence_technological_university,Lawrence Technological University,Southfield,MI,US,,4,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0458; evt_2026_0960; evt_2026_3027; evt_2026_3251
lawrence_university,Lawrence University,APPLETON,WI,US,,3,2024-01-01,2026-06-03,LGBTQ+; Religion,Harassment or threat,evt_2026_0217; evt_2026_0768; evt_2026_1061
lees_mcrae_college,Lees-McRae College,BANNER ELK,NC,US,,3,2023-01-01,2026-06-03,Gender; LGBTQ+,Harassment or threat,evt_2026_0551; evt_2026_1123; evt_2026_3105
lehigh_carbon_community_college,Lehigh Carbon Community College,SCHNECKSVILLE,PA,US,,1,2023-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_1601
lehigh_university,Lehigh University,Bethlehem,PA,US,,6,2025-03-10,2026-06-03,Arab; Ethnicity; Jewish; Muslim; Palestinian; Race,Harassment or threat; OCR complaint,evt_2025_0027; evt_2026_0004; evt_2026_1358; evt_2026_2791; evt_2026_3608; evt_2026_3865
lesley_university,Lesley University,CAMBRIDGE,MA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0363
