id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
university_of_south_florida,University of South Florida,Tampa,FL,US,,7,2025-03-10,2026-07-16,Campus community; Gender; Jewish; Religion,Harassment or threat; OCR complaint; Official aggregate safety statistic; Vandalism,evt_2025_0060; evt_2026_0685; evt_2026_1030; evt_2026_1218; evt_2026_3243; evt_2026_6167; evt_2026_7360
university_of_southern_california,University of Southern California,Los Angeles,CA,US,,26,2025-03-10,2026-07-16,Campus community; Gender; Jewish; LGBTQ+; National origin; Race; Religion,Harassment or threat; OCR complaint; Official aggregate safety statistic; Other source-backed civil rights event; Vandalism,evt_2025_0061; evt_2026_0986; evt_2026_1542; evt_2026_2142; evt_2026_2265; evt_2026_2327; evt_2026_2373; evt_2026_2411; evt_2026_2653; evt_2026_2697; evt_2026_2716; evt_2026_2734; evt_2026_2740; evt_2026_2746; evt_2026_2885; evt_2026_3213; evt_2026_3436; evt_2026_3451; evt_2026_3461; evt_2026_3469; evt_2026_3476; evt_2026_3482; evt_2026_3492; evt_2026_3578; evt_2026_4907; evt_2026_6064
university_of_st_thomas,University of St Thomas,St. Paul,MN,US,,5,2024-01-01,2026-07-16,Campus community; Race; Religion,Harassment or threat; Official aggregate safety statistic; Other source-backed civil rights event,evt_2026_0459; evt_2026_0836; evt_2026_2484; evt_2026_3931; evt_2026_3953
university_of_tampa,University of Tampa,Tampa,FL,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0062
university_of_tennessee,University of Tennessee,Knoxville,TN,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0063
university_of_the_district_of_columbia,University of the District of Columbia,Washington,DC,US,,4,2024-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0232; evt_2026_3017; evt_2026_5557; evt_2026_5576
university_of_the_ozarks,University of the Ozarks,Clarksville,AR,US,,3,2024-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0277; evt_2026_4928; evt_2026_7250
university_of_the_pacific,University of the Pacific,San Francisco,CA,US,,3,2024-01-01,2026-07-16,Campus community; Ethnicity,Harassment or threat; Official aggregate safety statistic,evt_2026_0526; evt_2026_4937; evt_2026_6780
university_of_toledo,University of Toledo,Toledo,OH,US,,4,2024-01-01,2026-07-16,Campus community; Ethnicity,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0344; evt_2026_0888; evt_2026_3949; evt_2026_4257
university_of_utah,University of Utah,SALT LAKE CITY,UT,US,,28,2024-01-01,2026-07-16,Campus community; Gender; LGBTQ+; Race; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0167; evt_2026_0717; evt_2026_0977; evt_2026_1136; evt_2026_1173; evt_2026_1208; evt_2026_1242; evt_2026_1275; evt_2026_1305; evt_2026_1333; evt_2026_1361; evt_2026_1388; evt_2026_1414; evt_2026_1446; evt_2026_1470; evt_2026_1493; evt_2026_1515; evt_2026_1537; evt_2026_1559; evt_2026_1581; evt_2026_3044; evt_2026_3082; evt_2026_3117; evt_2026_3149; evt_2026_3784; evt_2026_3907; evt_2026_4148; evt_2026_4476
university_of_valley_forge,University of Valley Forge,PHOENIXVILLE,PA,US,,3,2024-01-01,2026-07-16,Campus community; Religion,Official aggregate safety statistic; Vandalism,evt_2026_1740; evt_2026_6611; evt_2026_6615
university_of_vermont,University of Vermont,BURLINGTON,VT,US,,15,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0262; evt_2026_0856; evt_2026_1059; evt_2026_1244; evt_2026_1363; evt_2026_2531; evt_2026_2588; evt_2026_3046; evt_2026_3210; evt_2026_3332; evt_2026_3546; evt_2026_3588; evt_2026_3831; evt_2026_5356; evt_2026_5483
university_of_virginia,University of Virginia,Charlottesville,VA,US,,2,2025-03-10,2026-06-03,Jewish; Women,OCR complaint; Title IX compliance,evt_2025_0064; evt_2026_0025
university_of_virginia_main_campus,University of Virginia-Main Campus,CHARLOTTESVILLE,VA,US,,16,2024-01-01,2026-07-16,Campus community; National origin; Race; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0495; evt_2026_1471; evt_2026_1679; evt_2026_1770; evt_2026_1823; evt_2026_1875; evt_2026_1927; evt_2026_1962; evt_2026_2609; evt_2026_2640; evt_2026_2652; evt_2026_2658; evt_2026_2795; evt_2026_2861; evt_2026_4223; evt_2026_6706
university_of_washington,University of Washington,Seattle,WA,US,https://www.washington.edu,3,2025-05-06,2026-06-03,Arab; Jewish; Muslim; Palestinian,Institutional response; OCR complaint,evt_2025_0009; evt_2025_0065; evt_2026_0002
university_of_washington_seattle_campus,University of Washington-Seattle Campus,SEATTLE,WA,US,,28,2024-01-01,2026-07-16,Campus community; Ethnicity; LGBTQ+; National origin; Race; Religion,Harassment or threat; Official aggregate safety statistic; Other source-backed civil rights event; Vandalism,evt_2026_0216; evt_2026_0720; evt_2026_1449; evt_2026_1626; evt_2026_1728; evt_2026_1863; evt_2026_1915; evt_2026_1963; evt_2026_1993; evt_2026_2018; evt_2026_2042; evt_2026_2061; evt_2026_2073; evt_2026_2083; evt_2026_2093; evt_2026_2465; evt_2026_2589; evt_2026_2796; evt_2026_2839; evt_2026_2851; evt_2026_2966; evt_2026_3265; evt_2026_3353; evt_2026_3532; evt_2026_3562; evt_2026_3787; evt_2026_4192; evt_2026_4217
university_of_west_georgia,University of West Georgia,CARROLLTON,GA,US,,4,2024-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0406; evt_2026_3019; evt_2026_4167; evt_2026_4749
university_of_wisconsin_eau_claire,University of Wisconsin-Eau Claire,Eau Claire,WI,US,,10,2024-01-01,2026-07-16,Campus community; Ethnicity; LGBTQ+,Harassment or threat; Official aggregate safety statistic; Other source-backed civil rights event; Vandalism,evt_2026_0402; evt_2026_0813; evt_2026_1246; evt_2026_1365; evt_2026_2797; evt_2026_3212; evt_2026_3334; evt_2026_3533; evt_2026_5134; evt_2026_5157
university_of_wisconsin_milwaukee,University of Wisconsin-Milwaukee,MILWAUKEE,WI,US,,14,2024-01-01,2026-07-16,Campus community; Ethnicity; Gender; LGBTQ+; Race; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0448; evt_2026_0858; evt_2026_1101; evt_2026_1279; evt_2026_1474; evt_2026_1519; evt_2026_1563; evt_2026_2590; evt_2026_3153; evt_2026_3290; evt_2026_3394; evt_2026_3601; evt_2026_4741; evt_2026_6978
university_of_wisconsin_platteville,University of Wisconsin-Platteville,PLATTEVILLE,WI,US,,4,2024-01-01,2026-07-16,Campus community; LGBTQ+,Official aggregate safety statistic; Vandalism,evt_2026_0264; evt_2026_3009; evt_2026_6127; evt_2026_6621
university_of_wisconsin_stevens_point,University of Wisconsin-Stevens Point,STEVENS POINT,WI,US,,12,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0497; evt_2026_0981; evt_2026_1392; evt_2026_1497; evt_2026_2502; evt_2026_3121; evt_2026_3374; evt_2026_3563; evt_2026_3589; evt_2026_3833; evt_2026_6639; evt_2026_7629
university_of_wisconsin_madison,"University of Wisconsin, Madison",Madison,WI,US,,20,2025-03-10,2026-06-03,Ethnicity; Gender; Jewish; National origin; Race; Religion,Harassment or threat; OCR complaint; Vandalism,evt_2025_0066; evt_2026_0721; evt_2026_1212; evt_2026_1337; evt_2026_1418; evt_2026_1450; evt_2026_1541; evt_2026_1585; evt_2026_1606; evt_2026_1627; evt_2026_1647; evt_2026_1664; evt_2026_1681; evt_2026_2466; evt_2026_2611; evt_2026_2822; evt_2026_3048; evt_2026_3239; evt_2026_3354; evt_2026_3548
upstate_medical_university,Upstate Medical University,SYRACUSE,NY,US,,8,2024-01-01,2026-07-16,Campus community; Race; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_1857; evt_2026_2149; evt_2026_2304; evt_2026_2815; evt_2026_2857; evt_2026_2872; evt_2026_4388; evt_2026_7556
urban_college_of_boston,Urban College of Boston,BOSTON,MA,US,,6,2024-01-01,2026-07-16,Campus community; Ethnicity; LGBTQ+; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_2705; evt_2026_2729; evt_2026_2735; evt_2026_2741; evt_2026_4322; evt_2026_8793
ursinus_college,Ursinus College,COLLEGEVILLE,PA,US,,10,2023-01-01,2026-07-16,Campus community; Ethnicity; LGBTQ+; Race; Religion,Harassment or threat; Official aggregate safety statistic; Other source-backed civil rights event; Vandalism,evt_2026_2032; evt_2026_2126; evt_2026_2195; evt_2026_2225; evt_2026_2683; evt_2026_3408; evt_2026_3628; evt_2026_3700; evt_2026_4286; evt_2026_8325
utah_state_university,Utah State University,Logan,UT,US,,4,2024-01-01,2026-07-16,Campus community; LGBTQ+,Harassment or threat; Official aggregate safety statistic; Other source-backed civil rights event,evt_2026_0260; evt_2026_0854; evt_2026_4308; evt_2026_4622
utah_tech_university,Utah Tech University,SAINT GEORGE,UT,US,,3,2023-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_3829; evt_2026_6005; evt_2026_7295
utah_valley_university,Utah Valley University,OREM,UT,US,,3,2024-01-01,2026-07-16,Campus community; Ethnicity,Official aggregate safety statistic; Vandalism,evt_2026_0423; evt_2026_5191; evt_2026_6426
valley_forge_military_college,Valley Forge Military College,Wayne,PA,US,,5,2024-01-01,2026-07-16,Campus community; Ethnicity; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0620; evt_2026_1754; evt_2026_3145; evt_2026_5031; evt_2026_7182
vanderbilt_university,Vanderbilt University,NASHVILLE,TN,US,,11,2024-01-01,2026-07-16,Campus community; LGBTQ+; National origin; Race; Religion,Harassment or threat; Official aggregate safety statistic,evt_2026_0165; evt_2026_0762; evt_2026_0975; evt_2026_1134; evt_2026_1240; evt_2026_1303; evt_2026_2460; evt_2026_2961; evt_2026_3115; evt_2026_4765; evt_2026_5529
vanguard_university_of_southern_california,Vanguard University of Southern California,COSTA MESA,CA,US,,3,2023-01-01,2026-07-16,Campus community; Race,Official aggregate safety statistic; Vandalism,evt_2026_2238; evt_2026_6562; evt_2026_7368
vassar_college,Vassar College,POUGHKEEPSIE,NY,US,,11,2024-01-01,2026-07-16,Campus community; National origin; Race; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0205; evt_2026_1870; evt_2026_2152; evt_2026_2254; evt_2026_2342; evt_2026_2637; evt_2026_2924; evt_2026_3203; evt_2026_3594; evt_2026_5074; evt_2026_5298
vermont_college_of_fine_arts,Vermont College of Fine Arts,Montpelier,VT,US,,5,2023-01-01,2026-07-16,Campus community; Ethnicity; LGBTQ+,Harassment or threat; Official aggregate safety statistic,evt_2026_0353; evt_2026_0898; evt_2026_2500; evt_2026_5824; evt_2026_7002
vermont_state_university,Vermont State University,JOHNSON,VT,US,,21,2024-01-01,2026-07-16,Campus community; Gender; LGBTQ+; National origin; Race; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0310; evt_2026_1019; evt_2026_1210; evt_2026_1335; evt_2026_1416; evt_2026_1472; evt_2026_1561; evt_2026_1583; evt_2026_1604; evt_2026_1625; evt_2026_1645; evt_2026_3084; evt_2026_3237; evt_2026_3352; evt_2026_3411; evt_2026_3561; evt_2026_3611; evt_2026_3621; evt_2026_3909; evt_2026_4819; evt_2026_5211
villanova_university,Villanova University,Villanova,PA,US,https://www.villanova.edu,21,2024-01-01,2026-07-16,Campus community; Ethnicity; LGBTQ+; National origin; Race; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0068; evt_2026_0069; evt_2026_0070; evt_2026_0071; evt_2026_0072; evt_2026_0073; evt_2026_0074; evt_2026_0075; evt_2026_0076; evt_2026_0077; evt_2026_0847; evt_2026_1535; evt_2026_1960; evt_2026_2105; evt_2026_2153; evt_2026_2186; evt_2026_2606; evt_2026_2663; evt_2026_3572; evt_2026_4667; evt_2026_4758
vincennes_university,Vincennes University,VINCENNES,IN,US,,4,2024-01-01,2026-07-16,Campus community; Ethnicity; Race,Official aggregate safety statistic; Vandalism,evt_2026_0332; evt_2026_0914; evt_2026_5758; evt_2026_6820
virginia_commonwealth_university,Virginia Commonwealth University,Richmond,VA,US,,15,2024-01-01,2026-07-16,Campus community; Ethnicity; LGBTQ+; National origin; Race; Religion,Harassment or threat; Official aggregate safety statistic,evt_2026_0590; evt_2026_1098; evt_2026_1582; evt_2026_1797; evt_2026_1849; evt_2026_1901; evt_2026_1982; evt_2026_2530; evt_2026_2587; evt_2026_2626; evt_2026_2838; evt_2026_3587; evt_2026_3610; evt_2026_4123; evt_2026_4913
virginia_military_institute,Virginia Military Institute,LEXINGTON,VA,US,,7,2024-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0168; evt_2026_0855; evt_2026_1362; evt_2026_3118; evt_2026_3371; evt_2026_4146; evt_2026_6973
virginia_polytechnic_institute_and_state_university,Virginia Polytechnic Institute and State University,BLACKSBURG,VA,US,,6,2024-01-01,2026-07-16,Campus community; LGBTQ+; Religion,Official aggregate safety statistic; Vandalism,evt_2026_0516; evt_2026_1306; evt_2026_3150; evt_2026_3599; evt_2026_5106; evt_2026_5881
virginia_state_university,Virginia State University,PETERSBURG,VA,US,,5,2023-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_1137; evt_2026_1624; evt_2026_3574; evt_2026_4431; evt_2026_5075
virginia_western_community_college,Virginia Western Community College,Roanoke,VA,US,,3,2024-01-01,2026-07-16,Campus community; Religion,Harassment or threat; Official aggregate safety statistic,evt_2026_0541; evt_2026_9608; evt_2026_9689
visible_music_college,Visible Music College,Memphis,TN,US,,3,2024-01-01,2026-07-16,Campus community; Religion,Official aggregate safety statistic; Vandalism,evt_2026_0557; evt_2026_4248; evt_2026_8492
viterbo_university,Viterbo University,LA CROSSE,WI,US,,7,2024-01-01,2026-07-16,Campus community; Race; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0471; evt_2026_1021; evt_2026_3086; evt_2026_3266; evt_2026_3874; evt_2026_6616; evt_2026_7926
wake_forest_university,Wake Forest University,Winston-Salem,NC,US,,8,2024-01-01,2026-07-16,Campus community; LGBTQ+; National origin; Race; Religion,Harassment or threat; Official aggregate safety statistic,evt_2026_0533; evt_2026_1044; evt_2026_1230; evt_2026_1353; evt_2026_2814; evt_2026_2845; evt_2026_5123; evt_2026_5372
waldorf_university,Waldorf University,FOREST CITY,IA,US,,8,2024-01-01,2026-07-16,Campus community; Ethnicity; National origin; Race,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0360; evt_2026_0781; evt_2026_1032; evt_2026_1185; evt_2026_3160; evt_2026_3295; evt_2026_7413; evt_2026_7582
warner_pacific_university,Warner Pacific University,Portland,OR,US,,4,2024-01-01,2026-07-16,Campus community; LGBTQ+,Official aggregate safety statistic; Vandalism,evt_2026_0573; evt_2026_1578; evt_2026_8025; evt_2026_8891
wartburg_college,Wartburg College,WAVERLY,IA,US,,3,2022-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_3844; evt_2026_8781; evt_2026_9103
washington_and_lee_university,Washington and Lee University,LEXINGTON,VA,US,,7,2024-01-01,2026-07-16,Campus community; Gender; LGBTQ+; Race,Harassment or threat; Official aggregate safety statistic; Other source-backed civil rights event; Vandalism,evt_2026_0559; evt_2026_0897; evt_2026_1494; evt_2026_1696; evt_2026_3830; evt_2026_4446; evt_2026_6831
washington_state_university,Washington State University,Spokane,WA,US,,22,2024-01-01,2026-07-16,Campus community; Gender; LGBTQ+; National origin; Race; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0560; evt_2026_0812; evt_2026_1245; evt_2026_1562; evt_2026_1697; evt_2026_1785; evt_2026_1850; evt_2026_1952; evt_2026_1983; evt_2026_2010; evt_2026_2034; evt_2026_2055; evt_2026_2078; evt_2026_2088; evt_2026_2821; evt_2026_3085; evt_2026_3311; evt_2026_3412; evt_2026_3547; evt_2026_3576; evt_2026_6072; evt_2026_6624
washington_university_in_st_louis,Washington University in St Louis,SAINT LOUIS,MO,US,,10,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0339; evt_2026_0837; evt_2026_1194; evt_2026_1379; evt_2026_1484; evt_2026_3168; evt_2026_3253; evt_2026_3893; evt_2026_4181; evt_2026_6797
wayne_community_college,Wayne Community College,Goldsboro,NC,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0660
wayne_state_university,Wayne State University,Detroit,MI,US,,3,2024-01-01,2026-07-16,Campus community; Ethnicity,Official aggregate safety statistic; Vandalism,evt_2026_0505; evt_2026_4435; evt_2026_4764
weatherford_college,Weatherford College,WEATHERFORD,TX,US,,3,2023-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_1809; evt_2026_5021; evt_2026_5293
webb_institute,Webb Institute,Glen Cove,NY,US,,4,2023-01-01,2026-07-16,Campus community; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_2736; evt_2026_2757; evt_2026_6292; evt_2026_8702
webster_university,Webster University,SAINT LOUIS,MO,US,,7,2024-01-01,2026-07-16,Campus community; Ethnicity; LGBTQ+; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0507; evt_2026_0880; evt_2026_1228; evt_2026_2813; evt_2026_2832; evt_2026_5473; evt_2026_6889
weill_medical_college_of_cornell_university,Weill Medical College of Cornell University,NEW YORK,NY,US,,2,2023-01-01,2026-07-16,Campus community; National origin,Harassment or threat; Official aggregate safety statistic,evt_2026_2045; evt_2026_9856
wellesley_college,Wellesley College,Wellesley,MA,US,,4,2025-03-10,2026-07-16,Campus community; Jewish; Religion,Harassment or threat; OCR complaint; Official aggregate safety statistic,evt_2025_0067; evt_2026_0998; evt_2026_4282; evt_2026_8310
wentworth_institute_of_technology,Wentworth Institute of Technology,Boston,MA,US,https://wit.edu,21,2024-01-01,2026-07-16,Campus community; Gender; LGBTQ+; National origin; Race; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0049; evt_2026_0050; evt_2026_0051; evt_2026_0052; evt_2026_0053; evt_2026_0054; evt_2026_0055; evt_2026_1525; evt_2026_1761; evt_2026_1893; evt_2026_2037; evt_2026_2069; evt_2026_2090; evt_2026_2515; evt_2026_2671; evt_2026_3099; evt_2026_3538; evt_2026_3624; evt_2026_3668; evt_2026_4127; evt_2026_5695
wesley_college,Wesley College,Dover,DE,US,,1,2015-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0020
west_chester_university_of_pennsylvania,West Chester University of Pennsylvania,WEST CHESTER,PA,US,,8,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race; Religion,Harassment or threat; Official aggregate safety statistic,evt_2026_0636; evt_2026_2040; evt_2026_2129; evt_2026_3176; evt_2026_3637; evt_2026_3725; evt_2026_4021; evt_2026_6843
west_texas_a_and_m_university,West Texas A & M University,CANYON,TX,US,,4,2024-01-01,2026-07-16,Campus community; Religion,Harassment or threat; Official aggregate safety statistic,evt_2026_0651; evt_2026_3409; evt_2026_5574; evt_2026_5677
west_virginia_university,West Virginia University,MORGANTOWN,WV,US,,6,2024-01-01,2026-07-16,Campus community; LGBTQ+; National origin; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0098; evt_2026_0769; evt_2026_0814; evt_2026_2968; evt_2026_5812; evt_2026_7224
west_virginia_university_hospital_departments_of_rad_tech_and_nutrition,West Virginia University Hospital Departments of Rad Tech and Nutrition,MORGANTOWN,WV,US,,3,2024-01-01,2026-07-16,Campus community; Ethnicity,Harassment or threat; Official aggregate safety statistic,evt_2026_0172; evt_2026_7329; evt_2026_8026
west_virginia_wesleyan_college,West Virginia Wesleyan College,Buckhannon,WV,US,,4,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race,Official aggregate safety statistic; Vandalism,evt_2026_0116; evt_2026_0722; evt_2026_6016; evt_2026_8090
western_carolina_university,Western Carolina University,CULLOWHEE,NC,US,,4,2023-01-01,2026-07-16,Campus community; LGBTQ+,Official aggregate safety statistic; Vandalism,evt_2026_0632; evt_2026_3138; evt_2026_5385; evt_2026_5533
western_colorado_university,Western Colorado University,GUNNISON,CO,US,,8,2024-01-01,2026-07-16,Campus community; Gender; Race,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0404; evt_2026_1143; evt_2026_1587; evt_2026_3090; evt_2026_3292; evt_2026_3396; evt_2026_5752; evt_2026_6201
western_connecticut_state_university,Western Connecticut State University,DANBURY,CT,US,,4,2024-01-01,2026-07-16,Campus community; Race,Official aggregate safety statistic; Vandalism,evt_2026_0231; evt_2026_2976; evt_2026_4271; evt_2026_5110
western_michigan_university,Western Michigan University,Kalamazoo,MI,US,,5,2024-01-01,2026-07-16,Campus community; National origin; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0195; evt_2026_1292; evt_2026_1403; evt_2026_4109; evt_2026_4267
western_new_england_university,Western New England University,SPRINGFIELD,MA,US,,6,2024-01-01,2026-07-16,Campus community; LGBTQ+,Official aggregate safety statistic; Vandalism,evt_2026_0503; evt_2026_1224; evt_2026_3132; evt_2026_3401; evt_2026_4560; evt_2026_5460
western_oregon_university,Western Oregon University,Monmouth,OR,US,,6,2024-01-01,2026-07-16,Campus community; LGBTQ+,Official aggregate safety statistic; Vandalism,evt_2026_0392; evt_2026_1051; evt_2026_2956; evt_2026_3557; evt_2026_4461; evt_2026_6620
western_technical_college,Western Technical College,LA CROSSE,WI,US,,3,2024-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0592; evt_2026_5443; evt_2026_7099
western_washington_university,Western Washington University,Bellingham,WA,US,,6,2024-01-01,2026-07-16,Campus community; Gender; Race; Religion,Harassment or threat; Official aggregate safety statistic,evt_2026_0591; evt_2026_0857; evt_2026_1278; evt_2026_1798; evt_2026_7240; evt_2026_7489
westminster_college,Westminster College,New Wilmington,PA,US,,3,2023-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_1899; evt_2026_4744; evt_2026_7352
westmont_college,Westmont College,SANTA BARBARA,CA,US,,4,2023-01-01,2026-07-16,Campus community; Religion,Official aggregate safety statistic; Vandalism,evt_2026_2098; evt_2026_3335; evt_2026_7478; evt_2026_8219
wheaton_college_massachusetts,Wheaton College (Massachusetts),NORTON,MA,US,,4,2024-01-01,2026-07-16,Campus community; Religion,Official aggregate safety statistic; Vandalism,evt_2026_0523; evt_2026_3164; evt_2026_4346; evt_2026_4972
whitman_college,Whitman College,Walla Walla,WA,US,,3,2025-03-10,2026-07-16,Campus community; Jewish,OCR complaint; Official aggregate safety statistic,evt_2025_0068; evt_2026_5905; evt_2026_7369
widener_university,Widener University,WILMINGTON,DE,US,,9,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0183; evt_2026_1012; evt_2026_1557; evt_2026_1970; evt_2026_2108; evt_2026_3206; evt_2026_3688; evt_2026_5230; evt_2026_5657
willamette_university,Willamette University,SALEM,OR,US,,17,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0419; evt_2026_0930; evt_2026_1301; evt_2026_1556; evt_2026_1693; evt_2026_1781; evt_2026_1859; evt_2026_2835; evt_2026_3075; evt_2026_3284; evt_2026_3388; evt_2026_3571; evt_2026_3607; evt_2026_3643; evt_2026_3649; evt_2026_5733; evt_2026_6444
william_and_mary,William & Mary,WILLIAMSBURG,VA,US,,3,2024-01-01,2026-07-16,Campus community; LGBTQ+,Harassment or threat; Official aggregate safety statistic,evt_2026_3871; evt_2026_6019; evt_2026_7057
william_jewell_college,William Jewell College,LIBERTY,MO,US,,6,2024-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0532; evt_2026_1507; evt_2026_3029; evt_2026_3198; evt_2026_6278; evt_2026_8354
william_paterson_university_of_new_jersey,William Paterson University of New Jersey,WAYNE,NJ,US,,9,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0584; evt_2026_1163; evt_2026_1553; evt_2026_1706; evt_2026_1843; evt_2026_3140; evt_2026_3303; evt_2026_7497; evt_2026_7700
william_r_moore_college_of_technology,William R Moore College of Technology,Memphis,TN,US,,2,2022-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_0575; evt_2026_2528
williams_college,Williams College,WILLIAMSTOWN,MA,US,,7,2024-01-01,2026-07-16,Campus community; Race; Religion,Official aggregate safety statistic; Other source-backed civil rights event; Vandalism,evt_2026_0143; evt_2026_1038; evt_2026_1841; evt_2026_2809; evt_2026_3553; evt_2026_6771; evt_2026_7300
wilson_college,Wilson College,Chambersburg,PA,US,,3,2024-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_2141; evt_2026_5221; evt_2026_5634
winston_salem_state_university,Winston-Salem State University,WINSTON-SALEM,NC,US,,3,2024-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0673; evt_2026_4726; evt_2026_6020
winthrop_university,Winthrop University,Rock Hill,SC,US,,3,2023-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_3867; evt_2026_5922; evt_2026_6657
wisconsin_lutheran_college,Wisconsin Lutheran College,MILWAUKEE,WI,US,,4,2022-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0608; evt_2026_3183; evt_2026_7321; evt_2026_9220
wittenberg_university,Wittenberg University,Springfield,OH,US,,5,2024-01-01,2026-07-16,Campus community; Race; Women,Official aggregate safety statistic; Title IX compliance; Vandalism,evt_2026_0017; evt_2026_1010; evt_2026_3204; evt_2026_5358; evt_2026_5362
wofford_college,Wofford College,SPARTANBURG,SC,US,,3,2024-01-01,2026-07-16,Campus community; LGBTQ+,Harassment or threat; Official aggregate safety statistic,evt_2026_0210; evt_2026_4707; evt_2026_6492
worcester_polytechnic_institute,Worcester Polytechnic Institute,WORCESTER,MA,US,,9,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0529; evt_2026_1078; evt_2026_1652; evt_2026_1945; evt_2026_2013; evt_2026_2051; evt_2026_2080; evt_2026_4935; evt_2026_5159
yale_university,Yale University,New Haven,CT,US,,18,2025-03-10,2026-07-16,Campus community; Ethnicity; Jewish; LGBTQ+; National origin; Race; Religion,Harassment or threat; OCR complaint; Official aggregate safety statistic; Other source-backed civil rights event; Vandalism,evt_2025_0069; evt_2026_0682; evt_2026_0865; evt_2026_0988; evt_2026_1068; evt_2026_1144; evt_2026_1181; evt_2026_1216; evt_2026_2506; evt_2026_2537; evt_2026_2567; evt_2026_2593; evt_2026_2614; evt_2026_2631; evt_2026_2644; evt_2026_2769; evt_2026_4327; evt_2026_5112
yavapai_college,Yavapai College,Prescott,AZ,US,,3,2023-01-01,2026-07-16,Campus community; Ethnicity; Students with disabilities,Harassment or threat; Official aggregate safety statistic,evt_2026_0314; evt_2026_3876; evt_2026_5308
