id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
the_university_of_texas_at_san_antonio,The University of Texas at San Antonio,San Antonio,TX,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0115
towson_university,Towson University,Towson,MD,US,https://www.towson.edu,1,2016-11-16,2026-06-03,Black,Institutional response,evt_2026_0080
trinity_college,Trinity College,HARTFORD,CT,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0181
troy_university,Troy University,Troy,AL,US,,1,2023-01-01,2026-06-03,Pregnant students; Women,Pregnancy discrimination,evt_2026_0014
tufts_university,Tufts University,Medford,MA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0047
tulane_university,Tulane University,New Orleans,LA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0048
tulane_university_of_louisiana,Tulane University of Louisiana,NEW ORLEANS,LA,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0240
union_college,Union College,Schenectady,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0049
university_of_alabama_at_birmingham,University of Alabama at Birmingham,BIRMINGHAM,AL,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0226
university_of_alaska_anchorage,University of Alaska Anchorage,Anchorage,AK,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0081
university_of_alaska_fairbanks,University of Alaska Fairbanks,FAIRBANKS,AK,US,,1,2024-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event,evt_2026_0100
university_of_arizona,University of Arizona,Tucson,AZ,US,https://www.arizona.edu,10,2024-01-01,2026-06-03,Ethnicity; Gender; LGBTQ+; National origin; Race,Harassment or threat; Vandalism,evt_2026_0028; evt_2026_0029; evt_2026_0030; evt_2026_0031; evt_2026_0032; evt_2026_0033; evt_2026_0034; evt_2026_0035; evt_2026_0036; evt_2026_0037
university_of_arkansas,University of Arkansas,FAYETTEVILLE,AR,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0101
university_of_arkansas_at_pine_bluff,University of Arkansas at Pine Bluff,Pine Bluff,AR,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0174
university_of_arkansas_for_medical_sciences,University of Arkansas for Medical Sciences,LITTLE ROCK,AR,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0266
university_of_california_davis,University of California Davis,Davis,CA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0050
university_of_california_san_diego,University of California San Diego,San Diego,CA,US,,2,2025-03-10,2026-06-03,Black; Jewish,Harassment or threat; OCR complaint,evt_2025_0051; evt_2026_0026
university_of_california_santa_barbara,University of California Santa Barbara,Santa Barbara,CA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0052
university_of_california_riverside,University of California-Riverside,Riverside,CA,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0268
university_of_california_berkeley,"University of California, Berkeley",Berkeley,CA,US,https://www.berkeley.edu,2,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0004; evt_2025_0053
university_of_california_los_angeles,"University of California, Los Angeles",Los Angeles,CA,US,,1,2025-01-01,2026-06-03,Jewish,OCR complaint,evt_2026_0003
university_of_cincinnati,University of Cincinnati,Cincinnati,OH,US,,2,2025-03-10,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2025_0054; evt_2026_0007
university_of_colorado_boulder,University of Colorado Boulder,Boulder,CO,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0083
university_of_colorado_colorado_springs,University of Colorado Colorado Springs,COLORADO SPRINGS,CO,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0102
university_of_delaware,University of Delaware,NEWARK,DE,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0133
university_of_hawaii_at_manoa,University of Hawaii at Manoa,Honolulu,HI,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0055
university_of_idaho,University of Idaho,MOSCOW,ID,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0187
university_of_illinois_urbana_champaign,University of Illinois Urbana-Champaign,Champaign,IL,US,https://illinois.edu,1,2024-09-01,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2024_0006
university_of_iowa,University of Iowa,IOWA CITY,IA,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0084
university_of_jamestown,University of Jamestown,Jamestown,ND,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0151
university_of_kansas,University of Kansas,Lawrence,KS,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0105
university_of_kentucky,University of Kentucky,Lexington,KY,US,https://www.uky.edu,1,2025-09-23,2026-06-03,Asian; Black; Indigenous; Latino; Native,OCR complaint,evt_2026_0027
university_of_louisville,University of Louisville,Louisville,KY,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0239
university_of_maine_at_farmington,University of Maine at Farmington,FARMINGTON,ME,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0123
university_of_maine_at_presque_isle,University of Maine at Presque Isle,PRESQUE ISLE,ME,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0087
university_of_maryland_global_campus,University of Maryland Global Campus,College Park,MD,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0144
university_of_maryland_baltimore_county,University of Maryland-Baltimore County,Baltimore,MD,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0194
university_of_maryland_college_park,University of Maryland-College Park,COLLEGE PARK,MD,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0242
university_of_massachusetts_amherst,University of Massachusetts Amherst,Amherst,MA,US,,5,2025-03-10,2026-06-03,Jewish; LGBTQ+; National origin; Race; Religion,Harassment or threat; OCR complaint; Vandalism,evt_2025_0056; evt_2026_0056; evt_2026_0057; evt_2026_0058; evt_2026_0059
university_of_michigan,University of Michigan,Ann Arbor,MI,US,https://umich.edu,2,2025-03-10,2026-06-03,Arab; Jewish; Muslim,OCR complaint,evt_2024_0005; evt_2025_0057
university_of_michigan_ann_arbor,University of Michigan-Ann Arbor,ANN ARBOR,MI,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0145
university_of_minnesota_twin_cities,"University of Minnesota, Twin Cities",Minneapolis,MN,US,https://twin-cities.umn.edu,2,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0005; evt_2025_0058
university_of_nebraska_at_kearney,University of Nebraska at Kearney,KEARNEY,NE,US,,1,2023-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0248
university_of_nebraska_medical_center,University of Nebraska Medical Center,OMAHA,NE,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0152
university_of_nebraska_lincoln,University of Nebraska-Lincoln,Lincoln,NE,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0089
university_of_nevada_las_vegas,University of Nevada-Las Vegas,Las Vegas,NV,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0156
university_of_nevada_reno,University of Nevada-Reno,Reno,NV,US,,1,2024-01-01,2026-06-03,Religion,Other source-backed civil rights event,evt_2026_0092
university_of_new_hampshire_main_campus,University of New Hampshire-Main Campus,DURHAM,NH,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0249
university_of_new_haven,University of New Haven,WEST HAVEN,CT,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0223
university_of_new_mexico_main_campus,University of New Mexico-Main Campus,ALBUQUERQUE,NM,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0091
university_of_north_carolina,University of North Carolina,Chapel Hill,NC,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0059
university_of_north_carolina_at_chapel_hill,University of North Carolina at Chapel Hill,CHAPEL HILL,NC,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0150
university_of_north_carolina_at_pembroke,University of North Carolina at Pembroke,PEMBROKE,NC,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0247
university_of_north_dakota,University of North Dakota,Grand Forks,ND,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0200
university_of_northern_iowa,University of Northern Iowa,CEDAR FALLS,IA,US,,1,2024-01-01,2026-06-03,Religion,Other source-backed civil rights event,evt_2026_0120
university_of_oklahoma_norman_campus,University of Oklahoma-Norman Campus,NORMAN,OK,US,,1,2022-01-01,2026-06-03,Race,Vandalism,evt_2026_0159
university_of_south_carolina_columbia,University of South Carolina-Columbia,COLUMBIA,SC,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0113
university_of_south_florida,University of South Florida,Tampa,FL,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0060
university_of_southern_california,University of Southern California,Los Angeles,CA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0061
university_of_tampa,University of Tampa,Tampa,FL,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0062
university_of_tennessee,University of Tennessee,Knoxville,TN,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0063
university_of_the_district_of_columbia,University of the District of Columbia,Washington,DC,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0232
university_of_utah,University of Utah,SALT LAKE CITY,UT,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0167
university_of_vermont,University of Vermont,BURLINGTON,VT,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0262
university_of_virginia,University of Virginia,Charlottesville,VA,US,,2,2025-03-10,2026-06-03,Jewish; Women,OCR complaint; Title IX compliance,evt_2025_0064; evt_2026_0025
university_of_washington,University of Washington,Seattle,WA,US,https://www.washington.edu,3,2025-05-06,2026-06-03,Arab; Jewish; Muslim; Palestinian,Institutional response; OCR complaint,evt_2025_0009; evt_2025_0065; evt_2026_0002
university_of_washington_seattle_campus,University of Washington-Seattle Campus,SEATTLE,WA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0216
university_of_wisconsin_platteville,University of Wisconsin-Platteville,PLATTEVILLE,WI,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0264
university_of_wisconsin_madison,"University of Wisconsin, Madison",Madison,WI,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0066
utah_state_university,Utah State University,Logan,UT,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0260
vanderbilt_university,Vanderbilt University,NASHVILLE,TN,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0165
vassar_college,Vassar College,POUGHKEEPSIE,NY,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0205
villanova_university,Villanova University,Villanova,PA,US,https://www.villanova.edu,10,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0068; evt_2026_0069; evt_2026_0070; evt_2026_0071; evt_2026_0072; evt_2026_0073; evt_2026_0074; evt_2026_0075; evt_2026_0076; evt_2026_0077
virginia_military_institute,Virginia Military Institute,LEXINGTON,VA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0168
wellesley_college,Wellesley College,Wellesley,MA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0067
wentworth_institute_of_technology,Wentworth Institute of Technology,Boston,MA,US,https://wit.edu,7,2024-01-01,2026-06-03,Gender; LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0049; evt_2026_0050; evt_2026_0051; evt_2026_0052; evt_2026_0053; evt_2026_0054; evt_2026_0055
wesley_college,Wesley College,Dover,DE,US,,1,2015-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0020
west_virginia_university,West Virginia University,MORGANTOWN,WV,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0098
west_virginia_university_hospital_departments_of_rad_tech_and_nutrition,West Virginia University Hospital Departments of Rad Tech and Nutrition,MORGANTOWN,WV,US,,1,2023-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0172
west_virginia_wesleyan_college,West Virginia Wesleyan College,Buckhannon,WV,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0116
western_connecticut_state_university,Western Connecticut State University,DANBURY,CT,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0231
western_michigan_university,Western Michigan University,Kalamazoo,MI,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0195
whitman_college,Whitman College,Walla Walla,WA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0068
widener_university,Widener University,WILMINGTON,DE,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0183
williams_college,Williams College,WILLIAMSTOWN,MA,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0143
wittenberg_university,Wittenberg University,Springfield,OH,US,,1,2018-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0017
wofford_college,Wofford College,SPARTANBURG,SC,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0210
yale_university,Yale University,New Haven,CT,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0069
