id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
pennsylvania_state_university_penn_state_beaver,Pennsylvania State University-Penn State Beaver,MONACA,PA,US,,1,2021-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_3902
pennsylvania_state_university_penn_state_berks,Pennsylvania State University-Penn State Berks,READING,PA,US,,7,2023-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Harassment or threat,evt_2026_1412; evt_2026_1642; evt_2026_2114; evt_2026_2162; evt_2026_3694; evt_2026_3721; evt_2026_3734
pennsylvania_state_university_penn_state_hazleton,Pennsylvania State University-Penn State Hazleton,HAZLETON,PA,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_1808
pennsylvania_state_university_penn_state_lehigh_valley,Pennsylvania State University-Penn State Lehigh Valley,Center Valley,PA,US,,2,2023-01-01,2026-06-03,National origin,Harassment or threat; Vandalism,evt_2026_1660; evt_2026_2008
pennsylvania_state_university_penn_state_wilkes_barre,Pennsylvania State University-Penn State Wilkes-Barre,Dallas,PA,US,,1,2022-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_1886
pennsylvania_western_university,Pennsylvania Western University,Edinboro,PA,US,,3,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0574; evt_2026_2082; evt_2026_3712
peru_state_college,Peru State College,Peru,NE,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0125
phoenix_college,Phoenix College,Phoenix,AZ,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0228
piedmont_university,Piedmont University,DEMOREST,GA,US,,3,2022-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0594; evt_2026_1031; evt_2026_3159
pierce_college_district,Pierce College District,Lakewood,WA,US,,4,2024-01-01,2026-06-03,Gender; Race; Religion,Harassment or threat; Vandalism,evt_2026_0470; evt_2026_1020; evt_2026_1496; evt_2026_1663
pikes_peak_state_college,Pikes Peak State College,Colorado Springs,CO,US,,2,2024-01-01,2026-06-03,National origin; Race,Harassment or threat,evt_2026_0316; evt_2026_1666
pima_community_college,Pima Community College,Tucson,AZ,US,,2,2021-01-01,2026-06-03,Ethnicity; Race,Vandalism,evt_2026_3836; evt_2026_3913
pitzer_college,Pitzer College,CLAREMONT,CA,US,,4,2024-01-01,2026-06-03,Ethnicity; Religion,Harassment or threat,evt_2026_1729; evt_2026_2166; evt_2026_2882; evt_2026_3089
plymouth_state_university,Plymouth State University,PLYMOUTH,NH,US,,13,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0090; evt_2026_0796; evt_2026_0925; evt_2026_1086; evt_2026_1162; evt_2026_1232; evt_2026_2920; evt_2026_3032; evt_2026_3139; evt_2026_3201; evt_2026_3256; evt_2026_3302; evt_2026_3817
pomona_college,Pomona College,Claremont,CA,US,,5,2025-03-10,2026-06-03,Jewish; LGBTQ+; National origin,OCR complaint; Vandalism,evt_2025_0033; evt_2026_0863; evt_2026_2315; evt_2026_2974; evt_2026_3663
portland_community_college,Portland Community College,Portland,OR,US,,3,2022-01-01,2026-06-03,LGBTQ+; National origin; Race,Harassment or threat,evt_2026_0587; evt_2026_1091; evt_2026_1709
portland_state_university,Portland State University,Portland,OR,US,https://www.pdx.edu,14,2025-03-10,2026-06-03,Ethnicity; Jewish; LGBTQ+; National origin; Race; Religion,Harassment or threat; OCR complaint; Vandalism,evt_2025_0003; evt_2025_0034; evt_2026_0801; evt_2026_1203; evt_2026_1467; evt_2026_1621; evt_2026_1724; evt_2026_1807; evt_2026_1872; evt_2026_1937; evt_2026_1979; evt_2026_2007; evt_2026_2039; evt_2026_2525
post_university,Post University,Waterbury,CT,US,,5,2023-01-01,2026-06-03,Ethnicity; LGBTQ+,Harassment or threat; Vandalism,evt_2026_0270; evt_2026_0821; evt_2026_3091; evt_2026_3156; evt_2026_3796
prairie_view_a_and_m_university,Prairie View A & M University,Prairie View,TX,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_1913
presbyterian_college,Presbyterian College,CLINTON,SC,US,,4,2023-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0257; evt_2026_0850; evt_2026_3040; evt_2026_3178
princeton_university,Princeton University,Princeton,NJ,US,,3,2025-03-10,2026-06-03,Jewish; LGBTQ+; Religion,Harassment or threat; OCR complaint,evt_2025_0035; evt_2026_0842; evt_2026_1298
providence_college,Providence College,PROVIDENCE,RI,US,,5,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0209; evt_2026_0759; evt_2026_0933; evt_2026_2496; evt_2026_3207
purdue_university_northwest,Purdue University Northwest,WESTVILLE,IN,US,,1,2021-01-01,2026-06-03,Race,Harassment or threat,evt_2026_3922
purdue_university_main_campus,Purdue University-Main Campus,WEST LAFAYETTE,IN,US,,4,2024-01-01,2026-06-03,LGBTQ+; National origin; Religion,Harassment or threat; Other source-backed civil rights event,evt_2026_0432; evt_2026_0955; evt_2026_2513; evt_2026_2827
queensborough_community_college,Queensborough Community College,Bayside,NY,US,https://www.qcc.cuny.edu,4,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_0064; evt_2026_0065; evt_2026_0066; evt_2026_0067
quincy_college,Quincy College,QUINCY,MA,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0642
quinsigamond_community_college,Quinsigamond Community College,WORCESTER,MA,US,,1,2022-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_1686
rabbinical_college_of_long_island,Rabbinical College of Long Island,LONG BEACH,NY,US,,1,2023-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_2712
ramapo_college_of_new_jersey,Ramapo College of New Jersey,MAHWAH,NJ,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0509
randolph_macon_college,Randolph-Macon College,Ashland,VA,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0424; evt_2026_1756; evt_2026_3287
ranken_technical_college,Ranken Technical College,SAINT LOUIS,MO,US,,2,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0197; evt_2026_2619
reed_college,Reed College,PORTLAND,OR,US,,10,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0372; evt_2026_1237; evt_2026_1490; evt_2026_1641; evt_2026_1739; evt_2026_1820; evt_2026_1885; evt_2026_1948; evt_2026_3260; evt_2026_3527
regent_university,Regent University,VIRGINIA BEACH,VA,US,,2,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0446; evt_2026_3083
regis_university,Regis University,DENVER,CO,US,,9,2024-01-01,2026-06-03,LGBTQ+; National origin; Race,Harassment or threat; Vandalism,evt_2026_0327; evt_2026_0864; evt_2026_1312; evt_2026_1565; evt_2026_3268; evt_2026_3376; evt_2026_3550; evt_2026_3591; evt_2026_3747
rhode_island_college,Rhode Island College,PROVIDENCE,RI,US,,2,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0256; evt_2026_0973
rhode_island_school_of_design,Rhode Island School of Design,PROVIDENCE,RI,US,,9,2024-01-01,2026-06-03,Gender; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0162; evt_2026_0804; evt_2026_1013; evt_2026_1093; evt_2026_1169; evt_2026_1239; evt_2026_1272; evt_2026_2958; evt_2026_3113
rhodes_college,Rhodes College,Memphis,TN,US,,2,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0421; evt_2026_2497
richland_community_college,Richland Community College,Decatur,IL,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0625
rider_university,Rider University,LAWRENCEVILLE,NJ,US,,8,2024-01-01,2026-06-03,Ethnicity; Gender; Race; Religion,Harassment or threat; Vandalism,evt_2026_0534; evt_2026_0885; evt_2026_1618; evt_2026_1736; evt_2026_1895; evt_2026_1921; evt_2026_3230; evt_2026_3345
riverland_community_college,Riverland Community College,Albert Lea,MN,US,,5,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0413; evt_2026_1193; evt_2026_1293; evt_2026_1378; evt_2026_3066
riverside_city_college,Riverside City College,Riverside,CA,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_2124
rivier_university,Rivier University,NASHUA,NH,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0341
robert_morris_university,Robert Morris University,Moon,PA,US,,2,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0588; evt_2026_3112
rock_valley_college,Rock Valley College,ROCKFORD,IL,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0627
rockhurst_university,Rockhurst University,KANSAS CITY,MO,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0631
rockland_community_college,Rockland Community College,SUFFERN,NY,US,,1,2023-01-01,2026-06-03,Religion,Vandalism,evt_2026_2006
rocky_mountain_university_of_health_professions,Rocky Mountain University of Health Professions,Provo,UT,US,,1,2023-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0351
roger_williams_university,Roger Williams University,Bristol,RI,US,,2,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0304; evt_2026_3000
roger_williams_university_school_of_law,Roger Williams University School of Law,Bristol,RI,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0347
rollins_college,Rollins College,WINTER PARK,FL,US,,2,2022-01-01,2026-06-03,Religion,Vandalism,evt_2026_0478; evt_2026_3158
rowan_cabarrus_community_college,Rowan-Cabarrus Community College,Salisbury,NC,US,,4,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0600; evt_2026_0882; evt_2026_1296; evt_2026_2449
roxbury_community_college,Roxbury Community College,ROXBURY CROSSING,MA,US,,2,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_2617; evt_2026_2681
rush_university,Rush University,CHICAGO,IL,US,,3,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_1187; evt_2026_1589; evt_2026_2512
rutgers_university,Rutgers University,New Brunswick,NJ,US,,2,2025-03-10,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2025_0036; evt_2026_0006
rutgers_university_camden,Rutgers University-Camden,CAMDEN,NJ,US,,4,2024-01-01,2026-06-03,Religion,Other source-backed civil rights event; Vandalism,evt_2026_0203; evt_2026_0926; evt_2026_2921; evt_2026_3033
rutgers_university_new_brunswick,Rutgers University-New Brunswick,NEW BRUNSWICK,NJ,US,,16,2024-01-01,2026-06-03,National origin; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0298; evt_2026_1326; evt_2026_1464; evt_2026_1638; evt_2026_1750; evt_2026_1817; evt_2026_1856; evt_2026_1882; evt_2026_1908; evt_2026_1934; evt_2026_2452; evt_2026_2603; evt_2026_2636; evt_2026_2648; evt_2026_2787; evt_2026_3257
rutgers_university_newark,Rutgers University-Newark,Newark,NJ,US,,6,2025-03-10,2026-06-03,Jewish; National origin; Religion,Harassment or threat; OCR complaint; Other source-backed civil rights event; Vandalism,evt_2025_0037; evt_2026_0704; evt_2026_1487; evt_2026_1656; evt_2026_1764; evt_2026_1830
sacred_heart_university,Sacred Heart University,FAIRFIELD,CT,US,,4,2024-01-01,2026-06-03,LGBTQ+; Religion,Harassment or threat,evt_2026_0131; evt_2026_0730; evt_2026_2898; evt_2026_2932
saginaw_valley_state_university,Saginaw Valley State University,UNIVERSITY CENTER,MI,US,,2,2024-01-01,2026-06-03,Ethnicity; Religion,Harassment or threat; Vandalism,evt_2026_0484; evt_2026_1192
saint_ambrose_university,Saint Ambrose University,DAVENPORT,IA,US,,2,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0430; evt_2026_3398
saint_edward_s_university,Saint Edward's University,AUSTIN,TX,US,,3,2023-01-01,2026-06-03,LGBTQ+; Race,Vandalism,evt_2026_1135; evt_2026_1661; evt_2026_3828
saint_elizabeth_university,Saint Elizabeth University,Morristown,NJ,US,,2,2024-01-01,2026-06-03,LGBTQ+; Religion,Harassment or threat; Vandalism,evt_2026_0552; evt_2026_1382
saint_louis_university,Saint Louis University,SAINT LOUIS,MO,US,,5,2024-01-01,2026-06-03,National origin; Religion,Harassment or threat; Vandalism,evt_2026_0245; evt_2026_0792; evt_2026_2446; evt_2026_2548; evt_2026_2600
saint_martin_s_university,Saint Martin's University,LACEY,WA,US,,2,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0496; evt_2026_1060
saint_mary_s_college_of_california,Saint Mary's College of California,MORAGA,CA,US,,2,2024-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0229; evt_2026_3014
saint_michael_s_college,Saint Michael's College,COLCHESTER,VT,US,,15,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0169; evt_2026_0766; evt_2026_0979; evt_2026_1175; evt_2026_1307; evt_2026_1390; evt_2026_1448; evt_2026_1517; evt_2026_2965; evt_2026_3151; evt_2026_3288; evt_2026_3531; evt_2026_3575; evt_2026_3600; evt_2026_3786
saint_xavier_university,Saint Xavier University,Chicago,IL,US,,2,2023-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_0669; evt_2026_1221
salisbury_university,Salisbury University,SALISBURY,MD,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0364; evt_2026_1402; evt_2026_2943
salt_lake_community_college,Salt Lake Community College,Salt Lake City,UT,US,,3,2023-01-01,2026-06-03,Pregnant students; Race; Religion; Women,Harassment or threat; Pregnancy discrimination,evt_2026_0015; evt_2026_0937; evt_2026_1057
sam_houston_state_university,Sam Houston State University,HUNTSVILLE,TX,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0259
samford_university,Samford University,Birmingham,AL,US,,1,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_0265
san_antonio_college,San Antonio College,SAN ANTONIO,TX,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0307
san_diego_city_college,San Diego City College,SAN DIEGO,CA,US,,4,2023-01-01,2026-06-03,Ethnicity; Gender; LGBTQ+; Race,Vandalism,evt_2026_2068; evt_2026_2229; evt_2026_2355; evt_2026_2397
san_diego_mesa_college,San Diego Mesa College,SAN DIEGO,CA,US,,2,2024-01-01,2026-06-03,Ethnicity; Race,Vandalism,evt_2026_1744; evt_2026_2279
san_diego_state_university,San Diego State University,SAN DIEGO,CA,US,,9,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_1758; evt_2026_2169; evt_2026_2337; evt_2026_2383; evt_2026_2419; evt_2026_3454; evt_2026_3471; evt_2026_3534; evt_2026_3646
san_francisco_state_university,San Francisco State University,San Francisco,CA,US,,5,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_1772; evt_2026_2172; evt_2026_2281; evt_2026_2800; evt_2026_3375
san_jose_state_university,San Jose State University,San Jose,CA,US,https://www.sjsu.edu,8,2024-01-01,2026-06-03,Asian; Ethnicity; LGBTQ+; National origin; Race,Criminal investigation; Harassment or threat; Vandalism,evt_2026_0078; evt_2026_1786; evt_2026_2175; evt_2026_2339; evt_2026_2385; evt_2026_2421; evt_2026_2591; evt_2026_3445
santa_ana_college,Santa Ana College,SANTA ANA,CA,US,,2,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0472; evt_2026_2074
santa_clara_university,Santa Clara University,SANTA CLARA,CA,US,,3,2024-01-01,2026-06-03,LGBTQ+; Students with disabilities,Harassment or threat,evt_2026_0476; evt_2026_1799; evt_2026_2178
santa_monica_college,Santa Monica College,Santa Monica,CA,US,,6,2025-03-10,2026-06-03,Jewish; LGBTQ+; National origin; Race; Religion,Harassment or threat; OCR complaint; Vandalism,evt_2025_0038; evt_2026_1812; evt_2026_2283; evt_2026_2341; evt_2026_2387; evt_2026_2423
santiago_canyon_college,Santiago Canyon College,ORANGE,CA,US,,1,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_2232
sarah_lawrence_college,Sarah Lawrence College,Bronxville,NY,US,,4,2025-03-10,2026-06-03,Jewish; Race; Religion,Harassment or threat; OCR complaint; Other source-backed civil rights event,evt_2025_0039; evt_2026_2194; evt_2026_2320; evt_2026_3424
savannah_college_of_art_and_design,Savannah College of Art and Design,SAVANNAH,GA,US,,4,2024-01-01,2026-06-03,Race; Religion,Vandalism,evt_2026_0359; evt_2026_1285; evt_2026_2979; evt_2026_3294
school_of_the_art_institute_of_chicago,School of the Art Institute of Chicago,CHICAGO,IL,US,,3,2023-01-01,2026-06-03,Religion,Harassment or threat; Vandalism,evt_2026_1746; evt_2026_2680; evt_2026_3296
scripps_college,Scripps College,CLAREMONT,CA,US,,1,2023-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_2079
seattle_central_college,Seattle Central College,SEATTLE,WA,US,,2,2022-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_1417; evt_2026_1713
seattle_pacific_university,Seattle Pacific University,SEATTLE,WA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0517
seattle_university,Seattle University,SEATTLE,WA,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_2641
seton_hall_university,Seton Hall University,South Orange,NJ,US,,7,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat,evt_2026_0342; evt_2026_1047; evt_2026_1597; evt_2026_1804; evt_2026_2951; evt_2026_3325; evt_2026_3385
seton_hill_university,Seton Hill University,GREENSBURG,PA,US,,2,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_1677; evt_2026_3349
shasta_college,Shasta College,REDDING,CA,US,,1,2023-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_2307
shorter_college,Shorter College,North Little Rock,AR,US,,2,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0227; evt_2026_3835
simmons_university,Simmons University,BOSTON,MA,US,,5,2024-01-01,2026-06-03,Ethnicity; Religion,Harassment or threat; Vandalism,evt_2026_0456; evt_2026_0876; evt_2026_1633; evt_2026_1815; evt_2026_3298
skagit_valley_college,Skagit Valley College,Mount Vernon,WA,US,,2,2022-01-01,2026-06-03,LGBTQ+; Race,Vandalism,evt_2026_1139; evt_2026_1605
skidmore_college,Skidmore College,SARATOGA SPRINGS,NY,US,,3,2022-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Other source-backed civil rights event,evt_2026_2052; evt_2026_2191; evt_2026_3634
snow_college,Snow College,EPHRAIM,UT,US,,2,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0213; evt_2026_2963
soka_university_of_america,Soka University of America,Aliso Viejo,CA,US,,2,2022-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_2253; evt_2026_2363
sonoma_state_university,Sonoma State University,ROHNERT PARK,CA,US,,2,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_2084; evt_2026_3313
south_central_college,South Central College,North Mankato,MN,US,,1,2022-01-01,2026-06-03,Race,Vandalism,evt_2026_0630
south_dakota_school_of_mines_and_technology,South Dakota School of Mines and Technology,RAPID CITY,SD,US,,1,2021-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_3781
south_puget_sound_community_college,South Puget Sound Community College,Olympia,WA,US,,2,2023-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0639; evt_2026_1176
southcentral_kentucky_community_and_technical_college,Southcentral Kentucky Community and Technical College,Bowling Green,KY,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0333
southeastern_louisiana_university,Southeastern Louisiana University,HAMMOND,LA,US,,5,2022-01-01,2026-06-03,Race,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0334; evt_2026_0916; evt_2026_2909; evt_2026_3888; evt_2026_3924
southeastern_oklahoma_state_university,Southeastern Oklahoma State University,Durant,OK,US,,1,2021-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_3863
southern_illinois_university_carbondale,Southern Illinois University-Carbondale,Carbondale,IL,US,,2,2024-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_0641; evt_2026_3885
southern_maine_community_college,Southern Maine Community College,SOUTH PORTLAND,ME,US,,3,2023-01-01,2026-06-03,Gender; Race,Harassment or threat,evt_2026_0106; evt_2026_0696; evt_2026_3852
southern_methodist_university,Southern Methodist University,DALLAS,TX,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0540
southern_new_hampshire_university,Southern New Hampshire University,Manchester,NH,US,,1,2022-01-01,2026-06-03,Race,Vandalism,evt_2026_2786
southern_oregon_university,Southern Oregon University,ASHLAND,OR,US,,3,2023-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0555; evt_2026_1130; evt_2026_3205
southern_utah_university,Southern Utah University,CEDAR CITY,UT,US,,2,2023-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event; Vandalism,evt_2026_0398; evt_2026_0809
southern_virginia_university,Southern Virginia University,BUENA VISTA,VA,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0652
southwest_baptist_university,Southwest Baptist University,BOLIVAR,MO,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0645
southwest_minnesota_state_university,Southwest Minnesota State University,MARSHALL,MN,US,,1,2022-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0614
southwestern_college,Southwestern College,Santa Fe,NM,US,,5,2024-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_0155; evt_2026_1825; evt_2026_2181; evt_2026_2285; evt_2026_2343
spokane_falls_community_college,Spokane Falls Community College,PULLMAN,WA,US,,12,2024-01-01,2026-06-03,Gender; LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0542; evt_2026_0940; evt_2026_1336; evt_2026_1518; evt_2026_1757; evt_2026_1824; evt_2026_1889; evt_2026_1941; evt_2026_2002; evt_2026_2026; evt_2026_2049; evt_2026_2067
st_catherine_university,St Catherine University,SAINT PAUL,MN,US,,1,2021-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_3854
st_clair_county_community_college,St Clair County Community College,Port Huron,MI,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_1040
st_cloud_technical_and_community_college,St Cloud Technical and Community College,Saint Cloud,MN,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0581
st_lawrence_university,St Lawrence University,CANTON,NY,US,,3,2023-01-01,2026-06-03,Race; Religion,Vandalism,evt_2026_2179; evt_2026_2268; evt_2026_3648
st_olaf_college,St Olaf College,NORTHFIELD,MN,US,,1,2023-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0598
st_philip_s_college,St Philip's College,SAN ANTONIO,TX,US,,1,2022-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event,evt_2026_1623
st_francis_college,St. Francis College,Brooklyn,NY,US,,2,2023-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_2014; evt_2026_3898
st_john_s_university_new_york,St. John's University-New York,JAMAICA,NY,US,,2,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_0390; evt_2026_1327
st_mary_s_college_of_maryland,St. Mary's College of Maryland,Saint Mary's City,MD,US,,1,2021-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_3851
st_mary_s_university,St. Mary's University,SAN ANTONIO,TX,US,,4,2024-01-01,2026-06-03,National origin; Religion,Harassment or threat; Vandalism,evt_2026_0350; evt_2026_0853; evt_2026_2461; evt_2026_3308
stanford_university,Stanford University,Stanford,CA,US,,30,2025-03-10,2026-06-03,Jewish; LGBTQ+; National origin; Race; Religion,Harassment or threat; OCR complaint; Other source-backed civil rights event; Vandalism,evt_2025_0040; evt_2026_0680; evt_2026_1475; evt_2026_2133; evt_2026_2259; evt_2026_2321; evt_2026_2367; evt_2026_2405; evt_2026_2684; evt_2026_3122; evt_2026_3432; evt_2026_3449; evt_2026_3459; evt_2026_3467; evt_2026_3474; evt_2026_3480; evt_2026_3486; evt_2026_3491; evt_2026_3494; evt_2026_3497; evt_2026_3500; evt_2026_3503; evt_2026_3506; evt_2026_3549; evt_2026_3695; evt_2026_3701; evt_2026_3704; evt_2026_3707; evt_2026_3710; evt_2026_3713
stark_state_college,Stark State College,NORTH CANTON,OH,US,,1,2022-01-01,2026-06-03,Gender,Other source-backed civil rights event,evt_2026_1166
state_technical_college_of_missouri,State Technical College of Missouri,Linn,MO,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0460
state_university_of_new_york_at_cortland,State University of New York at Cortland,CORTLAND,NY,US,,4,2024-01-01,2026-06-03,Ethnicity; Race,Harassment or threat,evt_2026_1657; evt_2026_2116; evt_2026_2227; evt_2026_3555
state_university_of_new_york_at_new_paltz,State University of New York at New Paltz,NEW PALTZ,NY,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_1355
state_university_of_new_york_at_oswego,State University of New York at Oswego,OSWEGO,NY,US,,2,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_1674; evt_2026_3142
state_university_of_new_york_at_plattsburgh,State University of New York at Plattsburgh,Queensbury,NY,US,,9,2024-01-01,2026-06-03,LGBTQ+; Race; Students with disabilities,Harassment or threat; Vandalism,evt_2026_1383; evt_2026_2119; evt_2026_2290; evt_2026_2380; evt_2026_2402; evt_2026_2667; evt_2026_3346; evt_2026_3696; evt_2026_3711
suny_binghamton,State University of New York Binghamton,Binghamton,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0041
suny_rockland,State University of New York Rockland,Suffern,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0042
suny_purchase,"State University of New York, Purchase",Purchase,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0043
stetson_university,Stetson University,DELAND,FL,US,,3,2024-01-01,2026-06-03,National origin; Race; Religion,Harassment or threat,evt_2026_0184; evt_2026_1146; evt_2026_3751
stevens_institute_of_technology,Stevens Institute of Technology,HOBOKEN,NJ,US,,4,2024-01-01,2026-06-03,Gender; Race,Harassment or threat,evt_2026_0570; evt_2026_1087; evt_2026_1408; evt_2026_3107
stockton_university,Stockton University,Galloway,NJ,US,,7,2023-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat,evt_2026_0601; evt_2026_1126; evt_2026_1531; evt_2026_1690; evt_2026_1791; evt_2026_3281; evt_2026_3365
stony_brook_university,Stony Brook University,STONY BROOK,NY,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_2070
suffolk_university,Suffolk University,BOSTON,MA,US,,3,2024-01-01,2026-06-03,LGBTQ+; Students with disabilities,Harassment or threat,evt_2026_0482; evt_2026_2655; evt_2026_3063
sullivan_county_community_college,Sullivan County Community College,LOCH SHELDRAKE,NY,US,,2,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_2197; evt_2026_3702
suny_adirondack,SUNY Adirondack,QUEENSBURY,NY,US,,5,2024-01-01,2026-06-03,LGBTQ+; Race; Students with disabilities,Harassment or threat,evt_2026_1409; evt_2026_2182; evt_2026_2374; evt_2026_3366; evt_2026_3615
