id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
drury_university,Drury University,Springfield,MO,US,,2,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat; Vandalism,evt_2026_0124; evt_2026_0746
east_carolina_university,East Carolina University,GREENVILLE,NC,US,,5,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0368; evt_2026_0794; evt_2026_1084; evt_2026_1263; evt_2026_1407
east_georgia_state_college,East Georgia State College,Statesboro,GA,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0429
east_los_angeles_college,East Los Angeles College,Monterey Park,CA,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0668
east_stroudsburg_university_of_pennsylvania,East Stroudsburg University of Pennsylvania,EAST STROUDSBURG,PA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0466
east_tennessee_state_university,East Tennessee State University,Johnson City,TN,US,,2,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0258; evt_2026_0852
east_texas_a_and_m_university,East Texas A&M University,COMMERCE,TX,US,,2,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0445; evt_2026_1096
eastern_arizona_college,Eastern Arizona College,Thatcher,AZ,US,,2,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0267; evt_2026_0862
eastern_kentucky_university,Eastern Kentucky University,Richmond,KY,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0287
eastern_oregon_university,Eastern Oregon University,LA GRANDE,OR,US,,2,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0254; evt_2026_1011
eastern_washington_university,Eastern Washington University,Cheney,WA,US,,3,2025-03-10,2026-06-03,Jewish; LGBTQ+; Race,OCR complaint; Vandalism,evt_2025_0019; evt_2026_0980; evt_2026_1364
educators_of_beauty_college_of_cosmetology_rockford,Educators of Beauty College of Cosmetology-Rockford,ROCKFORD,IL,US,,1,2024-01-01,2026-06-03,Gender,Other source-backed civil rights event,evt_2026_0454
elizabeth_city_state_university,Elizabeth City State University,Elizabeth City,NC,US,,2,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0388; evt_2026_1160
elmira_college,Elmira College,Elmira,NY,US,,1,2015-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0018
elon_university,Elon University,Elon,NC,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0199
emerson_college,Emerson College,Boston,MA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0020
emory_and_henry_university,Emory & Henry University,Emory,VA,US,,1,2022-01-01,2026-06-03,Race,Vandalism,evt_2026_1174
emory_university,Emory University,Atlanta,GA,US,,4,2025-01-16,2026-06-03,Muslim; National origin; Palestinian; Race; Religion,Harassment or threat; OCR complaint,evt_2026_0001; evt_2026_0686; evt_2026_1252; evt_2026_1371
empire_beauty_school_aurora,Empire Beauty School-Aurora,Aurora,CO,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0230
emporia_state_university,Emporia State University,EMPORIA,KS,US,,1,2023-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event,evt_2026_0238
erie_community_college,Erie Community College,Buffalo,NY,US,,1,2013-01-01,2026-06-03,Women,Athletic equity,evt_2026_0024
erskine_college,Erskine College,DUE WEST,SC,US,,1,2023-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event,evt_2026_0348
evangel_university,Evangel University,Ozark,MO,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0367
evangel_university_james_river_assembly_of_god_church,Evangel University-James River Assembly of God Church,Springfield,MO,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0387
fairleigh_dickinson_university_florham_campus,Fairleigh Dickinson University-Florham Campus,MADISON,NJ,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0416
fairleigh_dickinson_university_metropolitan_campus,Fairleigh Dickinson University-Metropolitan Campus,TEANECK,NJ,US,,1,2023-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0633
faith_baptist_bible_college_and_theological_seminary,Faith Baptist Bible College and Theological Seminary,ANKENY,IA,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0235
farmingdale_state_college,Farmingdale State College,Farmingdale,NY,US,https://www.farmingdale.edu,5,2024-01-01,2026-06-03,LGBTQ+; Race; Religion; Students with disabilities,Harassment or threat; Vandalism,evt_2026_0060; evt_2026_0061; evt_2026_0062; evt_2026_0063; evt_2026_1165
fayetteville_state_university,Fayetteville State University,Fayetteville,NC,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0646
ferris_state_university,Ferris State University,Big Rapids,MI,US,,2,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0566; evt_2026_1000
fisk_university,Fisk University,Nashville,TN,US,,2,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0306; evt_2026_1055
flagler_college,Flagler College,SAINT AUGUSTINE,FL,US,,1,2023-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0405
florida_institute_of_technology,Florida Institute of Technology,MELBOURNE,FL,US,,2,2024-01-01,2026-06-03,Ethnicity; Race,Harassment or threat,evt_2026_0271; evt_2026_0909
florida_southern_college,Florida Southern College,LAKELAND,FL,US,,2,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0282; evt_2026_0733
florida_state_university,Florida State University,TALLAHASSEE,FL,US,,4,2023-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Harassment or threat; Other source-backed civil rights event,evt_2026_0428; evt_2026_0990; evt_2026_1183; evt_2026_1342
fond_du_lac_tribal_and_community_college,Fond du Lac Tribal and Community College,CLOQUET,MN,US,,1,2024-01-01,2026-06-03,Gender,Other source-backed civil rights event,evt_2026_0338
fort_lewis_college,Fort Lewis College,DURANGO,CO,US,,1,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_0477
franciscan_school_of_theology,Franciscan School of Theology,San Diego,CA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_1281
franklin_and_marshall_college,Franklin and Marshall College,LANCASTER,PA,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_1302
front_range_community_college,Front Range Community College,Fort Collins,CO,US,,1,2023-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0427
frostburg_state_university,Frostburg State University,Frostburg,MD,US,,1,2015-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0021
furman_university,Furman University,GREENVILLE,SC,US,,4,2024-01-01,2026-06-03,National origin; Race; Religion,Vandalism,evt_2026_0163; evt_2026_0805; evt_2026_0934; evt_2026_1014
gallaudet_university,Gallaudet University,WASHINGTON,DC,US,,6,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; Religion; Students with disabilities,Harassment or threat,evt_2026_0132; evt_2026_0777; evt_2026_0949; evt_2026_1108; evt_2026_1250; evt_2026_1369
geisinger_commonwealth_school_of_medicine,Geisinger Commonwealth School of Medicine,Wilkes-Barre,PA,US,,1,2023-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_1330
george_c_wallace_state_community_college_hanceville,George C Wallace State Community College-Hanceville,Hanceville,AL,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0176
george_mason_university,George Mason University,Fairfax,VA,US,,2,2025-03-10,2026-06-03,Jewish; Religion,Harassment or threat; OCR complaint,evt_2025_0021; evt_2026_0718
george_washington_university,George Washington University,WASHINGTON,DC,US,,5,2024-01-01,2026-06-03,LGBTQ+; National origin; Religion,Harassment or threat; Vandalism,evt_2026_0224; evt_2026_0822; evt_2026_0989; evt_2026_1145; evt_2026_1283
georgetown_university,Georgetown University,WASHINGTON,DC,US,,6,2024-01-01,2026-06-03,Gender; LGBTQ+; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0182; evt_2026_0731; evt_2026_0908; evt_2026_1069; evt_2026_1217; evt_2026_1313
georgia_career_institute,Georgia Career Institute,CONYERS,GA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0234
georgia_college_and_state_university,Georgia College & State University,MILLEDGEVILLE,GA,US,,4,2023-01-01,2026-06-03,LGBTQ+; National origin; Race,Other source-backed civil rights event; Vandalism,evt_2026_0500; evt_2026_0825; evt_2026_1110; evt_2026_1397
georgia_institute_of_technology_main_campus,Georgia Institute of Technology-Main Campus,Atlanta,GA,US,,3,2024-01-01,2026-06-03,Religion,Harassment or threat; Vandalism,evt_2026_0272; evt_2026_0734; evt_2026_1071
georgia_southern_university,Georgia Southern University,Statesboro,GA,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0452
georgia_state_university,Georgia State University,ATLANTA,GA,US,,2,2022-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_0563; evt_2026_1219
georgian_court_university,Georgian Court University,LAKEWOOD,NJ,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0647
germanna_community_college,Germanna Community College,Fredericksburg,VA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0261
gonzaga_university,Gonzaga University,SPOKANE,WA,US,,2,2024-01-01,2026-06-03,LGBTQ+; Race,Vandalism,evt_2026_0447; evt_2026_1100
gordon_state_college,Gordon State College,BARNESVILLE,GA,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0521
goshen_college,Goshen College,GOSHEN,IN,US,,1,2022-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0455
goucher_college,Goucher College,BALTIMORE,MD,US,,1,2022-01-01,2026-06-03,Race,Vandalism,evt_2026_0483
grace_college_and_theological_seminary,Grace College and Theological Seminary,Winona Lake,IN,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0362
grand_canyon_university,Grand Canyon University,PHOENIX,AZ,US,,4,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0178; evt_2026_0818; evt_2026_0985; evt_2026_1141
grand_valley_state_university,Grand Valley State University,Allendale,MI,US,,2,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0365; evt_2026_0835
grand_view_university,Grand View University,DES MOINES,IA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0273
guilford_technical_community_college,Guilford Technical Community College,Jamestown,NC,US,,2,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0415; evt_2026_0839
gupton_jones_college_of_funeral_service,Gupton Jones College of Funeral Service,Decatur,GA,US,,2,2023-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0527; evt_2026_0868
hamilton_college,Hamilton College,CLINTON,NY,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_1201
hamline_university,Hamline University,SAINT PAUL,MN,US,,1,2023-01-01,2026-06-03,Religion,Vandalism,evt_2026_0531
hanover_college,Hanover College,Hanover,IN,US,,2,2022-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_0481; evt_2026_1114
harding_university,Harding University,Searcy,AR,US,,2,2023-01-01,2026-06-03,Ethnicity; Race,Harassment or threat,evt_2026_0177; evt_2026_0817
harford_community_college,Harford Community College,BEL AIR,MD,US,,2,2023-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_0411; evt_2026_1376
harris_stowe_state_university,Harris-Stowe State University,SAINT LOUIS,MO,US,,2,2022-01-01,2026-06-03,Ethnicity; Race,Harassment or threat,evt_2026_0599; evt_2026_1294
harrisburg_area_community_college,Harrisburg Area Community College,HARRISBURG,PA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0492
harvard_university,Harvard University,Cambridge,MA,US,https://www.harvard.edu,4,2025-06-30,2026-06-03,Israeli; Jewish; LGBTQ+; Religion,Harassment or threat; Institutional response; OCR complaint; Other source-backed civil rights event,evt_2025_0007; evt_2025_0022; evt_2026_0788; evt_2026_1375
haverford_college,Haverford College,Haverford,PA,US,https://www.haverford.edu,1,2025-08-20,2026-06-03,Israeli; Jewish,OCR complaint,evt_2025_0008
heartland_community_college,Heartland Community College,Normal,IL,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0480
hendrix_college,Hendrix College,CONWAY,AR,US,,2,2022-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_0219; evt_2026_1103
high_point_university,High Point University,HIGH POINT,NC,US,,1,2023-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0583
highlands_college_of_montana_tech,Highlands College of Montana Tech,Butte,MT,US,,4,2024-01-01,2026-06-03,LGBTQ+; Race,Vandalism,evt_2026_0149; evt_2026_0793; evt_2026_1003; evt_2026_1195
hinds_community_college,Hinds Community College,Raymond,MS,US,,1,2024-06-01,2026-06-03,Pregnant students; Women,Pregnancy discrimination,evt_2026_0010
hollins_university,Hollins University,ROANOKE,VA,US,,1,2023-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0606
hood_college,Hood College,FREDERICK,MD,US,,2,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_0434; evt_2026_1079
hope_college,Hope College,Holland,MI,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0385
houston_community_college,Houston Community College,Houston,TX,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0468
hunter_college,Hunter College,New York,NY,US,,1,2015-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0019
idaho_state_university,Idaho State University,Pocatello,ID,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0121
illinois_college,Illinois College,JACKSONVILLE,IL,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0501
illinois_state_university,Illinois State University,NORMAL,IL,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0522
illinois_wesleyan_university,Illinois Wesleyan University,Bloomington,IL,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0023
imperial_valley_college,Imperial Valley College,IMPERIAL,CA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_1311
indian_river_state_college,Indian River State College,FORT PIERCE,FL,US,,2,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0134; evt_2026_1070
indiana_state_university,Indiana State University,TERRE HAUTE,IN,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0322
indiana_university_indianapolis,Indiana University-Indianapolis,Bloomington,IN,US,,5,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0189; evt_2026_0690; evt_2026_1255; evt_2026_1374; evt_2026_1425
indiana_university_southeast,Indiana University-Southeast,NEW ALBANY,IN,US,,3,2024-01-01,2026-06-03,Ethnicity; Religion,Harassment or threat; Vandalism,evt_2026_0237; evt_2026_0829; evt_2026_1075
indiana_university_bloomington,"Indiana University, Bloomington",Bloomington,IN,US,,7,2025-03-10,2026-06-03,Ethnicity; Jewish; LGBTQ+; National origin; Race; Religion,Harassment or threat; OCR complaint; Vandalism,evt_2025_0024; evt_2026_0139; evt_2026_0784; evt_2026_1035; evt_2026_1188; evt_2026_1346; evt_2026_1400
innovate_salon_academy,Innovate Salon Academy,Ewing,NJ,US,,2,2024-01-01,2026-06-03,Religion,Harassment or threat; Other source-backed civil rights event,evt_2026_0439; evt_2026_0797
inter_american_university_of_puerto_rico_san_german,Inter American University of Puerto Rico-San German,SAN GERMAN,PR,US,,7,2024-01-01,2026-06-03,Gender; Students with disabilities,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0094; evt_2026_0711; evt_2026_0758; evt_2026_0803; evt_2026_0848; evt_2026_0891; evt_2026_0932
inver_hills_community_college,Inver Hills Community College,INVER GROVE HEIGHTS,MN,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0366
iowa_state_university,Iowa State University,Ames,IA,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0380
iowa_western_community_college,Iowa Western Community College,COUNCIL BLUFFS,IA,US,,3,2024-01-01,2026-06-03,LGBTQ+; National origin; Race,Harassment or threat; Vandalism,evt_2026_0284; evt_2026_0826; evt_2026_1072
ithaca_college,Ithaca College,Ithaca,NY,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_1235
ivy_tech_community_college,Ivy Tech Community College,FT WAYNE,IN,US,,1,2023-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0382
jackson_college,Jackson College,JACKSON,MI,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0657
jacksonville_university,Jacksonville University,JACKSONVILLE,FL,US,,3,2024-01-01,2026-06-03,Gender; Race,Harassment or threat; Vandalism,evt_2026_0318; evt_2026_0950; evt_2026_1284
james_madison_university,James Madison University,HARRISONBURG,VA,US,,3,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0309; evt_2026_0938; evt_2026_1389
johns_hopkins_university,Johns Hopkins University,Baltimore,MD,US,,4,2025-03-10,2026-06-03,Arab; Jewish; Muslim; Palestinian; Race; Religion,Harassment or threat; OCR complaint,evt_2025_0025; evt_2026_0005; evt_2026_0695; evt_2026_1155
johnson_and_wales_university_providence,Johnson & Wales University-Providence,Providence,RI,US,,1,2023-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0394
juniata_college,Juniata College,HUNTINGDON,PA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0513
kalamazoo_valley_community_college,Kalamazoo Valley Community College,Kalamazoo,MI,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0412
kansas_state_university,Kansas State University,MANHATTAN,KS,US,,5,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0086; evt_2026_0739; evt_2026_0830; evt_2026_0915; evt_2026_0996
kean_university,Kean University,UNION,NJ,US,,2,2024-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_0462; evt_2026_1354
kent_state_university_at_kent,Kent State University at Kent,Kent,OH,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Other source-backed civil rights event; Vandalism,evt_2026_0301; evt_2026_0800; evt_2026_1269
kenyon_college,Kenyon College,GAMBIER,OH,US,,2,2023-01-01,2026-06-03,Ethnicity; National origin,Harassment or threat; Vandalism,evt_2026_0635; evt_2026_1090
kirkwood_community_college,Kirkwood Community College,Cedar Rapids,IA,US,,2,2022-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0453; evt_2026_0952
kishwaukee_college,Kishwaukee College,MALTA,IL,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0528
lafayette_college,Lafayette College,Easton,PA,US,https://www.lafayette.edu,3,2025-03-10,2026-06-03,Arab; Jewish; Race,Harassment or threat; OCR complaint,evt_2024_0003; evt_2025_0026; evt_2026_0890
lake_forest_college,Lake Forest College,LAKE FOREST,IL,US,,1,2022-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_1254
lake_superior_state_university,Lake Superior State University,Sault Sainte Marie,MI,US,,2,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0435; evt_2026_1349
lakeland_university,Lakeland University,Plymouth,WI,US,,1,2023-01-01,2026-06-03,Students with disabilities,Harassment or threat,evt_2026_0518
lamar_university,Lamar University,BEAUMONT,TX,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0665
landmark_college,Landmark College,PUTNEY,VT,US,,2,2022-01-01,2026-06-03,Race; Religion,Harassment or threat,evt_2026_0425; evt_2026_0939
lane_community_college,Lane Community College,EUGENE,OR,US,,3,2024-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_0302; evt_2026_0971; evt_2026_1329
lansing_community_college,Lansing Community College,Lansing,MI,US,,1,2023-01-01,2026-06-03,National origin,Vandalism,evt_2026_0580
las_positas_college,Las Positas College,LIVERMORE,CA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_1339
lawrence_technological_university,Lawrence Technological University,Southfield,MI,US,,2,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0458; evt_2026_0960
lawrence_university,Lawrence University,APPLETON,WI,US,,3,2024-01-01,2026-06-03,LGBTQ+; Religion,Harassment or threat,evt_2026_0217; evt_2026_0768; evt_2026_1061
lees_mcrae_college,Lees-McRae College,BANNER ELK,NC,US,,2,2023-01-01,2026-06-03,Gender; LGBTQ+,Harassment or threat,evt_2026_0551; evt_2026_1123
lehigh_university,Lehigh University,Bethlehem,PA,US,,3,2025-03-10,2026-06-03,Arab; Jewish; Muslim; Palestinian; Race,Harassment or threat; OCR complaint,evt_2025_0027; evt_2026_0004; evt_2026_1358
lesley_university,Lesley University,CAMBRIDGE,MA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0363
lewis_and_clark_college,Lewis & Clark College,PORTLAND,OR,US,,2,2024-01-01,2026-06-03,Ethnicity; Race,Harassment or threat; Vandalism,evt_2026_0207; evt_2026_0846
lewis_university,Lewis University,ROMEOVILLE,IL,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0546
liberty_university,Liberty University,LYNCHBURG,VA,US,,2,2023-01-01,2026-06-03,Ethnicity; Race,Harassment or threat,evt_2026_0622; evt_2026_1243
life_pacific_university,Life Pacific University,San Dimas,CA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_1367
life_university,Life University,Marietta,GA,US,,2,2024-01-01,2026-06-03,Gender; Race,Harassment or threat; Other source-backed civil rights event,evt_2026_0283; evt_2026_0780
lincoln_memorial_university,Lincoln Memorial University,HARROGATE,TN,US,,6,2024-01-01,2026-06-03,Gender; LGBTQ+; National origin; Race,Harassment or threat,evt_2026_0211; evt_2026_0715; evt_2026_0935; evt_2026_1095; evt_2026_1331; evt_2026_1359
lindenwood_university,Lindenwood University,Saint Charles,MO,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0414
longwood_university,Longwood University,Farmville,VA,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race,Vandalism,evt_2026_0352; evt_2026_0765; evt_2026_1334
los_angeles_trade_technical_college,Los Angeles Trade Technical College,Los Angeles,CA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_1394
louisiana_state_university_and_agricultural_and_mechanical_college,Louisiana State University and Agricultural & Mechanical College,BATON ROUGE,LA,US,,6,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0142; evt_2026_0693; evt_2026_0832; evt_2026_0997; evt_2026_1077; evt_2026_1153
louisiana_state_university_health_sciences_center_shreveport,Louisiana State University Health Sciences Center-Shreveport,SHREVEPORT,LA,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0288
louisiana_state_university_eunice,Louisiana State University-Eunice,EUNICE,LA,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0324
lourdes_university,Lourdes University,Sylvania,OH,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_1410
loyola_marymount_university,Loyola Marymount University,LOS ANGELES,CA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event,evt_2026_0403
loyola_university_chicago,Loyola University Chicago,CHICAGO,IL,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0321
m_dcps_the_english_center,M-DCPS The English Center,Miami,FL,US,,1,2022-01-01,2026-06-03,Gender,Other source-backed civil rights event,evt_2026_0474
madonna_university,Madonna University,LIVONIA,MI,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0671
maharishi_international_university,Maharishi International University,FAIRFIELD,IA,US,,3,2024-01-01,2026-06-03,National origin; Race,Harassment or threat,evt_2026_0320; evt_2026_0869; evt_2026_1286
manhattan_school_of_music,Manhattan School of Music,NEW YORK,NY,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0370
marian_university,Marian University,FOND DU LAC,WI,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0561
marquette_university,Marquette University,Milwaukee,WI,US,,1,2023-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0543
martin_luther_college,Martin Luther College,NEW ULM,MN,US,,1,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_0549
mary_baldwin_university,Mary Baldwin University,Staunton,VA,US,,2,2023-01-01,2026-06-03,Ethnicity; LGBTQ+,Harassment or threat,evt_2026_0638; evt_2026_1415
maryland_institute_college_of_art,Maryland Institute College of Art,BALTIMORE,MD,US,,1,2022-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0504
massachusetts_college_of_liberal_arts,Massachusetts College of Liberal Arts,North Adams,MA,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0596
massachusetts_institute_of_technology,Massachusetts Institute of Technology,CAMBRIDGE,MA,US,,2,2024-01-01,2026-06-03,Ethnicity; LGBTQ+,Harassment or threat; Vandalism,evt_2026_0383; evt_2026_1117
massasoit_community_college,Massasoit Community College,CANTON,MA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0410
mayo_clinic_college_of_medicine_and_science,Mayo Clinic College of Medicine and Science,ROCHESTER,MN,US,,6,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0146; evt_2026_1001; evt_2026_1157; evt_2026_1260; evt_2026_1350; evt_2026_1404
mcallen_careers_institute,McAllen Careers Institute,McAllen,TX,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0494
mcdaniel_college,McDaniel College,WESTMINSTER,MD,US,,2,2023-01-01,2026-06-03,Race; Religion,Harassment or threat,evt_2026_0457; evt_2026_1118
mckendree_university,McKendree University,LEBANON,IL,US,,2,2024-01-01,2026-06-03,National origin; Students with disabilities,Harassment or threat,evt_2026_0564; evt_2026_1424
mcpherson_college,McPherson College,MCPHERSON,KS,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0190
mcphs_university,MCPHS University,BOSTON,MA,US,,1,2023-01-01,2026-06-03,Religion,Vandalism,evt_2026_0612
medical_college_of_wisconsin,Medical College of Wisconsin,MILWAUKEE,WI,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0355
mercer_county_community_college,Mercer County Community College,West Windsor,NJ,US,,2,2024-01-01,2026-06-03,LGBTQ+; Religion,Harassment or threat,evt_2026_0488; evt_2026_1007
mercer_university,Mercer University,Macon,GA,US,,3,2024-01-01,2026-06-03,Gender; LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0319; evt_2026_1147; evt_2026_1315
mesa_community_college,Mesa Community College,MESA,AZ,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0128
metropolitan_community_college_kansas_city,Metropolitan Community College-Kansas City,KANSAS CITY,MO,US,,1,2022-01-01,2026-06-03,Race,Vandalism,evt_2026_0615
metropolitan_state_university_of_denver,Metropolitan State University of Denver,DENVER,CO,US,,3,2024-01-01,2026-06-03,LGBTQ+; National origin; Religion,Harassment or threat,evt_2026_0269; evt_2026_0820; evt_2026_1282
miami_university_oxford,Miami University-Oxford,Oxford,OH,US,,2,2023-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0649; evt_2026_1129
