id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
massasoit_community_college,Massasoit Community College,CANTON,MA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0410
mayo_clinic_college_of_medicine_and_science,Mayo Clinic College of Medicine and Science,ROCHESTER,MN,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0146
mcpherson_college,McPherson College,MCPHERSON,KS,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0190
medical_college_of_wisconsin,Medical College of Wisconsin,MILWAUKEE,WI,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0355
mercer_university,Mercer University,Macon,GA,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0319
mesa_community_college,Mesa Community College,MESA,AZ,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0128
metropolitan_state_university_of_denver,Metropolitan State University of Denver,DENVER,CO,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0269
michigan_state_university,Michigan State University,East Lansing,MI,US,,1,2019-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0016
middle_georgia_state_university,Middle Georgia State University,Cochran,GA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0329
middle_tennessee_state_university,Middle Tennessee State University,MURFREESBORO,TN,US,,1,2024-01-01,2026-06-03,National origin,Other source-backed civil rights event,evt_2026_0349
middlebury_college,Middlebury College,Middlebury,VT,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0028
midwestern_university_glendale,Midwestern University-Glendale,Glendale,AZ,US,,1,2023-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0278
minneapolis_community_and_technical_college,Minneapolis Community and Technical College,MINNEAPOLIS,MN,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0386
minnesota_state_university_mankato,Minnesota State University-Mankato,MANKATO,MN,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0196
minot_state_university,Minot State University,Minot,ND,US,,1,2015-01-01,2026-06-03,Students with disabilities,Disability access,evt_2026_0022
mississippi_college,Mississippi College,CLINTON,MS,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0148
missouri_state_university_springfield,Missouri State University-Springfield,SPRINGFIELD,MO,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0088
montana_state_university,Montana State University,Bozeman,MT,US,https://www.montana.edu,11,2024-01-01,2026-06-03,Gender; LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0038; evt_2026_0039; evt_2026_0040; evt_2026_0041; evt_2026_0042; evt_2026_0043; evt_2026_0044; evt_2026_0045; evt_2026_0046; evt_2026_0047; evt_2026_0048
montana_technological_university,Montana Technological University,BUTTE,MT,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0198
montgomery_college,Montgomery College,Rockville,MD,US,,1,2023-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0013
moraine_valley_community_college,Moraine Valley Community College,PALOS HILLS,IL,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0331
muhlenberg_college,Muhlenberg College,Allentown,PA,US,,2,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0029; evt_2026_0009
napa_valley_college,Napa Valley College,NAPA,CA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0221
naropa_university,Naropa University,Boulder,CO,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0280
nebraska_wesleyan_university,Nebraska Wesleyan University,LINCOLN,NE,US,,1,2024-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0108
new_england_college,New England College,HENNIKER,NH,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0153
new_mexico_state_university_dona_ana,New Mexico State University-Dona Ana,Las Cruces,NM,US,,1,2022-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0251
new_mexico_state_university_main_campus,New Mexico State University-Main Campus,LAS CRUCES,NM,US,,1,2022-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0299
nhti_concord_s_community_college,NHTI-Concord's Community College,CONCORD,NH,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0202
north_american_university,North American University,Stafford,TX,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0212
northeastern_oklahoma_a_and_m_college,Northeastern Oklahoma A&M College,Miami,OK,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0112
northern_arizona_university,Northern Arizona University,FLAGSTAFF,AZ,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0220
northern_technical_college,Northern Technical College,north little rock,AR,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0127
northern_virginia_community_college,Northern Virginia Community College,Alexandria,VA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0399
northwest_college,Northwest College,POWELL,WY,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0117
northwest_missouri_state_university,Northwest Missouri State University,MARYVILLE,MO,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0147
northwestern_state_university_of_louisiana,Northwestern State University of Louisiana,NATCHITOCHES,LA,US,,1,2024-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0192
northwestern_university,Northwestern University,Evanston,IL,US,https://www.northwestern.edu,2,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0002; evt_2025_0030
occidental_college,Occidental College,Los Angeles,CA,US,,1,2013-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0023
ohio_state_university,Ohio State University,Columbus,OH,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0031
ohio_state_university_main_campus,Ohio State University-Main Campus,COLUMBUS,OH,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0206
ohio_university,Ohio University,Athens,OH,US,https://www.ohio.edu,1,2023-12-10,2026-06-03,Black,Harassment or threat,evt_2026_0079
ohio_university_main_campus,Ohio University-Main Campus,ATHENS,OH,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0253
oklahoma_city_community_college,Oklahoma City Community College,OKLAHOMA CITY,OK,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0093
oregon_state_university,Oregon State University,Corvallis,OR,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0160
ottawa_university_ottawa,Ottawa University-Ottawa,Ottawa,KS,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0140
pacific_lutheran_university,Pacific Lutheran University,Tacoma,WA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0032
pacific_university,Pacific University,FOREST GROVE,OR,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0345
pennsylvania_state_university_main_campus,Pennsylvania State University-Main Campus,UNIVERSITY PARK,PA,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0161
peru_state_college,Peru State College,Peru,NE,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0125
phoenix_college,Phoenix College,Phoenix,AZ,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0228
pikes_peak_state_college,Pikes Peak State College,Colorado Springs,CO,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0316
plymouth_state_university,Plymouth State University,PLYMOUTH,NH,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0090
pomona_college,Pomona College,Claremont,CA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0033
portland_state_university,Portland State University,Portland,OR,US,https://www.pdx.edu,2,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0003; evt_2025_0034
post_university,Post University,Waterbury,CT,US,,1,2023-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0270
presbyterian_college,Presbyterian College,CLINTON,SC,US,,1,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_0257
princeton_university,Princeton University,Princeton,NJ,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0035
providence_college,Providence College,PROVIDENCE,RI,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0209
queensborough_community_college,Queensborough Community College,Bayside,NY,US,https://www.qcc.cuny.edu,4,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_0064; evt_2026_0065; evt_2026_0066; evt_2026_0067
randolph_macon_college,Randolph-Macon College,Ashland,VA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0424
ranken_technical_college,Ranken Technical College,SAINT LOUIS,MO,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0197
reed_college,Reed College,PORTLAND,OR,US,,1,2024-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0372
regis_university,Regis University,DENVER,CO,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0327
rhode_island_college,Rhode Island College,PROVIDENCE,RI,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0256
rhode_island_school_of_design,Rhode Island School of Design,PROVIDENCE,RI,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0162
rhodes_college,Rhodes College,Memphis,TN,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0421
riverland_community_college,Riverland Community College,Albert Lea,MN,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0413
rivier_university,Rivier University,NASHUA,NH,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0341
rocky_mountain_university_of_health_professions,Rocky Mountain University of Health Professions,Provo,UT,US,,1,2023-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0351
roger_williams_university,Roger Williams University,Bristol,RI,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0304
roger_williams_university_school_of_law,Roger Williams University School of Law,Bristol,RI,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0347
rutgers_university,Rutgers University,New Brunswick,NJ,US,,2,2025-03-10,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2025_0036; evt_2026_0006
rutgers_university_camden,Rutgers University-Camden,CAMDEN,NJ,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0203
rutgers_university_new_brunswick,Rutgers University-New Brunswick,NEW BRUNSWICK,NJ,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0298
rutgers_university_newark,Rutgers University-Newark,Newark,NJ,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0037
sacred_heart_university,Sacred Heart University,FAIRFIELD,CT,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0131
saint_louis_university,Saint Louis University,SAINT LOUIS,MO,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0245
saint_mary_s_college_of_california,Saint Mary's College of California,MORAGA,CA,US,,1,2024-01-01,2026-06-03,Ethnicity,Vandalism,evt_2026_0229
saint_michael_s_college,Saint Michael's College,COLCHESTER,VT,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0169
salisbury_university,Salisbury University,SALISBURY,MD,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0364
salt_lake_community_college,Salt Lake Community College,Salt Lake City,UT,US,,1,2023-01-01,2026-06-03,Pregnant students; Women,Pregnancy discrimination,evt_2026_0015
sam_houston_state_university,Sam Houston State University,HUNTSVILLE,TX,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0259
samford_university,Samford University,Birmingham,AL,US,,1,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_0265
san_antonio_college,San Antonio College,SAN ANTONIO,TX,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0307
san_jose_state_university,San Jose State University,San Jose,CA,US,https://www.sjsu.edu,1,2022-06-17,2026-06-03,Asian,Criminal investigation,evt_2026_0078
santa_monica_college,Santa Monica College,Santa Monica,CA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0038
sarah_lawrence_college,Sarah Lawrence College,Bronxville,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0039
savannah_college_of_art_and_design,Savannah College of Art and Design,SAVANNAH,GA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0359
seton_hall_university,Seton Hall University,South Orange,NJ,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0342
shorter_college,Shorter College,North Little Rock,AR,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0227
snow_college,Snow College,EPHRAIM,UT,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0213
southcentral_kentucky_community_and_technical_college,Southcentral Kentucky Community and Technical College,Bowling Green,KY,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0333
southeastern_louisiana_university,Southeastern Louisiana University,HAMMOND,LA,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0334
southern_maine_community_college,Southern Maine Community College,SOUTH PORTLAND,ME,US,,1,2023-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0106
southern_utah_university,Southern Utah University,CEDAR CITY,UT,US,,1,2023-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event,evt_2026_0398
southwestern_college,Southwestern College,Santa Fe,NM,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0155
st_john_s_university_new_york,St. John's University-New York,JAMAICA,NY,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0390
st_mary_s_university,St. Mary's University,SAN ANTONIO,TX,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0350
stanford_university,Stanford University,Stanford,CA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0040
suny_binghamton,State University of New York Binghamton,Binghamton,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0041
suny_rockland,State University of New York Rockland,Suffern,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0042
suny_purchase,"State University of New York, Purchase",Purchase,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0043
stetson_university,Stetson University,DELAND,FL,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0184
suny_college_of_technology_at_delhi,SUNY College of Technology at Delhi,DELHI,NY,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0252
susquehanna_university,Susquehanna University,SELINSGROVE,PA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0255
swarthmore_college,Swarthmore College,Swarthmore,PA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0044
taft_college,Taft College,Taft,CA,US,,1,2024-01-01,2026-06-03,Women,Title IX compliance,evt_2026_0012
temple_university,Temple University,Philadelphia,PA,US,,2,2025-03-10,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2025_0045; evt_2026_0008
tennessee_technological_university,Tennessee Technological University,COOKEVILLE,TN,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0396
texas_a_and_m_university_college_station,Texas A&M University-College Station,COLLEGE STATION,TX,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0097
texas_state_university,Texas State University,SAN MARCOS,TX,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0397
the_evergreen_state_college,The Evergreen State College,OLYMPIA,WA,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0170
the_new_school,The New School,New York,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0046
the_university_of_alabama,The University of Alabama,TUSCALOOSA,AL,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0218
the_university_of_montana,The University of Montana,MISSOULA,MT,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0246
the_university_of_tampa,The University of Tampa,Tampa,FL,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0328
the_university_of_texas_at_san_antonio,The University of Texas at San Antonio,San Antonio,TX,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0115
towson_university,Towson University,Towson,MD,US,https://www.towson.edu,1,2016-11-16,2026-06-03,Black,Institutional response,evt_2026_0080
tri_county_technical_college,Tri-County Technical College,PENDLETON,SC,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0395
trinity_college,Trinity College,HARTFORD,CT,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0181
troy_university,Troy University,Troy,AL,US,,1,2023-01-01,2026-06-03,Pregnant students; Women,Pregnancy discrimination,evt_2026_0014
tufts_university,Tufts University,Medford,MA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0047
tulane_university,Tulane University,New Orleans,LA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0048
tulane_university_of_louisiana,Tulane University of Louisiana,NEW ORLEANS,LA,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0240
union_college,Union College,Schenectady,NY,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0049
university_of_alabama_at_birmingham,University of Alabama at Birmingham,BIRMINGHAM,AL,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0226
university_of_alabama_in_huntsville,University of Alabama in Huntsville,HUNTSVILLE,AL,US,,1,2023-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0276
university_of_alaska_anchorage,University of Alaska Anchorage,Anchorage,AK,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0081
university_of_alaska_fairbanks,University of Alaska Fairbanks,FAIRBANKS,AK,US,,1,2024-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event,evt_2026_0100
university_of_arizona,University of Arizona,Tucson,AZ,US,https://www.arizona.edu,10,2024-01-01,2026-06-03,Ethnicity; Gender; LGBTQ+; National origin; Race,Harassment or threat; Vandalism,evt_2026_0028; evt_2026_0029; evt_2026_0030; evt_2026_0031; evt_2026_0032; evt_2026_0033; evt_2026_0034; evt_2026_0035; evt_2026_0036; evt_2026_0037
university_of_arkansas,University of Arkansas,FAYETTEVILLE,AR,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0101
university_of_arkansas_at_pine_bluff,University of Arkansas at Pine Bluff,Pine Bluff,AR,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0174
university_of_arkansas_for_medical_sciences,University of Arkansas for Medical Sciences,LITTLE ROCK,AR,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0266
university_of_california_davis,University of California Davis,Davis,CA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0050
university_of_california_san_diego,University of California San Diego,San Diego,CA,US,,2,2025-03-10,2026-06-03,Black; Jewish,Harassment or threat; OCR complaint,evt_2025_0051; evt_2026_0026
university_of_california_santa_barbara,University of California Santa Barbara,Santa Barbara,CA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0052
university_of_california_riverside,University of California-Riverside,Riverside,CA,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0268
university_of_california_berkeley,"University of California, Berkeley",Berkeley,CA,US,https://www.berkeley.edu,2,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0004; evt_2025_0053
university_of_california_los_angeles,"University of California, Los Angeles",Los Angeles,CA,US,,1,2025-01-01,2026-06-03,Jewish,OCR complaint,evt_2026_0003
university_of_central_florida,University of Central Florida,ORLANDO,FL,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0358
university_of_cincinnati,University of Cincinnati,Cincinnati,OH,US,,2,2025-03-10,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2025_0054; evt_2026_0007
university_of_colorado_boulder,University of Colorado Boulder,Boulder,CO,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0083
university_of_colorado_colorado_springs,University of Colorado Colorado Springs,COLORADO SPRINGS,CO,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0102
university_of_colorado_denver_anschutz_medical_campus,University of Colorado Denver/Anschutz Medical Campus,DENVER,CO,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0357
university_of_connecticut,University of Connecticut,STORRS,CT,US,,1,2022-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0317
university_of_delaware,University of Delaware,NEWARK,DE,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0133
university_of_denver,University of Denver,DENVER,CO,US,,1,2024-01-01,2026-06-03,Religion,Other source-backed civil rights event,evt_2026_0377
university_of_dubuque,University of Dubuque,DUBUQUE,IA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0330
university_of_florida,University of Florida,Gainesville,FL,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0378
university_of_georgia,University of Georgia,ATHENS,GA,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0379
university_of_hawaii_at_manoa,University of Hawaii at Manoa,Honolulu,HI,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0055
university_of_idaho,University of Idaho,MOSCOW,ID,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0187
university_of_illinois_urbana_champaign,University of Illinois Urbana-Champaign,Champaign,IL,US,https://illinois.edu,1,2024-09-01,2026-06-03,Arab; Jewish; Muslim; Palestinian,OCR complaint,evt_2024_0006
university_of_iowa,University of Iowa,IOWA CITY,IA,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0084
university_of_jamestown,University of Jamestown,Jamestown,ND,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0151
university_of_kansas,University of Kansas,Lawrence,KS,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0105
university_of_kentucky,University of Kentucky,Lexington,KY,US,https://www.uky.edu,1,2025-09-23,2026-06-03,Asian; Black; Indigenous; Latino; Native,OCR complaint,evt_2026_0027
university_of_louisville,University of Louisville,Louisville,KY,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0239
university_of_maine_at_farmington,University of Maine at Farmington,FARMINGTON,ME,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0123
university_of_maine_at_presque_isle,University of Maine at Presque Isle,PRESQUE ISLE,ME,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0087
university_of_maryland_global_campus,University of Maryland Global Campus,College Park,MD,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0144
university_of_maryland_baltimore_county,University of Maryland-Baltimore County,Baltimore,MD,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0194
university_of_maryland_college_park,University of Maryland-College Park,COLLEGE PARK,MD,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0242
university_of_massachusetts_amherst,University of Massachusetts Amherst,Amherst,MA,US,,5,2025-03-10,2026-06-03,Jewish; LGBTQ+; National origin; Race; Religion,Harassment or threat; OCR complaint; Vandalism,evt_2025_0056; evt_2026_0056; evt_2026_0057; evt_2026_0058; evt_2026_0059
university_of_michigan,University of Michigan,Ann Arbor,MI,US,https://umich.edu,2,2025-03-10,2026-06-03,Arab; Jewish; Muslim,OCR complaint,evt_2024_0005; evt_2025_0057
university_of_michigan_ann_arbor,University of Michigan-Ann Arbor,ANN ARBOR,MI,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0145
university_of_minnesota_twin_cities,"University of Minnesota, Twin Cities",Minneapolis,MN,US,https://twin-cities.umn.edu,2,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0005; evt_2025_0058
university_of_missouri_kansas_city,University of Missouri-Kansas City,KANSAS CITY,MO,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0293
university_of_montevallo,University of Montevallo,MONTEVALLO,AL,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0313
university_of_nebraska_at_kearney,University of Nebraska at Kearney,KEARNEY,NE,US,,1,2023-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0248
university_of_nebraska_at_omaha,University of Nebraska at Omaha,OMAHA,NE,US,,1,2023-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0296
university_of_nebraska_medical_center,University of Nebraska Medical Center,OMAHA,NE,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0152
university_of_nebraska_lincoln,University of Nebraska-Lincoln,Lincoln,NE,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0089
university_of_nevada_las_vegas,University of Nevada-Las Vegas,Las Vegas,NV,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0156
university_of_nevada_reno,University of Nevada-Reno,Reno,NV,US,,1,2024-01-01,2026-06-03,Religion,Other source-backed civil rights event,evt_2026_0092
university_of_new_hampshire_main_campus,University of New Hampshire-Main Campus,DURHAM,NH,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0249
university_of_new_haven,University of New Haven,WEST HAVEN,CT,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0223
university_of_new_mexico_main_campus,University of New Mexico-Main Campus,ALBUQUERQUE,NM,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0091
university_of_north_carolina,University of North Carolina,Chapel Hill,NC,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0059
university_of_north_carolina_at_chapel_hill,University of North Carolina at Chapel Hill,CHAPEL HILL,NC,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0150
university_of_north_carolina_at_pembroke,University of North Carolina at Pembroke,PEMBROKE,NC,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0247
university_of_north_dakota,University of North Dakota,Grand Forks,ND,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0200
university_of_north_texas,University of North Texas,DENTON,TX,US,,1,2024-01-01,2026-06-03,LGBTQ+,Other source-backed civil rights event,evt_2026_0422
university_of_northern_iowa,University of Northern Iowa,CEDAR FALLS,IA,US,,1,2024-01-01,2026-06-03,Religion,Other source-backed civil rights event,evt_2026_0120
university_of_oklahoma_norman_campus,University of Oklahoma-Norman Campus,NORMAN,OK,US,,1,2022-01-01,2026-06-03,Race,Vandalism,evt_2026_0159
university_of_pittsburgh_pittsburgh_campus,University of Pittsburgh-Pittsburgh Campus,PITTSBURGH,PA,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0303
university_of_puget_sound,University of Puget Sound,TACOMA,WA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0311
university_of_south_carolina_aiken,University of South Carolina Aiken,AIKEN,SC,US,,1,2023-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0375
university_of_south_carolina_columbia,University of South Carolina-Columbia,COLUMBIA,SC,US,,1,2024-01-01,2026-06-03,National origin,Vandalism,evt_2026_0113
