id,school_id,school_name,school_city,school_state,school_country,date,date_precision,location,affected_communities,category,summary,source_ids,source_types,source_titles,source_publishers,source_urls,institutional_response,response_date,legal_status,verification_status,confidence,tags,created_at,updated_at,record_hash
evt_2025_0028,middlebury_college,Middlebury College,Middlebury,VT,US,2025-03-10,day,"Middlebury, VT",Jewish,OCR complaint,The U.S. Department of Education listed Middlebury College among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:d4fd23d3eafd73b4724a972be29e02909ec5ac2b3b735c73b4da8ce37bb97506
evt_2025_0029,muhlenberg_college,Muhlenberg College,Allentown,PA,US,2025-03-10,day,"Allentown, PA",Jewish,OCR complaint,The U.S. Department of Education listed Muhlenberg College among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:fe313f9b2292669f69f330bbc62d505c84b2b8388e0c1b03402afb6c1ea21b79
evt_2025_0030,northwestern_university,Northwestern University,Evanston,IL,US,2025-03-10,day,"Evanston, IL",Jewish,OCR complaint,The U.S. Department of Education listed Northwestern University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:43ff244216884dff69ca82d6caf1c1197eb618a9171b6816c4422275e6f6c60f
evt_2025_0031,ohio_state_university,Ohio State University,Columbus,OH,US,2025-03-10,day,"Columbus, OH",Jewish,OCR complaint,The U.S. Department of Education listed Ohio State University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:a05ca8dbebe9724eb3a7af2d31503bf541a6ad6822367ce36941db65a69d0eba
evt_2025_0032,pacific_lutheran_university,Pacific Lutheran University,Tacoma,WA,US,2025-03-10,day,"Tacoma, WA",Jewish,OCR complaint,The U.S. Department of Education listed Pacific Lutheran University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:9e974209634a297793104d5679478b60bb5d3593022f14afea6c1ad460cb49d0
evt_2025_0033,pomona_college,Pomona College,Claremont,CA,US,2025-03-10,day,"Claremont, CA",Jewish,OCR complaint,The U.S. Department of Education listed Pomona College among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:3141a5e228220dccae394a76f50d0f44da5cb897f34496b8fb5bfe722d6ad733
evt_2025_0034,portland_state_university,Portland State University,Portland,OR,US,2025-03-10,day,"Portland, OR",Jewish,OCR complaint,The U.S. Department of Education listed Portland State University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:284c39f6651ae3efc57f6dcc7f18007cfe6067e1d21ed4b64d049778cb6f6f2c
evt_2025_0035,princeton_university,Princeton University,Princeton,NJ,US,2025-03-10,day,"Princeton, NJ",Jewish,OCR complaint,The U.S. Department of Education listed Princeton University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:f94d5fe83577a5b6b89dc6c849ab5eb51ad1c0ce94027a6d430c845efd2016f8
evt_2025_0036,rutgers_university,Rutgers University,New Brunswick,NJ,US,2025-03-10,day,"New Brunswick, NJ",Jewish,OCR complaint,The U.S. Department of Education listed Rutgers University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:cee8591370812e17574b1f6f9cbb891100e1368e13af1fc206b75cf8a2f999d4
evt_2025_0037,rutgers_university_newark,Rutgers University-Newark,Newark,NJ,US,2025-03-10,day,"Newark, NJ",Jewish,OCR complaint,The U.S. Department of Education listed Rutgers University-Newark among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:58555d5d561ecc42fce36054cafee34f385d07775e529bcc995dcbdb86b5f580
evt_2025_0038,santa_monica_college,Santa Monica College,Santa Monica,CA,US,2025-03-10,day,"Santa Monica, CA",Jewish,OCR complaint,The U.S. Department of Education listed Santa Monica College among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:55c08f85b1f8750b8e028f6d9af7239e588abc3c14b46dd2f06b63b569ecdecd
evt_2025_0039,sarah_lawrence_college,Sarah Lawrence College,Bronxville,NY,US,2025-03-10,day,"Bronxville, NY",Jewish,OCR complaint,The U.S. Department of Education listed Sarah Lawrence College among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:f45060b7fac54252c383d20858fbe9a50d691a7a032efd41c44776a6f8d51c65
evt_2025_0040,stanford_university,Stanford University,Stanford,CA,US,2025-03-10,day,"Stanford, CA",Jewish,OCR complaint,The U.S. Department of Education listed Stanford University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:3c1f215319af007369b5d9af627e34e01bfdc955f2d07e60302c6ed3ec1212a4
evt_2025_0041,suny_binghamton,State University of New York Binghamton,Binghamton,NY,US,2025-03-10,day,"Binghamton, NY",Jewish,OCR complaint,The U.S. Department of Education listed State University of New York Binghamton among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:2bf6bf8d203acef90c9d6613dcc20f843f00e2f552e28ba6d5664367b0f85b1a
evt_2025_0042,suny_rockland,State University of New York Rockland,Suffern,NY,US,2025-03-10,day,"Suffern, NY",Jewish,OCR complaint,The U.S. Department of Education listed State University of New York Rockland among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:8f275a92740d1998d582f0a0435c91d01b9a33215a3b5f9a01a271166df7e97b
evt_2025_0043,suny_purchase,"State University of New York, Purchase",Purchase,NY,US,2025-03-10,day,"Purchase, NY",Jewish,OCR complaint,"The U.S. Department of Education listed State University of New York, Purchase among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.",src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:94fe639b1f45fbcf9381913f0d5be94e0f8343305d6198d15911b443fc2a2924
evt_2025_0044,swarthmore_college,Swarthmore College,Swarthmore,PA,US,2025-03-10,day,"Swarthmore, PA",Jewish,OCR complaint,The U.S. Department of Education listed Swarthmore College among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:43344e7e6f7907a958406c1cfd157fcee7ad44a115d37c0c9a79db4e0f84406b
evt_2025_0045,temple_university,Temple University,Philadelphia,PA,US,2025-03-10,day,"Philadelphia, PA",Jewish,OCR complaint,The U.S. Department of Education listed Temple University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:cf781f4051178e50059ce03103026e9821a06be757d44f4117c0f69d711bc0d3
evt_2025_0046,the_new_school,The New School,New York,NY,US,2025-03-10,day,"New York, NY",Jewish,OCR complaint,The U.S. Department of Education listed The New School among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:f8d621b4d1d7564fea54f280026953e8a0f9f596a66b77bd11be75e7a689ea82
evt_2025_0047,tufts_university,Tufts University,Medford,MA,US,2025-03-10,day,"Medford, MA",Jewish,OCR complaint,The U.S. Department of Education listed Tufts University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:99845ac7274e5f2fca01fc2bcb8778a7d7bca1c28adf19476d6ae6ec03a179d3
evt_2025_0048,tulane_university,Tulane University,New Orleans,LA,US,2025-03-10,day,"New Orleans, LA",Jewish,OCR complaint,The U.S. Department of Education listed Tulane University among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:146d9f6146f9113899fe5dfdcaa540b9335694c99e46d997c2a563fb7a64c326
evt_2025_0049,union_college,Union College,Schenectady,NY,US,2025-03-10,day,"Schenectady, NY",Jewish,OCR complaint,The U.S. Department of Education listed Union College among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:b3f492af56ca14f2b9da72450ce6c1997fe230cfe5946ae8cab44a33d815a3c5
evt_2025_0050,university_of_california_davis,University of California Davis,Davis,CA,US,2025-03-10,day,"Davis, CA",Jewish,OCR complaint,The U.S. Department of Education listed University of California Davis among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:d47bf5816278dda34530021e285d3ce3533cc6d513f74f613b69388906e21726
evt_2025_0051,university_of_california_san_diego,University of California San Diego,San Diego,CA,US,2025-03-10,day,"San Diego, CA",Jewish,OCR complaint,The U.S. Department of Education listed University of California San Diego among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:3e34c0775dd5a64e6069c2f97ae5f21c1d95667bd3bc47b40bb5baa485e664c6
evt_2025_0052,university_of_california_santa_barbara,University of California Santa Barbara,Santa Barbara,CA,US,2025-03-10,day,"Santa Barbara, CA",Jewish,OCR complaint,The U.S. Department of Education listed University of California Santa Barbara among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:0cb18656d8910b62313caf020cbe7301c5fd7990b477b341d15ae1910b2cb2e1
evt_2025_0053,university_of_california_berkeley,"University of California, Berkeley",Berkeley,CA,US,2025-03-10,day,"Berkeley, CA",Jewish,OCR complaint,"The U.S. Department of Education listed University of California, Berkeley among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.",src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:9d0b440b63b9d16df42b5cf073633ba8c3af7b4d4f9969919562d2a578022348
evt_2025_0054,university_of_cincinnati,University of Cincinnati,Cincinnati,OH,US,2025-03-10,day,"Cincinnati, OH",Jewish,OCR complaint,The U.S. Department of Education listed University of Cincinnati among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:c6dab7d3d87ac64e238d14cc1fe58d1e461ca03e90e1d8b4e75e38df39f06357
evt_2025_0055,university_of_hawaii_at_manoa,University of Hawaii at Manoa,Honolulu,HI,US,2025-03-10,day,"Honolulu, HI",Jewish,OCR complaint,The U.S. Department of Education listed University of Hawaii at Manoa among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:ccb7c2f6bc13d3eae41911fbe1208d0966db64479cfce613fdccb1241eaf85ef
evt_2025_0056,university_of_massachusetts_amherst,University of Massachusetts Amherst,Amherst,MA,US,2025-03-10,day,"Amherst, MA",Jewish,OCR complaint,The U.S. Department of Education listed University of Massachusetts Amherst among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:433008a3eab7f37beee850a6c93300950d9fdfdb8376fcb6755e5e7e5e713553
evt_2025_0057,university_of_michigan,University of Michigan,Ann Arbor,MI,US,2025-03-10,day,"Ann Arbor, MI",Jewish,OCR complaint,The U.S. Department of Education listed University of Michigan among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.,src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:0a0ebfeaf404ce50e9a5419ad2e32bfc20522689e227ff58fbbf3c147d1f84de
evt_2025_0058,university_of_minnesota_twin_cities,"University of Minnesota, Twin Cities",Minneapolis,MN,US,2025-03-10,day,"Minneapolis, MN",Jewish,OCR complaint,"The U.S. Department of Education listed University of Minnesota, Twin Cities among 60 universities receiving OCR letters while under investigation or monitoring for antisemitic discrimination and harassment concerns.",src_ed_2025_03_10_letters_60,Government release,U.S. Department of Education's Office for Civil Rights Sends Letters to 60 Universities Under Investigation for Antisemitic Discrimination and Harassment,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-educations-office-civil-rights-sends-letters-60-universities-under-investigation-antisemitic-discrimination-and-harassment,The record currently summarizes the public OCR letter action. It does not evaluate the institution's completed response.,2025-03-10,OCR letter sent while institution was under investigation or monitoring,Verified from public source,High,title-vi; shared-ancestry; ocr; warning-letter; antisemitism,2026-06-03,2026-06-03,sha256:a7e4fa0e81ecbd3ecf00154fc1d46d3e2becbc2d90aad5a311e1c2c075c4cdf1
