id,school_id,school_name,school_city,school_state,school_country,date,date_precision,location,affected_communities,category,summary,source_ids,source_types,source_titles,source_publishers,source_urls,institutional_response,response_date,legal_status,verification_status,confidence,tags,created_at,updated_at,record_hash
evt_2026_0646,fayetteville_state_university,Fayetteville State University,Fayetteville,NC,US,2022-01-01,year,"Fayetteville, NC",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Fayetteville State University: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac22,2026-06-03,2026-06-03,sha256:8b740d8b9207c122da6de8829c4cf7c740401f2293ab117d178def60b2326db5
evt_2026_0647,georgian_court_university,Georgian Court University,LAKEWOOD,NJ,US,2023-01-01,year,"LAKEWOOD, NJ",LGBTQ+,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Georgian Court University: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-sex23,2026-06-03,2026-06-03,sha256:b422772725e9d779fabf86875cc3a69b679bbcc5f61d150fdda9e875d48c34ac
evt_2026_0648,cuny_john_jay_college_of_criminal_justice,CUNY John Jay College of Criminal Justice,NEW YORK,NY,US,2024-01-01,year,"NEW YORK, NY",LGBTQ+,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for CUNY John Jay College of Criminal Justice: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-gid24,2026-06-03,2026-06-03,sha256:099139497bb8ddc6e5209163790208f4f9db7cf55aa5796566362adf5c0d2a75
evt_2026_0649,miami_university_oxford,Miami University-Oxford,Oxford,OH,US,2023-01-01,year,"Oxford, OH",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Miami University-Oxford: Simple assault characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; sim-a-rac23,2026-06-03,2026-06-03,sha256:ea0c2cb47122c71bbe14a0686422a67cdecb40415974704e4b1507d695d73639
evt_2026_0650,york_college_of_pennsylvania,York College of Pennsylvania,YORK,PA,US,2024-01-01,year,"YORK, PA",LGBTQ+,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for York College of Pennsylvania: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-gid24,2026-06-03,2026-06-03,sha256:c64d20df7c17a7f804e8216a6f3341649bd08f19f5e1abb0db71125fa99e9524
evt_2026_0651,west_texas_a_and_m_university,West Texas A & M University,CANYON,TX,US,2024-01-01,year,"CANYON, TX",Religion,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for West Texas A & M University: Intimidation characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rel24,2026-06-03,2026-06-03,sha256:4892e707ba9bba78343458129ca6de19065b7d235de00be48bd68aed5f0afa7d
evt_2026_0652,southern_virginia_university,Southern Virginia University,BUENA VISTA,VA,US,2023-01-01,year,"BUENA VISTA, VA",LGBTQ+,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Southern Virginia University: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-sex23,2026-06-03,2026-06-03,sha256:5368edc85b5aea7a3a30817a2b502704fee89c814a692fed5f1c0ad2e2a161e7
evt_2026_0653,olympic_college,Olympic College,Bremerton,WA,US,2022-01-01,year,"Bremerton, WA",LGBTQ+,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Olympic College: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-sex22,2026-06-03,2026-06-03,sha256:d29ae32720157b7d91acb00f705bba081ecdc90486e920c44c7320bef4374b19
evt_2026_0654,diablo_valley_college,Diablo Valley College,PLEASANT HILL,CA,US,2024-01-01,year,"PLEASANT HILL, CA",Religion,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Diablo Valley College: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rel24,2026-06-03,2026-06-03,sha256:7e26ca7bea0d92114c4c482d004813b18a2b3cc1cbbed87b86814102bb0f4226
evt_2026_0655,university_of_illinois_chicago,University of Illinois Chicago,Chicago,IL,US,2024-01-01,year,"Chicago, IL",LGBTQ+,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for University of Illinois Chicago: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-sex24,2026-06-03,2026-06-03,sha256:5c70511db29d53fa9e27d754517dfb4f8c6bb8c83fdfdc9a5e266b9e118ed8a6
evt_2026_0656,university_of_massachusetts_chan_medical_school,University of Massachusetts Chan Medical School,Worcester,MA,US,2023-01-01,year,"Worcester, MA",Religion,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for University of Massachusetts Chan Medical School: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rel23,2026-06-03,2026-06-03,sha256:160aff8b5e7d41da6c37c372efc2854ad943a53fb930dcd05f65e6fc97f50eff
evt_2026_0657,jackson_college,Jackson College,JACKSON,MI,US,2022-01-01,year,"JACKSON, MI",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Jackson College: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac22,2026-06-03,2026-06-03,sha256:20568014e89d6719f1ba15c2996391445d11f02987b9bdd57b2702bdd5eca12f
evt_2026_0658,university_of_minnesota_morris,University of Minnesota-Morris,MORRIS,MN,US,2022-01-01,year,"MORRIS, MN",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for University of Minnesota-Morris: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac22,2026-06-03,2026-06-03,sha256:6a50539eed8ff481d92595c4395b5a9dd824bf0cc51d3f27ddb7aab89aeff8d4
evt_2026_0659,three_rivers_college,Three Rivers College,POPLAR BLUFF,MO,US,2022-01-01,year,"POPLAR BLUFF, MO",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Three Rivers College: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac22,2026-06-03,2026-06-03,sha256:88ee475b2a3384ef404933ef0de1803d52a99249788a7357d2e889ee3ff8a08c
evt_2026_0660,wayne_community_college,Wayne Community College,Goldsboro,NC,US,2022-01-01,year,"Goldsboro, NC",LGBTQ+,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Wayne Community College: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-gid22,2026-06-03,2026-06-03,sha256:648dd13724196928cddb0a9f46e5dd561749be5b1e024ca477610c7dfcdaa988
evt_2026_0661,montclair_state_university,Montclair State University,MONTCLAIR,NJ,US,2023-01-01,year,"MONTCLAIR, NJ",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Montclair State University: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac23,2026-06-03,2026-06-03,sha256:236dc1428bcd0899a49c525c6a5a3d73fbc46da63d9dfb90f02c2af4ecaebc11
evt_2026_0662,cuny_kingsborough_community_college,CUNY Kingsborough Community College,BROOKLYN,NY,US,2024-01-01,year,"BROOKLYN, NY",Race,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for CUNY Kingsborough Community College: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:b597e30453df17549634a688b1515831bd7044d75d44bcb6ae929ea58ec795ce
evt_2026_0663,ohio_state_university_agricultural_technical_institute,Ohio State University Agricultural Technical Institute,WOOSTER,OH,US,2023-01-01,year,"WOOSTER, OH",LGBTQ+,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Ohio State University Agricultural Technical Institute: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-sex23,2026-06-03,2026-06-03,sha256:8164ad1afdb1ba70cd8dfb60be6b7ec8ab770b18553d45f50eff9a8ff4b510ff
evt_2026_0664,york_county_school_of_technology_adult_and_continuing_education,York County School of Technology-Adult & Continuing Education,YORK,PA,US,2024-01-01,year,"YORK, PA",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for York County School of Technology-Adult & Continuing Education: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:15aeee7a1b55d73cbd9f8e34aff213ed2c962289a51dc81b745ff29c8b6b6177
evt_2026_0665,lamar_university,Lamar University,BEAUMONT,TX,US,2023-01-01,year,"BEAUMONT, TX",Race,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for Lamar University: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac23,2026-06-03,2026-06-03,sha256:670de83c36382701152a03e152448550edea4abbc6b2f5077cfef66a2eda9862
evt_2026_0666,sweet_briar_college,Sweet Briar College,SWEET BRIAR,VA,US,2023-01-01,year,"SWEET BRIAR, VA",Race,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Sweet Briar College: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac23,2026-06-03,2026-06-03,sha256:e1ba2ed549aa4a142ed64267b562bbe250b237428bb9ddc4babba92803e1623f
evt_2026_0667,peninsula_college,Peninsula College,PORT ANGELES,WA,US,2022-01-01,year,"PORT ANGELES, WA",LGBTQ+,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Peninsula College: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-sex22,2026-06-03,2026-06-03,sha256:e4a2895b07e070bb3e7a7bd9d950c9047e0e3788207d97c07284be8f7b496a34
evt_2026_0668,east_los_angeles_college,East Los Angeles College,Monterey Park,CA,US,2024-01-01,year,"Monterey Park, CA",National origin,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for East Los Angeles College: Destruction/damage/vandalism characterized by National origin.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-nat24,2026-06-03,2026-06-03,sha256:e47ff9cb66a1dff3ac07a3b40109123d0b8e37d314d9584771f18c03f2549d0d
evt_2026_0669,saint_xavier_university,Saint Xavier University,Chicago,IL,US,2023-01-01,year,"Chicago, IL",Race,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for Saint Xavier University: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac23,2026-06-03,2026-06-03,sha256:6104c124a9e86f13e0b3e99c2fd7b4aad12ee5ad36a6faa74bffb718eb44fb60
evt_2026_0670,dean_college,Dean College,Franklin,MA,US,2022-01-01,year,"Franklin, MA",Ethnicity,Vandalism,ED campus safety data listed 3 reported on-campus hate-crime statistics for Dean College: Destruction/damage/vandalism characterized by Ethnicity.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-et22,2026-06-03,2026-06-03,sha256:6777e772473a0bda1c761f1c8dbf81e38cc7e6ff47c2a9052633f551e17afbac
evt_2026_0671,madonna_university,Madonna University,LIVONIA,MI,US,2022-01-01,year,"LIVONIA, MI",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Madonna University: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac22,2026-06-03,2026-06-03,sha256:de98d9aff6fb0c0fdb753a04e0189a5423de6d809e2eaa623ca0db53755eaab0
evt_2026_0672,truman_state_university,Truman State University,KIRKSVILLE,MO,US,2022-01-01,year,"KIRKSVILLE, MO",LGBTQ+,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Truman State University: Intimidation characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-gid22,2026-06-03,2026-06-03,sha256:dfa08213fb8d6a1bf942de098e99ef287db3f7bab0d31926f424a94455602b86
evt_2026_0673,winston_salem_state_university,Winston-Salem State University,WINSTON-SALEM,NC,US,2022-01-01,year,"WINSTON-SALEM, NC",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Winston-Salem State University: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac22,2026-06-03,2026-06-03,sha256:05c29ed92fe4021d847c8a1c77961977959e0faf36264db90c9e1193999ac8b9
evt_2026_0674,sussex_county_community_college,Sussex County Community College,Newton,NJ,US,2022-01-01,year,"Newton, NJ",Gender,Other source-backed civil rights event,ED campus safety data listed one reported on-campus hate-crime statistic for Sussex County Community College: Larceny-theft characterized by Gender.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; lar-t-gen22,2026-06-03,2026-06-03,sha256:eba21817dc77ee964aad794d1d620b53f64561d75d271e40b07adcd3494c5af9
evt_2026_0675,cuny_laguardia_community_college,CUNY LaGuardia Community College,LONG ISLAND CITY,NY,US,2024-01-01,year,"LONG ISLAND CITY, NY",Religion,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for CUNY LaGuardia Community College: Intimidation characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rel24,2026-06-03,2026-06-03,sha256:f99b437b66b0978a97e447b9bb28b1b16e387c53b03a2112e352fc801bc703a6
evt_2026_0676,university_of_alaska_anchorage,University of Alaska Anchorage,Anchorage,AK,US,2024-01-01,year,"Anchorage, AK",Ethnicity,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for University of Alaska Anchorage: Intimidation characterized by Ethnicity.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-et24,2026-06-03,2026-06-03,sha256:f5930c1b51438778b46df957ff354628e289dc123504ce6f1e677ddf051a7793
evt_2026_0677,auburn_university,Auburn University,Auburn,AL,US,2024-01-01,year,"Auburn, AL",Race,Harassment or threat,ED campus safety data listed 4 reported on-campus hate-crime statistics for Auburn University: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:943021488c5f2a9c0418a7f1db6290f26c9ef331b198800cd7a43e15f6c49477
